rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	YungMaki	85
10	joethahobo	76
11	eitanzaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Segotep999	41
17	MSK__	32
18	Hyp3rion_	29
19	Hisiste	22
20	teslawolf38	21
20	Mahoose	21
20	SpookyDraggin	21
23	Nagasaki_Riku	17
24	beeperbeeper5	16
25	thescout7	13
26	_Virify_	12
26	gaziter10	12
26	boog4loo	12
26	EveryonesUncle	12
26	Smoke____	12
31	Rebytre	11
31	lordpipe	11
31	_Yonk_	11
31	kinas45y5	11
35	Bandito_Roamer	10
35	Isaac70096	10
35	WET_WET_WET	10
35	_Tilariel_	10
39	ImpavidArcher	9
39	MrKrabOnCoke	9
39	titanlax	9
39	Blackberry1310	9
39	MrExplorer	9
39	NameGenerat0r	9
39	Blu3beast	9
46	Fullut	8
46	Jackattack53	8
46	HolyVenom	8
46	SUN_DREAM	8
46	gabbyeden	8
46	Skippeh	8
52	Swexti	7
52	SDMNAEK	7
52	Smashic	7
52	fkGrim	7
52	lillips	7
57	iHuntWeeaboos	6
57	UCP_TheKingK	6
57	jcool7	6
57	FishisTTV	6
61	MOSS000	5
61	Kamflame10	5
61	Skylord_Luke	5
61	AlexxO_o	5
61	FishyBoy3811	5
61	DTwenty	5
61	mihimihimihi	5
61	IvarEXE	5
61	GlitchyPlate810	5
61	Zoeyfortnite	5
71	JEWISHBadenBeele	4
71	Dedalus36	4
71	500am	4
71	egglapras	4
71	Chromary	4
71	Sqwishy	4
71	Maenara	4
71	Akoot_	4
71	Shogunite	4
71	claivin	4
71	Hermanni__	4
71	Kubeusz2010	4
71	MissCeleste7	4
71	jnp_gaming	4
85	Drlzyy	3
85	Mewar	3
85	burbankbuilder28	3
85	NomadicRobin_	3
85	FreddyFart	3
85	fluddd	3
85	Barlycorn	3
85	Cocoamallows	3
85	__tomato	3
94	jiggywraps	2
94	Kkanot	2
94	Hanselhoof	2
94	XboxPanda	2
94	CrateOfBoxes	2
94	Donutt	2
94	BronkerBrum	2
94	Onennon	2
94	Lord_Jord	2
94	Wowful	2
94	gustarbite	2
94	Fuad_R	2
94	Racengan	2
94	verynothing	2
94	SammiWolfGirl	2
94	MilleGrug	2
94	Njensen7	2
94	FelixPSY375	2
94	TechnoNinja64	2
113	ProbablyNick	1
113	I_Am_Mushkin	1
113	Flores991	1
113	T045RTY	1
113	kaziroki	1
113	MinttyFressh	1
113	Inchef	1
113	2Stout	1
113	groofles	1
113	fw3xywashere	1
113	binman420	1
113	DarlaMeow	1
113	HellsSponge	1
113	Quaintster	1
113	GravitySaint	1
113	_czarny	1
113	Groundler	1
113	MovingFish7	1
113	AssFullaCum	1
113	stahouo	1
113	PortlyPete69	1
113	laron58	1
113	oxfordschool	1
