rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	YungMaki	144
7	thewindmillman	140
8	Werbe	109
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Kowcio_	70
15	Blaiku	68
16	Manaateee	60
17	noam464	59
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Hisiste	22
23	teslawolf38	21
23	xDraggin	21
25	Jackattack53	20
26	Kura2218	17
27	beeperbeeper5	16
28	luseis	15
29	catandmoose	14
30	thescout7	13
31	_Virify_	12
31	gaziter10	12
31	boog4loo	12
31	EveryonesUncle	12
31	AdmiralSmoke	12
36	Smashic	11
36	Rebytre	11
36	lordpipe	11
36	_Yonk_	11
36	skrongus	11
41	Bandito_Roamer	10
41	Isaac70096	10
41	WET_WET_WET	10
41	_Tilariel_	10
45	ImpavidArcher	9
45	MrKrabOnCoke	9
45	titanlax	9
45	Blackberry1310	9
45	MrExplorer	9
45	NameGenerat0r	9
45	Blu3beast	9
45	non089	9
53	H0UNDFRMH3LL	8
53	Fullut	8
53	HolyVenom	8
53	SUN_DREAM	8
53	noodlesforbrains	8
53	Skippeh	8
53	Nicserso	8
60	Swexti	7
60	SDMNAEK	7
60	AlexxO_o	7
60	fkGrim	7
60	lillips	7
65	PazinGaming	6
65	StinkyDiplomat	6
65	weabis	6
65	UCP_TheKingK	6
65	jcool7	6
65	FishisTTV	6
71	MOSS000	5
71	Kamflame10	5
71	Skylord_Luke	5
71	FishyBoy3811	5
71	DTwenty	5
71	mihimihimihi	5
71	IvarEXE	5
71	_i_ERROR_i_	5
71	Zoeyfortnite	5
80	Mr_Byzantine	4
80	Badenbeele	4
80	Ryan_GEMS	4
80	Alteriity	4
80	500am	4
80	lorpus	4
80	Chromary	4
80	oscminus	4
80	Sqwishy	4
80	Maenara	4
80	Akoot_	4
80	Fuad_R	4
80	Shogunite	4
80	claivin	4
80	SpacesickPrism	4
80	Hermanni__	4
80	Kubeusz2010	4
80	MissCeleste7	4
80	jnp_gaming	4
99	SmashingPump	3
99	Mewar	3
99	burbankbuilder28	3
99	NomadicRobin_	3
99	FreddyFart	3
99	fluddd	3
99	Barlycorn	3
99	Cocoamallows	3
99	__tomato	3
108	Lez_	2
108	mattybeewrapss	2
108	Kkanot	2
108	Hanselhoof	2
108	XboxPanda	2
108	CrateOfBoxes	2
108	Krowuss	2
108	Donutt	2
108	BronkerBrum	2
108	Onennon	2
108	Lord_Jord	2
108	Wowful	2
108	LeonelSalamanca	2
108	gustarlep	2
108	Racengan	2
108	verynothing	2
108	SammiWolfGirl	2
108	MilleGrug	2
108	Njensen7	2
108	FelixPSY375	2
108	TechnoNinja64	2
129	ProbablyNick	1
129	I_Am_Mushkin	1
129	Flores991	1
129	T045RTY	1
129	kaziroki	1
129	MinttyFressh	1
129	excelsionprime	1
129	Inchef	1
129	2Stout	1
129	groofles	1
129	fw3xy74	1
129	DarlaMeow	1
129	HellsSponge	1
129	Quaintster	1
129	GravitySaint	1
129	tlustyCZARNY	1
129	Groundler	1
129	MovingFish7	1
129	AssFullaCum	1
129	xzvu	1
129	PortlyPete69	1
129	laron58	1
129	ConnorDanky_	1
