rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	YungMaki	85
10	joethahobo	76
11	eitanzaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Segotep999	41
17	MSK__	32
18	Hyp3rion_	29
19	Hisiste	22
20	teslawolf38	21
20	Mahoose	21
20	SpookyDraggin	21
23	Nagasaki_Riku	17
24	beeperbeeper5	16
25	thescout7	13
26	_Virify_	12
26	gaziter10	12
26	boog4loo	12
26	EveryonesUncle	12
26	Smoke____	12
31	Rebytre	11
31	lordpipe	11
31	_Yonk_	11
31	kinas45y5	11
35	Bandito_Roamer	10
35	Isaac70096	10
35	WET_WET_WET	10
35	_Tilariel_	10
39	ImpavidArcher	9
39	MrKrabOnCoke	9
39	titanlax	9
39	Blackberry1310	9
39	MrExplorer	9
39	NameGenerat0r	9
39	Blu3beast	9
46	Fullut	8
46	Jackattack53	8
46	HolyVenom	8
46	SUN_DREAM	8
46	gabbyeden	8
46	Skippeh	8
52	Swexti	7
52	SDMNAEK	7
52	Smashic	7
52	fkGrim	7
52	lillips	7
57	iHuntWeeaboos	6
57	UCP_TheKingK	6
57	jcool7	6
57	FishisTTV	6
61	MOSS000	5
61	Kamflame10	5
61	Skylord_Luke	5
61	AlexxO_o	5
61	FishyBoy3811	5
61	DTwenty	5
61	IvarEXE	5
61	GlitchyPlate810	5
61	Zoeyfortnite	5
70	JEWISHBadenBeele	4
70	Dedalus36	4
70	500am	4
70	egglapras	4
70	Chromary	4
70	Sqwishy	4
70	Maenara	4
70	Akoot_	4
70	Shogunite	4
70	claivin	4
70	Hermanni__	4
70	Kubeusz2010	4
70	MissCeleste7	4
70	jnp_gaming	4
84	Drlzyy	3
84	Mewar	3
84	burbankbuilder28	3
84	NomadicRobin_	3
84	FreddyFart	3
84	fluddd	3
84	Barlycorn	3
84	Cocoamallows	3
84	__tomato	3
93	jiggywraps	2
93	Kkanot	2
93	Hanselhoof	2
93	XboxPanda	2
93	CrateOfBoxes	2
93	Donutt	2
93	BronkerBrum	2
93	Onennon	2
93	Lord_Jord	2
93	Wowful	2
93	gustarbite	2
93	Racengan	2
93	verynothing	2
93	SammiWolfGirl	2
93	MilleGrug	2
93	Njensen7	2
93	FelixPSY375	2
93	TechnoNinja64	2
111	ProbablyNick	1
111	I_Am_Mushkin	1
111	Flores991	1
111	T045RTY	1
111	kaziroki	1
111	MinttyFressh	1
111	Inchef	1
111	2Stout	1
111	groofles	1
111	fw3xywashere	1
111	DarlaMeow	1
111	HellsSponge	1
111	Quaintster	1
111	GravitySaint	1
111	_czarny	1
111	Groundler	1
111	MovingFish7	1
111	AssFullaCum	1
111	stahouo	1
111	PortlyPete69	1
111	laron58	1
111	oxfordschool	1
