rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	216
4	gcaisawesome	180
5	Spacewardharpy7	162
6	thewindmillman	133
7	Werbe	109
8	AssEatrAndLicker	104
9	sebastiensaborio	95
10	eitanzaki	73
10	YungMaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Hisiste	22
17	teslawolf38	21
17	Mahoose	21
17	SpookyDraggin	21
20	Nagasaki_Riku	17
21	beeperbeeper5	16
22	thescout7	13
23	_Virify_	12
23	joethahobo	12
23	gaziter10	12
23	boog4loo	12
23	EveryonesUncle	12
23	Smoke____	12
29	Rebytre	11
29	lordpipe	11
29	_Yonk_	11
29	kinas45y5	11
33	Bandito_Roamer	10
33	Isaac70096	10
33	WET_WET_WET	10
33	_Tilariel_	10
37	titanlax	9
37	Blackberry1310	9
37	MrExplorer	9
37	Hyp3rion_	9
37	NameGenerat0r	9
37	Blu3beast	9
43	Fullut	8
43	Jackattack53	8
43	HolyVenom	8
43	SUN_DREAM	8
43	gabbyeden	8
43	Skippeh	8
49	Swexti	7
49	fkGrim	7
51	jcool7	6
51	FishisTTV	6
53	ImpavidArcher	5
53	MOSS000	5
53	Kamflame10	5
53	Skylord_Luke	5
53	FishyBoy3811	5
53	DTwenty	5
53	IvarEXE	5
53	GlitchyPlate810	5
53	Zoeyfortnite	5
62	JEWISHBadenBeele	4
62	Dedalus36	4
62	500am	4
62	egglapras	4
62	Chromary	4
62	Sqwishy	4
62	Maenara	4
62	Akoot_	4
62	Shogunite	4
62	claivin	4
62	Hermanni__	4
62	Kubeusz2010	4
62	MissCeleste7	4
62	jnp_gaming	4
76	Drlzyy	3
76	Mewar	3
76	burbankbuilder28	3
76	NomadicRobin_	3
76	FreddyFart	3
76	fluddd	3
76	Barlycorn	3
76	Cocoamallows	3
76	__tomato	3
85	jiggywraps	2
85	Kkanot	2
85	Hanselhoof	2
85	XboxPanda	2
85	CrateOfBoxes	2
85	Donutt	2
85	BronkerBrum	2
85	Onennon	2
85	Lord_Jord	2
85	gustarbite	2
85	Racengan	2
85	verynothing	2
85	SammiWolfGirl	2
85	MilleGrug	2
85	Njensen7	2
85	FelixPSY375	2
85	TechnoNinja64	2
102	ProbablyNick	1
102	I_Am_Mushkin	1
102	Flores991	1
102	T045RTY	1
102	kaziroki	1
102	MinttyFressh	1
102	Inchef	1
102	2Stout	1
102	DarlaMeow	1
102	HellsSponge	1
102	Quaintster	1
102	GravitySaint	1
102	_czarny	1
102	Groundler	1
102	MovingFish7	1
102	AssFullaCum	1
102	stahouo	1
102	PortlyPete69	1
102	laron58	1
102	oxfordschool	1
