rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	YungMaki	144
7	thewindmillman	140
8	Werbe	111
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	noam464	71
13	Di_infiri	71
15	Kowcio_	70
16	Blaiku	68
17	Manaateee	60
18	seramalen	46
19	MSK__	32
20	Jackattack53	30
20	Hyp3rion_	30
22	Mahoose	27
23	Hisiste	22
24	teslawolf38	21
24	xDraggin	21
26	beeperbeeper5	18
27	EMC_	17
27	Kura2218	17
29	luseis	15
30	catandmoose	14
31	thescout7	13
32	_Virify_	12
32	gaziter10	12
32	i2f8x4h8ro	12
32	EveryonesUncle	12
32	Yamdalorian	12
37	Smashic	11
37	RebytreGT	11
37	lordpipe	11
37	_Yonk_	11
37	annebolyn	11
42	Bandito_Roamer	10
42	Isaac70096	10
42	WET_WET_WET	10
42	_Tilariel_	10
46	ImpavidArcher	9
46	MrKrabOnCoke	9
46	titanlax	9
46	Blackberry1310	9
46	MrExplorer	9
46	fw3xy74	9
46	NameGenerat0r	9
46	Blu3beast	9
46	non089	9
55	H0UNDFRMH3LL	8
55	Fullut	8
55	HolyVenom	8
55	SUN_DREAM	8
55	noodlesforbrains	8
55	Skippeh	8
55	Nicserso	8
62	Swexti	7
62	SDMNAEK	7
62	AlexxO_o	7
62	fkGrim	7
62	emreknugrlu	7
67	PazinGaming	6
67	StinkyDiplomat	6
67	weabis	6
67	TheKingK_	6
67	jcool7	6
67	FishisTTV	6
73	MOSS000	5
73	Kamflame	5
73	Skylord_Luke	5
73	FishyBoy3811	5
73	DTwenty	5
73	Gus2005	5
73	mihimihimihi	5
73	IvarEXE	5
73	_i_ERROR_i_	5
73	Zoeyfortnite	5
83	k_ce	4
83	Mr_Byzantine	4
83	BadenStayFly	4
83	Ryan_GEMS	4
83	Alteriity	4
83	500am	4
83	lorpus	4
83	Chromary	4
83	oscminus	4
83	Sqwishy	4
83	Maenara	4
83	Akoot_	4
83	Fuad_R	4
83	Shogunite	4
83	claivin	4
83	StarCookiees_	4
83	SvenskaHugo	4
83	SpacesickPrism	4
83	hermmm_	4
83	Kubeusz2010	4
83	MissCeleste7	4
83	jnp_gaming	4
83	TheWickedBird	4
106	SmashingPump	3
106	myaccountwasgone	3
106	Lez_	3
106	Mewar	3
106	burbankbuilder28	3
106	NomadicRobin_	3
106	FreddyFart	3
106	fluddd	3
106	Barlycorn	3
106	Cocoamallows	3
106	__tomato	3
117	mattybeewrapss	2
117	Kkanot	2
117	Hanselhoof	2
117	XboxPanda	2
117	CrateOfBoxes	2
117	Krowuss	2
117	Donutt	2
117	BronkerBrum	2
117	ScootOfBoot	2
117	Onennon	2
117	Lord_Jord	2
117	Wowful	2
117	EdGalbraith	2
117	gustarlep	2
117	pretty_pink_reno	2
117	Racengan	2
117	verynothing	2
117	pixelviolin	2
117	SammiWolfGirl	2
117	MilleGrug	2
117	Njensen7	2
117	FelixPSY375	2
117	TechnoNinja64	2
140	ProbablyNick	1
140	Apollo_993	1
140	I_Am_Mushkin	1
140	Flores991	1
140	T045RTY	1
140	kaziroki	1
140	MinttyFressh	1
140	Secret_Canary	1
140	excelsionprime	1
140	Inchef	1
140	2Stout	1
140	hanaryheatwave	1
140	groofles	1
140	DarlaMeow	1
140	HellsSponge	1
140	Quaintster	1
140	GravitySaint	1
140	KevinLevrone9983	1
140	Groundler	1
140	MovingFish7	1
140	AssFullaCum	1
140	xzvu	1
140	PortlyPete69	1
140	laron58	1
140	ConnorDanky_	1
