rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	153
7	doublemaki	144
8	Werbe	111
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	noam464	71
13	Di_infiri	71
15	Kowcio_	70
16	Blaiku	68
17	Manaateee	63
18	seramalen	46
19	Niklas20114552	38
20	MSK__	32
21	Jackattack53	31
22	Hyp3rion_	30
23	Mahoose	27
24	Hisiste	22
25	teslawolf38	21
25	xDraggin	21
27	beeperbeeper5	18
28	EMC_	17
28	Kura2218	17
30	luseis	15
31	catandmoose	14
32	thescout7	13
33	_Virify_	12
33	gaziter10	12
33	i2f8x4h8ro	12
33	EveryonesUncle	12
33	Yamdalorian	12
38	Lez_	11
38	knarian	11
38	Rebytre	11
38	lordpipe	11
38	_Yonk_	11
38	es0th	11
44	Bandito_Roamer	10
44	Isaac70096	10
44	WET_WET_WET	10
44	_Tilariel_	10
48	ImpavidArcher	9
48	MrKrabOnCoke	9
48	titanlax	9
48	Blackberry1310	9
48	MrExplorer	9
48	hanaryheatwave	9
48	fw3xy	9
48	NameGenerat0r	9
48	Blu3beast	9
48	non089	9
58	H0UNDFRMH3LL	8
58	Fullut	8
58	HolyVenom	8
58	SUN_DREAM	8
58	noodlesforbrains	8
58	TheKingK_	8
58	Skippeh	8
58	Nicserso	8
66	MyMawgDonaldsGon	7
66	Swexti	7
66	SDMNAEK	7
66	AlexxO_o	7
66	fkGrim	7
66	emreknugrlu	7
72	PazinGaming	6
72	StinkyDiplomat	6
72	weabis	6
72	jcool7	6
72	FishisTTV	6
77	MOSS000	5
77	Kamflame	5
77	Skylord_Luke	5
77	FishyBoy3811	5
77	DTwenty	5
77	Gus2005	5
77	mihimihimihi	5
77	IvarEXE	5
77	_i_ERROR_i_	5
77	TwinTowerV2	5
87	k_ce	4
87	Mr_Byzantine	4
87	BadenOnGod	4
87	Ryan_GEMS	4
87	Alteriity	4
87	MattieHD	4
87	500am	4
87	lorpus	4
87	craaaash	4
87	Chromary	4
87	oscminus	4
87	Sqwishy	4
87	Maenara	4
87	Akoot_	4
87	Fuad_R	4
87	Shogunite	4
87	claivin	4
87	cutelilreno	4
87	IlkeCookes_	4
87	SvenskaHugo	4
87	SpacesickPrism	4
87	hermmm_	4
87	Kubeusz2010	4
87	chiakirice	4
87	jnp_gaming	4
87	TheWickedBird	4
113	robertsnose	3
113	Mewar	3
113	gamerlord1324	3
113	burbankbuilder28	3
113	NomadicRobin_	3
113	Vanni9	3
113	_flud	3
113	Barlycorn	3
113	Cocoamallows	3
113	__tomato	3
123	net_flex	2
123	mattybeewrapss	2
123	Kkanot	2
123	Hanselhoof	2
123	XboxPanda	2
123	CrateOfBoxes	2
123	Krowuss	2
123	Donutt	2
123	BronkerBrum	2
123	ScootOfBoot	2
123	Onennon	2
123	Lord_Jord	2
123	Wowful	2
123	EdGalbraith	2
123	gustarlep	2
123	Racengan	2
123	verynothing	2
123	pixelviolin	2
123	SammiWolfGirl	2
123	MilleGrug	2
123	Njensen7	2
123	FelixPSY375	2
123	TechnoNinja64	2
146	ProbablyNick	1
146	Apollo_993	1
146	I_Am_Mushkin	1
146	Flores991	1
146	T045RTY	1
146	kaziroki	1
146	MinttyFressh	1
146	Secret_Canary	1
146	excelsionprime	1
146	Inchef	1
146	2Stout	1
146	groofles	1
146	DarlaMeow	1
146	HellsSponge	1
146	Quaintster	1
146	GravitySaint	1
146	bananowySigma	1
146	Groundler	1
146	MovingFish7	1
146	AssFullaCum	1
146	xzvu	1
146	PortlyPete69	1
146	laron58	1
146	ConnorDanky_	1
