rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Segotep999	103
9	Steelynan	95
10	YungMaki	85
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Kowcio_	70
15	Blaiku	68
16	Manaateee	60
17	noam464	59
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Hisiste	22
23	teslawolf38	21
23	xDraggin	21
25	Kura2218	17
26	beeperbeeper5	16
27	luseis	15
28	thescout7	13
29	_Virify_	12
29	gaziter10	12
29	boog4loo	12
29	EveryonesUncle	12
29	AdmiralSmoke	12
34	Smashic	11
34	Rebytre	11
34	lordpipe	11
34	_Yonk_	11
34	skrongus	11
39	Bandito_Roamer	10
39	Isaac70096	10
39	WET_WET_WET	10
39	_Tilariel_	10
43	ImpavidArcher	9
43	MrKrabOnCoke	9
43	titanlax	9
43	Blackberry1310	9
43	MrExplorer	9
43	NameGenerat0r	9
43	Blu3beast	9
43	non089	9
51	H0UNDFRMH3LL	8
51	Fullut	8
51	Jackattack53	8
51	HolyVenom	8
51	SUN_DREAM	8
51	noodlesforbrains	8
51	Skippeh	8
58	Swexti	7
58	SDMNAEK	7
58	AlexxO_o	7
58	fkGrim	7
58	lillips	7
58	Nicserso	7
64	PazinGaming	6
64	StinkyDiplomat	6
64	weabis	6
64	UCP_TheKingK	6
64	jcool7	6
64	FishisTTV	6
70	MOSS000	5
70	Kamflame10	5
70	Skylord_Luke	5
70	FishyBoy3811	5
70	DTwenty	5
70	mihimihimihi	5
70	IvarEXE	5
70	_i_ERROR_i_	5
70	Zoeyfortnite	5
79	Badenbeele	4
79	Ryan_GEMS	4
79	Alteriity	4
79	500am	4
79	lorpus	4
79	Chromary	4
79	oscminus	4
79	Sqwishy	4
79	Maenara	4
79	Akoot_	4
79	Fuad_R	4
79	Shogunite	4
79	claivin	4
79	SpacesickPrism	4
79	Hermanni__	4
79	Kubeusz2010	4
79	MissCeleste7	4
79	jnp_gaming	4
97	SmashingPump	3
97	Mewar	3
97	burbankbuilder28	3
97	NomadicRobin_	3
97	FreddyFart	3
97	fluddd	3
97	Barlycorn	3
97	Cocoamallows	3
97	__tomato	3
106	Lez_	2
106	mattybeewrapss	2
106	Kkanot	2
106	Hanselhoof	2
106	XboxPanda	2
106	CrateOfBoxes	2
106	Krowuss	2
106	Donutt	2
106	BronkerBrum	2
106	Onennon	2
106	Lord_Jord	2
106	Wowful	2
106	LeonelSalamanca	2
106	gustarlep	2
106	Racengan	2
106	verynothing	2
106	SammiWolfGirl	2
106	MilleGrug	2
106	Njensen7	2
106	FelixPSY375	2
106	TechnoNinja64	2
127	ProbablyNick	1
127	I_Am_Mushkin	1
127	Flores991	1
127	T045RTY	1
127	kaziroki	1
127	MinttyFressh	1
127	excelsionprime	1
127	Inchef	1
127	2Stout	1
127	groofles	1
127	fw3xy74	1
127	DarlaMeow	1
127	HellsSponge	1
127	Quaintster	1
127	GravitySaint	1
127	tlustyCZARNY	1
127	Groundler	1
127	MovingFish7	1
127	AssFullaCum	1
127	xzvu	1
127	PortlyPete69	1
127	laron58	1
127	ConnorDanky_	1
