rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	216
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	YungMaki	85
10	joethahobo	76
11	eitanzaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Segotep999	41
17	MSK__	32
18	Hyp3rion_	29
19	Hisiste	22
20	teslawolf38	21
20	Mahoose	21
20	SpookyDraggin	21
23	Nagasaki_Riku	17
24	beeperbeeper5	16
25	thescout7	13
26	_Virify_	12
26	gaziter10	12
26	boog4loo	12
26	EveryonesUncle	12
26	Smoke____	12
31	Rebytre	11
31	lordpipe	11
31	_Yonk_	11
31	kinas45y5	11
35	Bandito_Roamer	10
35	Isaac70096	10
35	WET_WET_WET	10
35	_Tilariel_	10
39	ImpavidArcher	9
39	titanlax	9
39	Blackberry1310	9
39	MrExplorer	9
39	NameGenerat0r	9
39	Blu3beast	9
45	Fullut	8
45	Jackattack53	8
45	HolyVenom	8
45	SUN_DREAM	8
45	gabbyeden	8
45	Skippeh	8
51	Swexti	7
51	fkGrim	7
53	Smashic	6
53	UCP_TheKingK	6
53	jcool7	6
53	FishisTTV	6
57	MOSS000	5
57	Kamflame10	5
57	Skylord_Luke	5
57	FishyBoy3811	5
57	DTwenty	5
57	IvarEXE	5
57	GlitchyPlate810	5
57	Zoeyfortnite	5
65	JEWISHBadenBeele	4
65	Dedalus36	4
65	500am	4
65	egglapras	4
65	Chromary	4
65	Sqwishy	4
65	Maenara	4
65	Akoot_	4
65	Shogunite	4
65	claivin	4
65	Hermanni__	4
65	Kubeusz2010	4
65	MissCeleste7	4
65	jnp_gaming	4
79	Drlzyy	3
79	Mewar	3
79	burbankbuilder28	3
79	NomadicRobin_	3
79	FreddyFart	3
79	fluddd	3
79	Barlycorn	3
79	Cocoamallows	3
79	__tomato	3
88	jiggywraps	2
88	Kkanot	2
88	Hanselhoof	2
88	XboxPanda	2
88	CrateOfBoxes	2
88	Donutt	2
88	BronkerBrum	2
88	Onennon	2
88	Lord_Jord	2
88	gustarbite	2
88	Racengan	2
88	verynothing	2
88	SammiWolfGirl	2
88	MilleGrug	2
88	Njensen7	2
88	FelixPSY375	2
88	TechnoNinja64	2
105	ProbablyNick	1
105	I_Am_Mushkin	1
105	Flores991	1
105	T045RTY	1
105	kaziroki	1
105	MinttyFressh	1
105	Inchef	1
105	2Stout	1
105	groofles	1
105	fw3xywashere	1
105	DarlaMeow	1
105	HellsSponge	1
105	Quaintster	1
105	GravitySaint	1
105	_czarny	1
105	Groundler	1
105	MovingFish7	1
105	AssFullaCum	1
105	stahouo	1
105	PortlyPete69	1
105	laron58	1
105	oxfordschool	1
