rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	doublemaki	144
7	thewindmillman	140
8	Werbe	111
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	noam464	71
13	Di_infiri	71
15	Kowcio_	70
16	Blaiku	68
17	Manaateee	63
18	seramalen	46
19	MSK__	32
20	Jackattack53	31
21	Hyp3rion_	30
22	Mahoose	27
23	Hisiste	22
24	teslawolf38	21
24	xDraggin	21
26	beeperbeeper5	18
27	EMC_	17
27	Kura2218	17
29	luseis	15
30	catandmoose	14
31	thescout7	13
32	_Virify_	12
32	gaziter10	12
32	i2f8x4h8ro	12
32	EveryonesUncle	12
32	Yamdalorian	12
37	Lez_	11
37	Smashic	11
37	Rebytre	11
37	lordpipe	11
37	_Yonk_	11
37	es0th	11
43	Bandito_Roamer	10
43	Isaac70096	10
43	WET_WET_WET	10
43	_Tilariel_	10
47	ImpavidArcher	9
47	MrKrabOnCoke	9
47	titanlax	9
47	Blackberry1310	9
47	MrExplorer	9
47	fw3xy	9
47	NameGenerat0r	9
47	Blu3beast	9
47	non089	9
56	H0UNDFRMH3LL	8
56	Fullut	8
56	HolyVenom	8
56	SUN_DREAM	8
56	noodlesforbrains	8
56	Skippeh	8
56	Nicserso	8
63	mymayowasgone	7
63	Swexti	7
63	SDMNAEK	7
63	AlexxO_o	7
63	fkGrim	7
63	emreknugrlu	7
69	PazinGaming	6
69	StinkyDiplomat	6
69	weabis	6
69	TheKingK_	6
69	jcool7	6
69	FishisTTV	6
75	MOSS000	5
75	Kamflame	5
75	Skylord_Luke	5
75	FishyBoy3811	5
75	DTwenty	5
75	Gus2005	5
75	mihimihimihi	5
75	IvarEXE	5
75	_i_ERROR_i_	5
75	TwinTowerV2	5
85	k_ce	4
85	Mr_Byzantine	4
85	BadenStayFly	4
85	Niklas20114552	4
85	Ryan_GEMS	4
85	Alteriity	4
85	500am	4
85	lorpus	4
85	craaaash	4
85	Chromary	4
85	oscminus	4
85	Sqwishy	4
85	Maenara	4
85	Akoot_	4
85	Fuad_R	4
85	Shogunite	4
85	claivin	4
85	cuddlyMonster	4
85	StarCookiees_	4
85	SvenskaHugo	4
85	SpacesickPrism	4
85	hermmm_	4
85	Kubeusz2010	4
85	chiakirice	4
85	jnp_gaming	4
85	TheWickedBird	4
111	robertsnose	3
111	Mewar	3
111	gamerlord1324	3
111	burbankbuilder28	3
111	NomadicRobin_	3
111	Vanni9	3
111	_flud	3
111	Barlycorn	3
111	Cocoamallows	3
111	__tomato	3
121	mattybeewrapss	2
121	Kkanot	2
121	Hanselhoof	2
121	XboxPanda	2
121	CrateOfBoxes	2
121	Krowuss	2
121	Donutt	2
121	BronkerBrum	2
121	ScootOfBoot	2
121	Onennon	2
121	Lord_Jord	2
121	Wowful	2
121	EdGalbraith	2
121	gustarlep	2
121	Racengan	2
121	verynothing	2
121	pixelviolin	2
121	SammiWolfGirl	2
121	MilleGrug	2
121	Njensen7	2
121	FelixPSY375	2
121	TechnoNinja64	2
143	ProbablyNick	1
143	Apollo_993	1
143	I_Am_Mushkin	1
143	Flores991	1
143	T045RTY	1
143	kaziroki	1
143	MinttyFressh	1
143	Secret_Canary	1
143	excelsionprime	1
143	Inchef	1
143	2Stout	1
143	hanaryheatwave	1
143	groofles	1
143	DarlaMeow	1
143	HellsSponge	1
143	Quaintster	1
143	GravitySaint	1
143	uaoo	1
143	Groundler	1
143	MovingFish7	1
143	AssFullaCum	1
143	xzvu	1
143	PortlyPete69	1
143	laron58	1
143	ConnorDanky_	1
