rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	216
4	gcaisawesome	180
5	Spacewardharpy7	162
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	eitanzaki	73
9	YungMaki	73
11	Di_infiri	71
12	Blaiku	68
13	noam464	59
14	seramalen	46
15	MSK__	32
16	Segotep999	28
17	Hisiste	22
18	teslawolf38	21
18	Mahoose	21
18	SpookyDraggin	21
21	Nagasaki_Riku	17
22	beeperbeeper5	16
23	thescout7	13
24	_Virify_	12
24	joethahobo	12
24	gaziter10	12
24	boog4loo	12
24	EveryonesUncle	12
24	Smoke____	12
30	Rebytre	11
30	lordpipe	11
30	_Yonk_	11
30	kinas45y5	11
34	Bandito_Roamer	10
34	Isaac70096	10
34	WET_WET_WET	10
34	_Tilariel_	10
38	titanlax	9
38	Blackberry1310	9
38	MrExplorer	9
38	Hyp3rion_	9
38	NameGenerat0r	9
38	Blu3beast	9
44	Fullut	8
44	Jackattack53	8
44	HolyVenom	8
44	SUN_DREAM	8
44	gabbyeden	8
44	Skippeh	8
50	Swexti	7
50	fkGrim	7
52	jcool7	6
52	FishisTTV	6
54	ImpavidArcher	5
54	MOSS000	5
54	Kamflame10	5
54	Skylord_Luke	5
54	FishyBoy3811	5
54	DTwenty	5
54	IvarEXE	5
54	GlitchyPlate810	5
54	Zoeyfortnite	5
63	JEWISHBadenBeele	4
63	Dedalus36	4
63	500am	4
63	egglapras	4
63	Chromary	4
63	Sqwishy	4
63	Maenara	4
63	Akoot_	4
63	Shogunite	4
63	claivin	4
63	Hermanni__	4
63	Kubeusz2010	4
63	MissCeleste7	4
63	jnp_gaming	4
77	Drlzyy	3
77	Mewar	3
77	burbankbuilder28	3
77	NomadicRobin_	3
77	FreddyFart	3
77	fluddd	3
77	Barlycorn	3
77	Cocoamallows	3
77	__tomato	3
86	jiggywraps	2
86	Kkanot	2
86	Hanselhoof	2
86	XboxPanda	2
86	CrateOfBoxes	2
86	Donutt	2
86	BronkerBrum	2
86	Onennon	2
86	Lord_Jord	2
86	gustarbite	2
86	Racengan	2
86	verynothing	2
86	SammiWolfGirl	2
86	MilleGrug	2
86	Njensen7	2
86	FelixPSY375	2
86	TechnoNinja64	2
103	ProbablyNick	1
103	I_Am_Mushkin	1
103	Flores991	1
103	T045RTY	1
103	kaziroki	1
103	MinttyFressh	1
103	Inchef	1
103	2Stout	1
103	fw3xywashere	1
103	DarlaMeow	1
103	HellsSponge	1
103	Quaintster	1
103	GravitySaint	1
103	_czarny	1
103	Groundler	1
103	MovingFish7	1
103	AssFullaCum	1
103	stahouo	1
103	PortlyPete69	1
103	laron58	1
103	oxfordschool	1
