rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	RealGroot	99
9	Steelynan	95
10	YungMaki	85
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Kowcio_	70
15	Blaiku	68
16	RoofTyler	60
17	noam464	59
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Hisiste	22
23	teslawolf38	21
23	xDraggin	21
25	Kura2218	17
26	beeperbeeper5	16
27	luseis	15
28	thescout7	13
29	_Virify_	12
29	gaziter10	12
29	boog4loo	12
29	EveryonesUncle	12
29	Smoke____	12
34	Smashic	11
34	Rebytre	11
34	lordpipe	11
34	_Yonk_	11
34	bladeefan2009	11
39	Bandito_Roamer	10
39	Isaac70096	10
39	WET_WET_WET	10
39	_Tilariel_	10
43	ImpavidArcher	9
43	MrKrabOnCoke	9
43	titanlax	9
43	Blackberry1310	9
43	MrExplorer	9
43	NameGenerat0r	9
43	Blu3beast	9
43	non089	9
51	H0UNDFRMH3LL	8
51	Fullut	8
51	Jackattack53	8
51	ZA07	8
51	SUN_DREAM	8
51	noodlesforbrains	8
51	Skippeh	8
58	Swexti	7
58	SDMNAEK	7
58	fkGrim	7
58	lillips	7
62	weabis	6
62	UCP_TheKingK	6
62	jcool7	6
62	FishisTTV	6
66	MOSS000	5
66	Kamflame10	5
66	Skylord_Luke	5
66	AlexxO_o	5
66	FishyBoy3811	5
66	DTwenty	5
66	mihimihimihi	5
66	IvarEXE	5
66	GlitchyPlate810	5
66	Zoeyfortnite	5
76	CadenSteele	4
76	Esme_1	4
76	500am	4
76	lorpus	4
76	Chromary	4
76	Sqwishy	4
76	Maenara	4
76	Akoot_	4
76	Fuad_R	4
76	Shogunite	4
76	claivin	4
76	Hermanni__	4
76	Kubeusz2010	4
76	MissCeleste7	4
76	jnp_gaming	4
91	SmashingPump	3
91	Mewar	3
91	burbankbuilder28	3
91	NomadicRobin_	3
91	FreddyFart	3
91	fluddd	3
91	Barlycorn	3
91	Cocoamallows	3
91	__tomato	3
100	Lez_	2
100	mattybeewrapss	2
100	Kkanot	2
100	Hanselhoof	2
100	XboxPanda	2
100	CrateOfBoxes	2
100	Donutt	2
100	BronkerBrum	2
100	Onennon	2
100	Lord_Jord	2
100	Wowful	2
100	binman420	2
100	gustarlep	2
100	Racengan	2
100	verynothing	2
100	SammiWolfGirl	2
100	MilleGrug	2
100	Njensen7	2
100	FelixPSY375	2
100	TechnoNinja64	2
120	ProbablyNick	1
120	I_Am_Mushkin	1
120	Flores991	1
120	T045RTY	1
120	kaziroki	1
120	MinttyFressh	1
120	Inchef	1
120	2Stout	1
120	groofles	1
120	fw3xywashere	1
120	DarlaMeow	1
120	HellsSponge	1
120	Quaintster	1
120	GravitySaint	1
120	malgosia14	1
120	Groundler	1
120	MovingFish7	1
120	AssFullaCum	1
120	xzvu	1
120	PortlyPete69	1
120	laron58	1
120	ConnorDanky_	1
