rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	216
4	gcaisawesome	174
5	Spacewardharpy7	162
6	thewindmillman	133
7	Werbe	109
8	AssEatrAndLicker	104
9	sebastiensaborio	95
10	eitanzaki	73
10	YungMaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Hisiste	22
17	teslawolf38	21
17	Mahoose	21
17	SpookyDraggin	21
20	Nagasaki_Riku	17
21	beeperbeeper5	16
22	thescout7	13
23	_Virify_	12
23	joethahobo	12
23	gaziter10	12
23	boog4loo	12
23	EveryonesUncle	12
23	Smoke____	12
29	lordpipe	11
29	_Yonk_	11
29	kinas45y5	11
32	Bandito_Roamer	10
32	Isaac70096	10
32	WET_WET_WET	10
32	_Tilariel_	10
36	titanlax	9
36	Blackberry1310	9
36	MrExplorer	9
36	Hyp3rion_	9
36	NameGenerat0r	9
36	Blu3beast	9
42	Fullut	8
42	Jackattack53	8
42	HolyVenom	8
42	SUN_DREAM	8
42	gabbyeden	8
42	Skippeh	8
48	Swexti	7
48	fkGrim	7
50	jcool7	6
50	FishisTTV	6
52	ImpavidArcher	5
52	MOSS000	5
52	Kamflame10	5
52	Skylord_Luke	5
52	FishyBoy3811	5
52	DTwenty	5
52	IvarEXE	5
52	GlitchyPlate810	5
52	Zoeyfortnite	5
61	JEWISHBadenBeele	4
61	Dedalus36	4
61	500am	4
61	egglapras	4
61	Chromary	4
61	Sqwishy	4
61	Maenara	4
61	Akoot_	4
61	Shogunite	4
61	claivin	4
61	Hermanni__	4
61	Kubeusz2010	4
61	MissCeleste7	4
61	jnp_gaming	4
75	Drlzyy	3
75	Mewar	3
75	burbankbuilder28	3
75	NomadicRobin_	3
75	FreddyFart	3
75	fluddd	3
75	Barlycorn	3
75	Cocoamallows	3
75	__tomato	3
84	jiggywraps	2
84	Kkanot	2
84	Hanselhoof	2
84	XboxPanda	2
84	CrateOfBoxes	2
84	Donutt	2
84	BronkerBrum	2
84	Onennon	2
84	Lord_Jord	2
84	gustarbite	2
84	Racengan	2
84	verynothing	2
84	SammiWolfGirl	2
84	MilleGrug	2
84	Njensen7	2
84	FelixPSY375	2
84	TechnoNinja64	2
101	ProbablyNick	1
101	I_Am_Mushkin	1
101	Flores991	1
101	T045RTY	1
101	kaziroki	1
101	MinttyFressh	1
101	Inchef	1
101	2Stout	1
101	DarlaMeow	1
101	HellsSponge	1
101	Quaintster	1
101	GravitySaint	1
101	_czarny	1
101	Groundler	1
101	MovingFish7	1
101	AssFullaCum	1
101	stahouo	1
101	PortlyPete69	1
101	laron58	1
101	oxfordschool	1
