rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	RealGroot	103
9	Steelynan	95
10	YungMaki	85
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Kowcio_	70
15	Blaiku	68
16	RoofTyler	60
17	noam464	59
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Hisiste	22
23	teslawolf38	21
23	xDraggin	21
25	Kura2218	17
26	beeperbeeper5	16
27	luseis	15
28	thescout7	13
29	_Virify_	12
29	gaziter10	12
29	boog4loo	12
29	EveryonesUncle	12
29	Smoke____	12
34	Smashic	11
34	Rebytre	11
34	lordpipe	11
34	_Yonk_	11
34	bladeefan2009	11
39	Bandito_Roamer	10
39	Isaac70096	10
39	WET_WET_WET	10
39	_Tilariel_	10
43	ImpavidArcher	9
43	MrKrabOnCoke	9
43	titanlax	9
43	Blackberry1310	9
43	MrExplorer	9
43	NameGenerat0r	9
43	Blu3beast	9
43	non089	9
51	H0UNDFRMH3LL	8
51	Fullut	8
51	Jackattack53	8
51	ZA07	8
51	SUN_DREAM	8
51	noodlesforbrains	8
51	Skippeh	8
58	Swexti	7
58	SDMNAEK	7
58	AlexxO_o	7
58	fkGrim	7
58	lillips	7
63	weabis	6
63	UCP_TheKingK	6
63	jcool7	6
63	FishisTTV	6
67	MOSS000	5
67	Kamflame10	5
67	Skylord_Luke	5
67	FishyBoy3811	5
67	DTwenty	5
67	mihimihimihi	5
67	IvarEXE	5
67	GlitchyPlate810	5
67	Nicserso	5
67	Zoeyfortnite	5
77	CadenSteele	4
77	Esme_1	4
77	Alteriity	4
77	500am	4
77	lorpus	4
77	Chromary	4
77	Sqwishy	4
77	Maenara	4
77	Akoot_	4
77	Fuad_R	4
77	Shogunite	4
77	claivin	4
77	Hermanni__	4
77	Kubeusz2010	4
77	MissCeleste7	4
77	jnp_gaming	4
93	SmashingPump	3
93	Mewar	3
93	burbankbuilder28	3
93	NomadicRobin_	3
93	FreddyFart	3
93	fluddd	3
93	Barlycorn	3
93	Cocoamallows	3
93	__tomato	3
102	Lez_	2
102	mattybeewrapss	2
102	Kkanot	2
102	Hanselhoof	2
102	XboxPanda	2
102	CrateOfBoxes	2
102	Donutt	2
102	BronkerBrum	2
102	Onennon	2
102	Lord_Jord	2
102	Wowful	2
102	binman420	2
102	gustarlep	2
102	Racengan	2
102	verynothing	2
102	SammiWolfGirl	2
102	MilleGrug	2
102	Njensen7	2
102	FelixPSY375	2
102	TechnoNinja64	2
122	ProbablyNick	1
122	I_Am_Mushkin	1
122	Flores991	1
122	T045RTY	1
122	kaziroki	1
122	MinttyFressh	1
122	Inchef	1
122	2Stout	1
122	groofles	1
122	fw3xywashere	1
122	DarlaMeow	1
122	HellsSponge	1
122	Quaintster	1
122	GravitySaint	1
122	malgosia14	1
122	Groundler	1
122	MovingFish7	1
122	AssFullaCum	1
122	xzvu	1
122	PortlyPete69	1
122	laron58	1
122	ConnorDanky_	1
