rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23340
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	371
8	EMC_	229
9	Di_infiri	200
10	mihimihimihi	188
11	Smoke____	159
12	Blaiku	111
13	luseis	98
14	Spacewardharpy7	70
14	Enderxz3	70
16	FreakGenius	65
17	diamondgolem35	64
17	ShedJr_	64
17	GlitchyPlate810	64
20	bladeefan2009	38
21	obzii	32
22	rarrq	24
23	500am	19
24	bloodbiter	17
25	Fullut	16
26	Mythic1130	15
27	PigDab	14
28	Mahoose	12
29	Hyp3rion_	11
30	pintsizedrogue	8
30	Kakolbus	8
30	Chromary	8
30	Lord_Jord	8
34	groofles	7
34	NameGenerat0r	7
36	Blackberry1310	6
36	Jackattack53	6
38	jacxhadow	5
38	kekhon	5
38	Awyrlas	5
38	Werbe	5
38	Zoeyfortnite	5
43	KliBeast21	4
43	YungMaki	4
45	Lez_	3
45	Swexti	3
45	beeperbeeper5	3
45	Eraza	3
45	Xalithia	3
45	WET_WET_WET	3
45	Akoot_	3
45	Eraxa	3
45	MirielThePastor	3
45	xolstoi	3
55	shyshyannne	2
55	Inchef	2
55	Afinnity	2
55	ReSynced	2
55	Airem_Core	2
55	djancak	2
55	Ezekson	2
55	HesDemonPants	2
55	PlasticOtari	2
64	Merv__	1
64	T045RTY	1
64	TheSecondLord	1
64	xxPipperDipperxx	1
64	happy_mileo	1
64	cedric72	1
64	dezxalo	1
64	fw3xywashere	1
64	Inbefour	1
64	jacobsoy	1
64	claivin	1
64	TheTommyGun63	1
64	sigmabich	1
64	Burge_r	1
64	gusstationwerker	1
64	PortlyPete69	1
64	CalebDHawk	1
64	Steelynan	1
64	ConnorDanky_	1
64	remmisrat	1
