rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23343
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	371
8	EMC_	229
9	Lez_	222
10	Di_infiri	200
11	mihimihimihi	188
12	Smoke____	159
13	Blaiku	111
14	luseis	98
15	Mythic1130	79
16	Spacewardharpy7	70
16	Enderxz3	70
18	Jimb0nat0r	68
19	diamondgolem35	66
20	FreakGenius	65
21	ShedJr_	64
21	GlitchyPlate810	64
23	bladeefan2009	38
24	obzii	32
25	rarrq	24
25	Kowcio_	24
27	500am	19
28	bloodbiter	17
29	Fullut	16
30	PigDab	14
31	Mahoose	12
32	Hyp3rion_	11
33	pintsizedrogue	8
33	Kakolbus	8
33	Chromary	8
33	Lord_Jord	8
37	groofles	7
37	NameGenerat0r	7
39	Blackberry1310	6
39	Jackattack53	6
41	jacxhadow	5
41	kekhon	5
41	Awyrlas	5
41	Werbe	5
41	Zoeyfortnite	5
46	KliBeast21	4
46	YungMaki	4
46	RealGroot	4
49	Swexti	3
49	beeperbeeper5	3
49	Eraza	3
49	Xalithia	3
49	WET_WET_WET	3
49	Akoot_	3
49	Eraxa	3
49	MirielThePastor	3
49	xolstoi	3
58	shyshyannne	2
58	Inchef	2
58	Afinnity	2
58	ReSynced	2
58	Airem_Core	2
58	djancak	2
58	Ezekson	2
58	HesDemonPants	2
58	PlasticOtari	2
67	Merv__	1
67	T045RTY	1
67	TheSecondLord	1
67	xxPipperDipperxx	1
67	corpsecity	1
67	happy_mileo	1
67	cedric72	1
67	dezxalo	1
67	fw3xywashere	1
67	Inbefour	1
67	RoofTyler	1
67	jacobsoy	1
67	claivin	1
67	TheTommyGun63	1
67	sigmabich	1
67	Burge_r	1
67	gusstationwerker	1
67	PortlyPete69	1
67	CalebDHawk	1
67	Steelynan	1
67	ConnorDanky_	1
67	remmisrat	1
