rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69044
2	EcksD	23253
3	thewindmillman	16672
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	306
8	Di_infiri	200
9	EMC_	165
10	Smoke____	159
11	Blaiku	111
12	Spacewardharpy7	70
12	Enderslayerxz3	70
14	Freak_Genius	65
15	diamondgolem35	64
15	ShedJr_	64
15	GlitchyPlate810	64
18	kinas45y5	38
19	obzii	32
20	rarrq	24
21	500am	19
22	bloodbiter	17
23	Fullut	16
24	KG1999	15
25	PigDab	14
26	Mahoose	12
27	Hyp3rion_	11
28	Kakolbus	8
28	Chromary	8
28	Lord_Jord	8
31	NameGenerat0r	7
32	Blackberry1310	6
32	Jackattack53	6
34	jacxhadow	5
34	kekhon	5
34	Awyrlas	5
34	Werbe	5
34	Zoeyfortnite	5
39	KliBeast21	4
39	YungMaki	4
41	Swexti	3
41	beeperbeeper5	3
41	LotusProject	3
41	Xalithia	3
41	WET_WET_WET	3
41	Akoot_	3
41	Eraxa	3
41	MeetTheWollo	3
41	EcksDofficial	3
50	shyshyannne	2
50	Inchef	2
50	Afinnity	2
50	KnightmareD	2
50	Airem_Core	2
50	djancak	2
50	Ezekson	2
50	HesDemonPants	2
50	PlasticOtari	2
59	Merv__	1
59	T045RTY	1
59	TheSecondLord	1
59	xxPipperDipperxx	1
59	happy_mileo	1
59	cedric72	1
59	dezxalo	1
59	fw3xywashere	1
59	Inbefour	1
59	jacobsoy	1
59	claivin	1
59	TheTommyGun63	1
59	sigmabich	1
59	CSG_Haru	1
59	Spenduh	1
59	PortlyPete69	1
59	CalebDHawk	1
59	Steelynan	1
59	oxfordschool	1
59	remmisrat	1
