rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69044
2	thewindmillman	16689
3	PhantomsGhost_	961
4	lillips	472
5	WWWWMWWWWWWWWWWW	448
6	eitanzaki	306
7	Di_infiri	200
8	EMC_	165
9	Smoke____	159
10	Blaiku	111
11	Spacewardharpy7	70
11	Enderslayerxz3	70
13	Freak_Genius	65
14	diamondgolem35	64
14	ShedJr_	64
14	GlitchyPlate810	64
17	kinas45y5	38
18	Jiminie	34
19	obzii	32
20	rarrq	24
21	500am	19
22	bloodbiter	17
23	Fullut	16
24	KG1999	15
25	PigDab	14
26	Mahoose	12
27	Hyp3rion_	11
28	pintsizedrogue	8
28	Kakolbus	8
28	Chromary	8
28	Lord_Jord	8
32	groofles	7
32	NameGenerat0r	7
34	Blackberry1310	6
34	Jackattack53	6
36	jacxhadow	5
36	kekhon	5
36	Awyrlas	5
36	Werbe	5
36	Zoeyfortnite	5
41	KliBeast21	4
41	YungMaki	4
43	Swexti	3
43	beeperbeeper5	3
43	LotusProject	3
43	Xalithia	3
43	WET_WET_WET	3
43	Akoot_	3
43	Eraxa	3
43	MeetTheWollo	3
43	EcksDofficial	3
52	shyshyannne	2
52	Inchef	2
52	Afinnity	2
52	KnightmareD	2
52	Airem_Core	2
52	djancak	2
52	Ezekson	2
52	HesDemonPants	2
52	PlasticOtari	2
61	Merv__	1
61	T045RTY	1
61	Lez_	1
61	TheSecondLord	1
61	xxPipperDipperxx	1
61	happy_mileo	1
61	cedric72	1
61	dezxalo	1
61	fw3xywashere	1
61	Inbefour	1
61	jacobsoy	1
61	claivin	1
61	TheTommyGun63	1
61	sigmabich	1
61	CSG_Haru	1
61	Spenduh	1
61	PortlyPete69	1
61	CalebDHawk	1
61	Steelynan	1
61	oxfordschool	1
61	remmisrat	1
