rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23343
3	Hyp3rion_	18645
4	thewindmillman	16694
5	PhantomsGhost_	961
6	lillips	472
7	WWWWMWWWWWWWWWWW	448
8	Krowuss	385
9	hanaryheatwave	384
10	eitanzaki	371
11	EMC_	229
12	Lez_	222
13	Di_infiri	200
14	Jimb0nat0r	198
15	Jackattack53	196
16	mihimihimihi	188
17	AdmiralSmoke	159
18	Blaiku	111
19	luseis	98
20	_Mythic____	79
21	Spacewardharpy7	70
21	Enderxz3	70
23	diamondgolem35	66
24	FreakGenius	65
25	ShedJr_	64
25	_i_ERROR_i_	64
27	Alteriity	47
28	skrongus	38
29	obzii	32
29	Nicserso	32
31	rarrq	24
31	Kowcio_	24
33	500am	19
34	bloodbiter	17
35	Fullut	16
36	PigDab	14
37	Mahoose	12
38	pintsizedrogue	8
38	Kakolbus	8
38	Chromary	8
38	AlexxO_o	8
38	Lord_Jord	8
43	groofles	7
43	NameGenerat0r	7
45	Blackberry1310	6
46	beeperbeeper5	5
46	jacxhadow	5
46	kekhon	5
46	Awyrlas	5
46	Werbe	5
46	Zoeyfortnite	5
52	KliBeast21	4
52	YungMaki	4
52	Segotep999	4
55	Swexti	3
55	Eraza	3
55	Xalithia	3
55	WET_WET_WET	3
55	Akoot_	3
55	Eraxa	3
55	MirielThePastor	3
55	xolstoi	3
63	poopybh	2
63	Inchef	2
63	Afinnity	2
63	GooseWithin	2
63	ReSynced	2
63	Airem_Core	2
63	djancak	2
63	Ezekson	2
63	HesDemonPants	2
63	PlasticOtari	2
73	Merv__	1
73	T045RTY	1
73	TheSecondLord	1
73	xxPipperDipperxx	1
73	corpsecity	1
73	happy_mileo	1
73	oscminus	1
73	cedric72	1
73	Y_A_N_N_I	1
73	fw3xy74	1
73	Inbefour	1
73	Manaateee	1
73	jacobsoy	1
73	claivin	1
73	TheTommyGun63	1
73	sigmabich	1
73	Burge_r	1
73	pixelviolin	1
73	Spenduh	1
73	PortlyPete69	1
73	CalebDHawk	1
73	Steelynan	1
73	ConnorDanky_	1
73	remmisrat	1
