rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69247
2	EcksD	23340
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	371
8	EMC_	229
9	Di_infiri	200
10	Smoke____	159
11	Blaiku	111
12	Jiminie	98
13	Spacewardharpy7	70
13	Enderslayerxz3	70
15	Freak_Genius	65
16	diamondgolem35	64
16	ShedJr_	64
16	mihimihimihi	64
16	GlitchyPlate810	64
20	kinas45y5	38
21	obzii	32
22	rarrq	24
23	500am	19
24	bloodbiter	17
25	Fullut	16
26	KG1999	15
27	PigDab	14
28	Mahoose	12
29	Hyp3rion_	11
30	pintsizedrogue	8
30	Kakolbus	8
30	Chromary	8
30	Lord_Jord	8
34	groofles	7
34	NameGenerat0r	7
36	Blackberry1310	6
36	Jackattack53	6
38	jacxhadow	5
38	kekhon	5
38	Awyrlas	5
38	Werbe	5
38	Zoeyfortnite	5
43	KliBeast21	4
43	YungMaki	4
45	Swexti	3
45	beeperbeeper5	3
45	LotusProject	3
45	Xalithia	3
45	WET_WET_WET	3
45	Akoot_	3
45	Eraxa	3
45	MeetTheWollo	3
45	EcksDofficial	3
54	shyshyannne	2
54	Inchef	2
54	Afinnity	2
54	KnightmareD	2
54	Airem_Core	2
54	djancak	2
54	Ezekson	2
54	HesDemonPants	2
54	PlasticOtari	2
63	Merv__	1
63	T045RTY	1
63	Lez_	1
63	TheSecondLord	1
63	xxPipperDipperxx	1
63	happy_mileo	1
63	cedric72	1
63	dezxalo	1
63	fw3xywashere	1
63	Inbefour	1
63	jacobsoy	1
63	claivin	1
63	TheTommyGun63	1
63	sigmabich	1
63	CSG_Haru	1
63	Spenduh	1
63	PortlyPete69	1
63	CalebDHawk	1
63	Steelynan	1
63	oxfordschool	1
63	remmisrat	1
