rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69044
2	EcksD	23254
3	thewindmillman	16681
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	306
8	Di_infiri	200
9	EMC_	165
10	Smoke____	159
11	Blaiku	111
12	Spacewardharpy7	70
12	Enderslayerxz3	70
14	Freak_Genius	65
15	diamondgolem35	64
15	ShedJr_	64
15	GlitchyPlate810	64
18	kinas45y5	38
19	obzii	32
20	rarrq	24
21	500am	19
22	bloodbiter	17
23	Fullut	16
24	KG1999	15
25	PigDab	14
26	Mahoose	12
27	Hyp3rion_	11
28	Kakolbus	8
28	Chromary	8
28	Lord_Jord	8
31	groofles	7
31	NameGenerat0r	7
33	Blackberry1310	6
33	Jackattack53	6
35	jacxhadow	5
35	kekhon	5
35	Awyrlas	5
35	Werbe	5
35	Zoeyfortnite	5
40	KliBeast21	4
40	YungMaki	4
42	Swexti	3
42	beeperbeeper5	3
42	LotusProject	3
42	Xalithia	3
42	WET_WET_WET	3
42	Akoot_	3
42	Eraxa	3
42	MeetTheWollo	3
42	EcksDofficial	3
51	shyshyannne	2
51	Inchef	2
51	Afinnity	2
51	KnightmareD	2
51	Airem_Core	2
51	djancak	2
51	Ezekson	2
51	HesDemonPants	2
51	PlasticOtari	2
60	Merv__	1
60	T045RTY	1
60	TheSecondLord	1
60	xxPipperDipperxx	1
60	happy_mileo	1
60	cedric72	1
60	dezxalo	1
60	fw3xywashere	1
60	Inbefour	1
60	jacobsoy	1
60	claivin	1
60	TheTommyGun63	1
60	sigmabich	1
60	CSG_Haru	1
60	Spenduh	1
60	PortlyPete69	1
60	CalebDHawk	1
60	Steelynan	1
60	oxfordschool	1
60	remmisrat	1
