rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69382
2	Hyp3rion_	32998
3	EcksD	23343
4	thewindmillman	16718
5	Jackattack53	3449
6	PhantomsGhost_	961
7	Blaiku	511
8	emreknugrlu	472
9	WWWWMWWWWWWWWWWW	448
10	Krowuss	385
11	hanaryheatwave	384
12	eitanzaki	371
13	EMC_	291
14	Lez_	230
15	Di_infiri	200
16	Jimb0nat0r	198
17	mihimihimihi	188
18	Yamdalorian	159
19	luseis	98
20	_Mythic____	79
21	Spacewardharpy7	70
21	Enderxz3	70
23	diamondgolem35	66
24	FreakGenius	65
25	ShedJr_	64
25	Mattesco	64
25	_i_ERROR_i_	64
28	Alteriity	47
29	es0th	38
30	obzii	32
30	Nicserso	32
32	Kowcio_	28
33	rarrq	24
34	500am	19
35	bloodbiter	17
36	Fullut	16
37	PigDab	14
38	Mahoose	12
39	oscminus	9
40	pintsizedrogue	8
40	Kakolbus	8
40	Chromary	8
40	AlexxO_o	8
40	Lord_Jord	8
45	groofles	7
45	NameGenerat0r	7
47	beeperbeeper5	6
47	Blackberry1310	6
49	jacxhadow	5
49	kekhon	5
49	Awyrlas	5
49	Werbe	5
49	TwinTowerV2	5
54	KliBeast21	4
54	doublemaki	4
54	Segotep999	4
57	Swexti	3
57	yuuxxii	3
57	Xalithia	3
57	WET_WET_WET	3
57	Akoot_	3
57	MAns_44	3
57	FiguraDei	3
57	Eraxa	3
57	TheSandwhich_	3
57	Spaghettatron	3
67	poopybh	2
67	Inchef	2
67	Afinnity	2
67	GooseWithin	2
67	ReSynced	2
67	Airem_Core	2
67	djancak	2
67	robonya_	2
67	Ezekson	2
67	11Brewer	2
67	HesDemonPants	2
67	PlasticOtari	2
79	j5ylim	1
79	Merv__	1
79	ECstardust	1
79	T045RTY	1
79	bugrq_	1
79	TheSecondLord	1
79	MattieHD	1
79	xxPipperDipperxx	1
79	corpsecity	1
79	happy_mileo	1
79	cedric72	1
79	Y_A_N_N_I	1
79	fw3xy	1
79	Inbefour	1
79	Manaateee	1
79	jacobsoy	1
79	claivin	1
79	cutelilreno	1
79	TheTommyGun63	1
79	sigmabich	1
79	Burge_r	1
79	pixelviolin	1
79	Spenduh	1
79	PortlyPete69	1
79	CalebDHawk	1
79	Steelynan	1
79	ConnorDanky_	1
79	remmisrat	1
