rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69382
2	Hyp3rion_	32998
3	EcksD	23343
4	thewindmillman	16694
5	Jackattack53	3449
6	PhantomsGhost_	961
7	Blaiku	511
8	emreknugrlu	472
9	WWWWMWWWWWWWWWWW	448
10	Krowuss	385
11	hanaryheatwave	384
12	eitanzaki	371
13	EMC_	291
14	Lez_	230
15	Di_infiri	200
16	Jimb0nat0r	198
17	mihimihimihi	188
18	Yamdalorian	159
19	luseis	98
20	_Mythic____	79
21	Spacewardharpy7	70
21	Enderxz3	70
23	diamondgolem35	66
24	FreakGenius	65
25	ShedJr_	64
25	Mattesco	64
25	_i_ERROR_i_	64
28	Alteriity	47
29	es0th	38
30	obzii	32
30	Nicserso	32
32	Kowcio_	28
33	rarrq	24
34	500am	19
35	bloodbiter	17
36	Fullut	16
37	PigDab	14
38	Mahoose	12
39	oscminus	9
40	pintsizedrogue	8
40	Kakolbus	8
40	Chromary	8
40	AlexxO_o	8
40	Lord_Jord	8
45	groofles	7
45	NameGenerat0r	7
47	beeperbeeper5	6
47	Blackberry1310	6
49	jacxhadow	5
49	kekhon	5
49	Awyrlas	5
49	Werbe	5
49	TwinTowerV2	5
54	KliBeast21	4
54	doublemaki	4
54	Segotep999	4
57	Swexti	3
57	yuuxxii	3
57	Xalithia	3
57	WET_WET_WET	3
57	Akoot_	3
57	Eraxa	3
57	TheSandwhich_	3
57	LuvLuvLove	3
65	poopybh	2
65	Inchef	2
65	Afinnity	2
65	GooseWithin	2
65	ReSynced	2
65	Airem_Core	2
65	FiguraDei	2
65	djancak	2
65	robonya_	2
65	Ezekson	2
65	11Brewer	2
65	HesDemonPants	2
65	PlasticOtari	2
78	j5ylim	1
78	Merv__	1
78	ECstardust	1
78	T045RTY	1
78	bugrq_	1
78	TheSecondLord	1
78	xxPipperDipperxx	1
78	corpsecity	1
78	happy_mileo	1
78	cedric72	1
78	Y_A_N_N_I	1
78	fw3xy	1
78	Inbefour	1
78	Manaateee	1
78	jacobsoy	1
78	claivin	1
78	cuddlyMonster	1
78	TheTommyGun63	1
78	sigmabich	1
78	Burge_r	1
78	pixelviolin	1
78	Spenduh	1
78	PortlyPete69	1
78	CalebDHawk	1
78	Steelynan	1
78	ConnorDanky_	1
78	remmisrat	1
