rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23340
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	371
8	EMC_	229
9	Di_infiri	200
10	mihimihimihi	188
11	Smoke____	159
12	Blaiku	111
13	luseis	98
14	Spacewardharpy7	70
14	Enderxz3	70
16	FreakGenius	65
17	diamondgolem35	64
17	ShedJr_	64
17	GlitchyPlate810	64
20	bladeefan2009	38
21	obzii	32
22	rarrq	24
23	500am	19
24	bloodbiter	17
25	Fullut	16
26	Mythic1130	15
27	PigDab	14
28	Mahoose	12
29	Hyp3rion_	11
30	pintsizedrogue	8
30	Kakolbus	8
30	Chromary	8
30	Lord_Jord	8
34	groofles	7
34	NameGenerat0r	7
36	Blackberry1310	6
36	Jackattack53	6
38	jacxhadow	5
38	kekhon	5
38	Awyrlas	5
38	Werbe	5
38	Zoeyfortnite	5
43	KliBeast21	4
43	YungMaki	4
43	RealGroot	4
46	Lez_	3
46	Swexti	3
46	beeperbeeper5	3
46	Eraza	3
46	Xalithia	3
46	WET_WET_WET	3
46	Akoot_	3
46	Eraxa	3
46	MirielThePastor	3
46	xolstoi	3
56	shyshyannne	2
56	Inchef	2
56	Afinnity	2
56	ReSynced	2
56	Airem_Core	2
56	djancak	2
56	Ezekson	2
56	HesDemonPants	2
56	PlasticOtari	2
65	Merv__	1
65	T045RTY	1
65	TheSecondLord	1
65	xxPipperDipperxx	1
65	happy_mileo	1
65	cedric72	1
65	dezxalo	1
65	fw3xywashere	1
65	Inbefour	1
65	jacobsoy	1
65	claivin	1
65	TheTommyGun63	1
65	sigmabich	1
65	Burge_r	1
65	gusstationwerker	1
65	PortlyPete69	1
65	CalebDHawk	1
65	Steelynan	1
65	ConnorDanky_	1
65	remmisrat	1
