rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69044
2	EcksD	23253
3	thewindmillman	16667
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	306
8	Di_infiri	200
9	EMC_	165
10	Smoke____	159
11	Blaiku	111
12	Spacewardharpy7	70
12	Enderslayerxz3	70
14	Freak_Genius	65
15	diamondgolem35	64
15	ShedJr_	64
15	GlitchyPlate810	64
18	kinas45y5	38
19	obzii	32
20	rarrq	24
21	500am	19
22	bloodbiter	17
23	Fullut	16
24	KG1999	15
25	PigDab	14
26	Mahoose	10
27	Kakolbus	8
27	Chromary	8
27	Lord_Jord	8
30	NameGenerat0r	7
31	Blackberry1310	6
31	Jackattack53	6
33	jacxhadow	5
33	kekhon	5
33	Awyrlas	5
33	Werbe	5
33	Zoeyfortnite	5
38	KliBeast21	4
38	YungMaki	4
40	Swexti	3
40	beeperbeeper5	3
40	LotusProject	3
40	Xalithia	3
40	WET_WET_WET	3
40	Akoot_	3
40	Eraxa	3
40	MeetTheWollo	3
40	EcksDofficial	3
49	shyshyannne	2
49	Inchef	2
49	Afinnity	2
49	KnightmareD	2
49	Airem_Core	2
49	djancak	2
49	Ezekson	2
49	HesDemonPants	2
57	Merv__	1
57	T045RTY	1
57	TheSecondLord	1
57	xxPipperDipperxx	1
57	happy_mileo	1
57	Hyp3rion_	1
57	cedric72	1
57	dezxalo	1
57	fw3xywashere	1
57	Inbefour	1
57	jacobsoy	1
57	claivin	1
57	TheTommyGun63	1
57	sigmabich	1
57	CSG_Haru	1
57	Spenduh	1
57	PortlyPete69	1
57	CalebDHawk	1
57	Steelynan	1
57	oxfordschool	1
57	remmisrat	1
