rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23343
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	371
8	EMC_	229
9	Di_infiri	200
10	mihimihimihi	188
11	Smoke____	159
12	Blaiku	111
13	luseis	98
14	Mythic1130	79
15	Spacewardharpy7	70
15	Enderxz3	70
17	Jimb0nat0r	68
18	FreakGenius	65
19	diamondgolem35	64
19	ShedJr_	64
19	GlitchyPlate810	64
22	bladeefan2009	38
23	obzii	32
24	rarrq	24
25	500am	19
26	bloodbiter	17
27	Lez_	16
27	Fullut	16
29	PigDab	14
30	Mahoose	12
31	Hyp3rion_	11
32	pintsizedrogue	8
32	Kakolbus	8
32	Chromary	8
32	Lord_Jord	8
36	groofles	7
36	NameGenerat0r	7
38	Blackberry1310	6
38	Jackattack53	6
40	jacxhadow	5
40	kekhon	5
40	Awyrlas	5
40	Werbe	5
40	Zoeyfortnite	5
45	KliBeast21	4
45	YungMaki	4
45	RealGroot	4
48	Swexti	3
48	beeperbeeper5	3
48	Eraza	3
48	Xalithia	3
48	WET_WET_WET	3
48	Akoot_	3
48	Eraxa	3
48	MirielThePastor	3
48	xolstoi	3
57	shyshyannne	2
57	Inchef	2
57	Afinnity	2
57	ReSynced	2
57	Airem_Core	2
57	djancak	2
57	Ezekson	2
57	HesDemonPants	2
57	PlasticOtari	2
66	Merv__	1
66	T045RTY	1
66	TheSecondLord	1
66	xxPipperDipperxx	1
66	corpsecity	1
66	happy_mileo	1
66	cedric72	1
66	dezxalo	1
66	fw3xywashere	1
66	Inbefour	1
66	RoofTyler	1
66	jacobsoy	1
66	claivin	1
66	TheTommyGun63	1
66	sigmabich	1
66	Burge_r	1
66	Kowcio_	1
66	gusstationwerker	1
66	PortlyPete69	1
66	CalebDHawk	1
66	Steelynan	1
66	ConnorDanky_	1
66	remmisrat	1
