rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23343
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	371
8	EMC_	229
9	Lez_	222
10	Di_infiri	200
11	Jackattack53	196
12	mihimihimihi	188
13	Smoke____	159
14	Blaiku	111
15	luseis	98
16	Mythic1130	79
17	Spacewardharpy7	70
17	Enderxz3	70
19	Jimb0nat0r	68
20	diamondgolem35	66
21	FreakGenius	65
22	ShedJr_	64
22	GlitchyPlate810	64
24	bladeefan2009	38
25	obzii	32
25	Nicserso	32
27	Alteriity	24
27	rarrq	24
27	Kowcio_	24
30	500am	19
31	bloodbiter	17
32	Fullut	16
33	PigDab	14
34	Mahoose	12
35	Hyp3rion_	11
36	pintsizedrogue	8
36	Kakolbus	8
36	Chromary	8
36	AlexxO_o	8
36	Lord_Jord	8
41	groofles	7
41	NameGenerat0r	7
43	Blackberry1310	6
44	beeperbeeper5	5
44	jacxhadow	5
44	kekhon	5
44	Awyrlas	5
44	Werbe	5
44	Zoeyfortnite	5
50	KliBeast21	4
50	YungMaki	4
50	RealGroot	4
53	Swexti	3
53	Eraza	3
53	Xalithia	3
53	WET_WET_WET	3
53	Akoot_	3
53	Eraxa	3
53	MirielThePastor	3
53	xolstoi	3
61	shyshyannne	2
61	Inchef	2
61	Afinnity	2
61	GooseWithin	2
61	ReSynced	2
61	Airem_Core	2
61	djancak	2
61	Ezekson	2
61	HesDemonPants	2
61	PlasticOtari	2
71	Merv__	1
71	T045RTY	1
71	TheSecondLord	1
71	xxPipperDipperxx	1
71	corpsecity	1
71	happy_mileo	1
71	cedric72	1
71	dezxalo	1
71	fw3xywashere	1
71	Inbefour	1
71	RoofTyler	1
71	jacobsoy	1
71	claivin	1
71	TheTommyGun63	1
71	sigmabich	1
71	Burge_r	1
71	gusstationwerker	1
71	PortlyPete69	1
71	CalebDHawk	1
71	Steelynan	1
71	ConnorDanky_	1
71	remmisrat	1
