rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23343
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	hanaryheatwave	384
7	Krowuss	384
9	eitanzaki	371
10	EMC_	229
11	Lez_	222
12	Di_infiri	200
13	Jackattack53	196
14	mihimihimihi	188
15	AdmiralSmoke	159
16	Blaiku	111
17	luseis	98
18	_Mythic____	79
19	Spacewardharpy7	70
19	Enderxz3	70
21	Jimb0nat0r	68
22	diamondgolem35	66
23	FreakGenius	65
24	ShedJr_	64
24	_i_ERROR_i_	64
26	skrongus	38
27	obzii	32
27	Nicserso	32
29	Alteriity	24
29	rarrq	24
29	Kowcio_	24
32	500am	19
33	bloodbiter	17
34	Fullut	16
35	PigDab	14
36	Mahoose	12
37	Hyp3rion_	11
38	pintsizedrogue	8
38	Kakolbus	8
38	Chromary	8
38	AlexxO_o	8
38	Lord_Jord	8
43	groofles	7
43	NameGenerat0r	7
45	Blackberry1310	6
46	beeperbeeper5	5
46	jacxhadow	5
46	kekhon	5
46	Awyrlas	5
46	Werbe	5
46	Zoeyfortnite	5
52	KliBeast21	4
52	YungMaki	4
52	Segotep999	4
55	Swexti	3
55	Eraza	3
55	Xalithia	3
55	WET_WET_WET	3
55	Akoot_	3
55	Eraxa	3
55	MirielThePastor	3
55	xolstoi	3
63	poopybh	2
63	Inchef	2
63	Afinnity	2
63	GooseWithin	2
63	ReSynced	2
63	Airem_Core	2
63	djancak	2
63	Ezekson	2
63	HesDemonPants	2
63	PlasticOtari	2
73	Merv__	1
73	T045RTY	1
73	TheSecondLord	1
73	xxPipperDipperxx	1
73	corpsecity	1
73	happy_mileo	1
73	oscminus	1
73	cedric72	1
73	Y_A_N_N_I	1
73	fw3xy74	1
73	Inbefour	1
73	Manaateee	1
73	jacobsoy	1
73	claivin	1
73	TheTommyGun63	1
73	sigmabich	1
73	Burge_r	1
73	Spenduh	1
73	PortlyPete69	1
73	CalebDHawk	1
73	Steelynan	1
73	ConnorDanky_	1
73	remmisrat	1
