rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69055
2	EcksD	23254
3	thewindmillman	16692
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	306
8	Di_infiri	200
9	EMC_	165
10	Smoke____	159
11	Blaiku	111
12	Spacewardharpy7	70
12	Enderslayerxz3	70
14	Freak_Genius	65
15	diamondgolem35	64
15	ShedJr_	64
15	GlitchyPlate810	64
18	kinas45y5	38
19	Jiminie	34
20	obzii	32
21	rarrq	24
22	500am	19
23	bloodbiter	17
24	Fullut	16
25	KG1999	15
26	PigDab	14
27	Mahoose	12
28	Hyp3rion_	11
29	pintsizedrogue	8
29	Kakolbus	8
29	Chromary	8
29	Lord_Jord	8
33	groofles	7
33	NameGenerat0r	7
35	Blackberry1310	6
35	Jackattack53	6
37	jacxhadow	5
37	kekhon	5
37	Awyrlas	5
37	Werbe	5
37	Zoeyfortnite	5
42	KliBeast21	4
42	YungMaki	4
44	Swexti	3
44	beeperbeeper5	3
44	LotusProject	3
44	Xalithia	3
44	WET_WET_WET	3
44	Akoot_	3
44	Eraxa	3
44	MeetTheWollo	3
44	EcksDofficial	3
53	shyshyannne	2
53	Inchef	2
53	Afinnity	2
53	KnightmareD	2
53	Airem_Core	2
53	djancak	2
53	Ezekson	2
53	HesDemonPants	2
53	PlasticOtari	2
62	Merv__	1
62	T045RTY	1
62	Lez_	1
62	TheSecondLord	1
62	xxPipperDipperxx	1
62	happy_mileo	1
62	cedric72	1
62	dezxalo	1
62	fw3xywashere	1
62	Inbefour	1
62	jacobsoy	1
62	claivin	1
62	TheTommyGun63	1
62	sigmabich	1
62	CSG_Haru	1
62	Spenduh	1
62	PortlyPete69	1
62	CalebDHawk	1
62	Steelynan	1
62	oxfordschool	1
62	remmisrat	1
