rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69251
2	EcksD	23343
3	thewindmillman	16694
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	371
8	EMC_	229
9	Di_infiri	200
10	mihimihimihi	188
11	Smoke____	159
12	Blaiku	111
13	luseis	98
14	Mythic1130	79
15	Spacewardharpy7	70
15	Enderxz3	70
17	FreakGenius	65
18	diamondgolem35	64
18	ShedJr_	64
18	GlitchyPlate810	64
21	bladeefan2009	38
22	obzii	32
23	rarrq	24
24	500am	19
25	bloodbiter	17
26	Lez_	16
26	Fullut	16
28	PigDab	14
29	Mahoose	12
30	Hyp3rion_	11
31	pintsizedrogue	8
31	Kakolbus	8
31	Chromary	8
31	Lord_Jord	8
35	groofles	7
35	NameGenerat0r	7
37	Blackberry1310	6
37	Jackattack53	6
39	jacxhadow	5
39	kekhon	5
39	Awyrlas	5
39	Werbe	5
39	Zoeyfortnite	5
44	KliBeast21	4
44	YungMaki	4
44	RealGroot	4
47	Swexti	3
47	beeperbeeper5	3
47	Eraza	3
47	Xalithia	3
47	WET_WET_WET	3
47	Akoot_	3
47	Eraxa	3
47	MirielThePastor	3
47	xolstoi	3
56	shyshyannne	2
56	Inchef	2
56	Afinnity	2
56	ReSynced	2
56	Airem_Core	2
56	djancak	2
56	Ezekson	2
56	HesDemonPants	2
56	PlasticOtari	2
65	Merv__	1
65	T045RTY	1
65	TheSecondLord	1
65	xxPipperDipperxx	1
65	happy_mileo	1
65	cedric72	1
65	dezxalo	1
65	fw3xywashere	1
65	Inbefour	1
65	jacobsoy	1
65	claivin	1
65	TheTommyGun63	1
65	sigmabich	1
65	Burge_r	1
65	gusstationwerker	1
65	PortlyPete69	1
65	CalebDHawk	1
65	Steelynan	1
65	ConnorDanky_	1
65	remmisrat	1
