rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69044
2	EcksD	21459
3	thewindmillman	15328
4	PhantomsGhost_	961
5	lillips	472
6	WWWWMWWWWWWWWWWW	448
7	eitanzaki	306
8	Di_infiri	200
9	EMC_	165
10	Smoke____	159
11	Blaiku	111
12	Spacewardharpy7	70
12	Enderslayerxz3	70
14	Freak_Genius	65
15	diamondgolem35	64
15	ShedJr_	64
15	GlitchyPlate810	64
18	kinas45y5	38
19	obzii	32
20	rarrq	24
21	500am	19
22	bloodbiter	17
23	Fullut	16
24	KG1999	15
25	PigDab	14
26	Mahoose	9
27	Kakolbus	8
27	Chromary	8
27	Lord_Jord	8
30	NameGenerat0r	7
31	Blackberry1310	6
32	jacxhadow	5
32	kekhon	5
32	Awyrlas	5
32	Werbe	5
32	Zoeyfortnite	5
37	KliBeast21	4
37	YungMaki	4
39	Swexti	3
39	beeperbeeper5	3
39	LotusProject	3
39	Xalithia	3
39	WET_WET_WET	3
39	Akoot_	3
39	Eraxa	3
39	MeetTheWollo	3
39	EcksDofficial	3
48	shyshyannne	2
48	Inchef	2
48	Afinnity	2
48	KnightmareD	2
48	Airem_Core	2
48	djancak	2
48	Ezekson	2
48	HesDemonPants	2
48	PlasticOtari	2
57	Merv__	1
57	T045RTY	1
57	TheSecondLord	1
57	xxPipperDipperxx	1
57	Jackattack53	1
57	happy_mileo	1
57	Hyp3rion_	1
57	cedric72	1
57	dezxalo	1
57	Inbefour	1
57	jacobsoy	1
57	claivin	1
57	TheTommyGun63	1
57	sigmabich	1
57	CSG_Haru	1
57	Spenduh	1
57	PortlyPete69	1
57	CalebDHawk	1
57	sebastiensaborio	1
57	oxfordschool	1
57	remmisrat	1
