rank	username	minecraft:dropped/minecraft:honey_block
1	noam464	69382
2	Hyp3rion_	32989
3	EcksD	23343
4	thewindmillman	16694
5	PhantomsGhost_	961
6	Blaiku	511
7	emreknugrlu	472
8	WWWWMWWWWWWWWWWW	448
9	Krowuss	385
10	hanaryheatwave	384
11	eitanzaki	371
12	EMC_	291
13	Lez_	222
14	Di_infiri	200
15	Jackattack53	198
15	Jimb0nat0r	198
17	mihimihimihi	188
18	Yamdalorian	159
19	luseis	98
20	_Mythic____	79
21	Spacewardharpy7	70
21	Enderxz3	70
23	diamondgolem35	66
24	FreakGenius	65
25	ShedJr_	64
25	_i_ERROR_i_	64
27	Alteriity	47
28	annebolyn	38
29	obzii	32
29	Nicserso	32
31	Kowcio_	28
32	rarrq	24
33	500am	19
34	bloodbiter	17
35	Fullut	16
36	PigDab	14
37	Mahoose	12
38	oscminus	9
39	pintsizedrogue	8
39	Kakolbus	8
39	Chromary	8
39	AlexxO_o	8
39	Lord_Jord	8
44	groofles	7
44	NameGenerat0r	7
46	beeperbeeper5	6
46	Blackberry1310	6
48	jacxhadow	5
48	kekhon	5
48	Awyrlas	5
48	Werbe	5
48	Zoeyfortnite	5
53	KliBeast21	4
53	YungMaki	4
53	Segotep999	4
56	Swexti	3
56	Eraza	3
56	Xalithia	3
56	WET_WET_WET	3
56	Akoot_	3
56	Eraxa	3
56	TheSandwhich_	3
56	skitzxo	3
64	poopybh	2
64	Inchef	2
64	Afinnity	2
64	GooseWithin	2
64	ReSynced	2
64	Airem_Core	2
64	djancak	2
64	Ezekson	2
64	HesDemonPants	2
64	PlasticOtari	2
74	j5ylim	1
74	Merv__	1
74	ECstardust	1
74	T045RTY	1
74	bugrq_	1
74	TheSecondLord	1
74	xxPipperDipperxx	1
74	corpsecity	1
74	happy_mileo	1
74	cedric72	1
74	Y_A_N_N_I	1
74	fw3xy74	1
74	Inbefour	1
74	Manaateee	1
74	jacobsoy	1
74	claivin	1
74	TheTommyGun63	1
74	sigmabich	1
74	Burge_r	1
74	pixelviolin	1
74	Spenduh	1
74	PortlyPete69	1
74	CalebDHawk	1
74	Steelynan	1
74	ConnorDanky_	1
74	remmisrat	1
