rank	username	minecraft:dropped/minecraft:enchanting_table
1	Smoke____	4
2	orxngejuice	2
2	_Bguette_	2
2	cichy096	2
5	Merv__	1
5	eitanzaki	1
5	Mahoose	1
5	Euclidoris	1
5	500am	1
5	intropass	1
5	SLASHZEERA	1
5	noam464	1
5	Hyp3rion_	1
5	kars0n	1
5	Voxin2K	1
5	k1ngGilgamesh	1
5	jewbacaman	1
5	chipklip	1
5	Quincannon	1
5	Xclax101	1
5	fluddd	1
5	Blaiku	1
5	Matorz	1
5	silverpopcorn	1
5	cytotoxaint	1
5	ReyTheLegend	1
5	SSytex_X	1
5	stahouo	1
5	lcvezra	1
5	Miko_Fullbuster	1
5	EcksD	1
5	camando92	1
5	Faart	1
