rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	920
4	kekhon	831
5	Skippeh	628
6	RoyalDorrr	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Fullut	233
12	Freak_Genius	215
13	Blackberry1310	204
14	Ezekson	197
15	MeanTugger	189
16	XboxPanda	171
17	ayamefag	166
18	Xalithia	136
19	Jackattack53	118
20	QueenShuvi	116
21	soundad	89
22	Blaiku	85
23	eitanzaki	83
24	jnp_gaming	75
25	MovingFish7	71
26	OtariCharlie	68
27	Soplight	67
28	Mahoose	66
29	Mewar	65
30	MyNameIsJobo	64
30	PortlyPete69	64
32	Werbe	58
32	AssEatrAndLicker	58
34	NomadicRobin_	47
35	Comma__	46
36	TechnoNinja64	42
37	joethahobo	38
37	Spenduh	38
39	Frozil12	37
40	Eraxa	36
41	pZygh0st	35
41	Smoke____	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Akoot_	31
48	claivin	31
50	chipklip	27
50	OverallConcept	27
52	PigDab	26
52	JESS_THE_RERE	26
52	stahouo	26
55	lcvezra	22
55	Jordan_R	22
57	AuroraValkyrie	21
57	Isaac70096	21
57	masskedman	21
57	Dogcorn69420	21
61	Hyp3rion_	18
61	EcksD	18
63	RobotMinion101	17
64	Hiryu27	16
64	Groundler	16
66	mimbo1211	15
66	stavgod	15
68	beeperbeeper5	14
69	Incinere	13
69	loveseeker	13
69	Arceus1975	13
69	Blu3beast	13
69	Quotary	13
69	Faart	13
75	Nach0Bear	12
76	seanitoo	11
76	noam464	11
78	Bandito_Roamer	10
78	burbankbuilder28	10
78	Spacewardharpy7	10
81	Snowflowe	9
81	the_russell1611	9
81	Hermanni__	9
84	_NieToksikpl_	8
84	_Razar	8
84	tramizu	8
84	pappaberg	8
84	RodSerlingCringe	8
89	SaucyDark	7
89	rarrq	7
89	Prodiginus	7
89	m_be9	7
89	thescout7	7
89	egglapras	7
89	eviltunix	7
89	Maenara	7
89	PlzNoBM	7
89	BreadBacon	7
89	kinas45y5	7
100	Azorathum	6
100	Iagoku	6
100	Wooptey	6
100	gaziter10	6
100	ProfessorBee	6
100	ApophisNova	6
100	XeroByMyth	6
100	Sky_light_KING	6
100	Lord_Jord	6
100	lordpipe	6
100	Poppy235	6
100	MyNamaSheff	6
100	Powowowow	6
100	Zoeyfortnite	6
114	SteveCraftBlocks	5
114	pumpfonzo	5
114	fr_ser	5
114	AJplaysMC_	5
114	Donutt	5
114	Xclax101	5
114	MightyWertu	5
114	HesDemonPants	5
122	T045RTY	4
122	ivorico	4
122	Historical_Sand	4
122	TheShyPig	4
122	sufjanlover	4
122	El_Jalapeno	4
122	YungMaki	4
122	__tomato	4
122	CalebDHawk	4
122	sebastiensaborio	4
122	jcool7	4
122	tartanboy	4
122	oxfordschool	4
135	_Virify_	3
135	JEWISHBadenBeele	3
135	Drlzyy	3
135	6king6colt6	3
135	Furiuosbeast0404	3
135	seba070c	3
135	TheDiamondCG	3
135	Tmb1	3
135	ROY4LE	3
135	gcaisawesome	3
135	M_Patata	3
135	Di_infiri	3
135	Dragonlfw	3
135	Wowful	3
135	master9067	3
135	DarlaMeow	3
135	HellsSponge	3
135	censorsheep	3
135	MasterNueve	3
135	Kowcio_	3
135	Fizznut909	3
135	KingMatthew506	3
135	FelixPSY375	3
135	mountaingirl311	3
159	Groovy_MoonBird	2
159	KarlKaek	2
159	Reamdin	2
159	set67	2
159	UncreativeArtist	2
159	Inchef	2
159	Paintz	2
159	Kakolbus	2
159	Zythose	2
159	AnnieBathory	2
159	WarMachina	2
159	Onennon	2
159	fred870d	2
159	Kynigito	2
159	The_slideV3	2
159	fluddd	2
159	voiding_	2
159	Jij0	2
159	DennyKai	2
159	mawileite	2
159	Njensen7	2
180	pintsizedrogue	1
180	SyK7	1
180	_stets	1
180	numbra	1
180	diamondgolem35	1
180	CoffeeNoir	1
180	buss081	1
180	ShedJr_	1
180	H72l9w	1
180	urbeans	1
180	Euclidoris	1
180	titanlax	1
180	TheSecondLord	1
180	MattieHD	1
180	500am	1
180	slkiey	1
180	crying_wolf_13	1
180	groggregg42	1
180	Dali1465	1
180	IforgotCS_Source	1
180	Motsaro	1
180	xxPipperDipperxx	1
180	John6970	1
180	TheDankPlatypus	1
180	gabriels543	1
180	DaviusMaximoose	1
180	Fast_Turtle	1
180	SokaOtaku	1
180	ooga47	1
180	TTNG	1
180	Roikdean	1
180	Jiminbub	1
180	TheJetNinja	1
180	YungWali	1
180	MyNameIsDakar	1
180	NameGenerat0r	1
180	SwooshBoi	1
180	Nycteus_	1
180	marumochis	1
180	GravitySaint	1
180	Typadopoulos	1
180	SUN_DREAM	1
180	monky_irl	1
180	Cocoamallows	1
180	Zetsey	1
180	SSytex_X	1
180	stellarjay	1
180	gaming4Naming	1
180	alderban107	1
180	Vellu21	1
180	laron58	1
180	anbbang	1
180	2blox	1
180	vandmanden	1
180	FishisTTV	1
