rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	285
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	208
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	joethahobo	102
23	soundad	89
24	Blaiku	85
25	eitanzaki	83
26	jnp_gaming	75
27	MovingFish7	71
28	Mahoose	70
29	PlasticOtari	69
30	Soplight	67
31	Mewar	65
32	MyNameIsJobo	64
32	PortlyPete69	64
34	Werbe	58
35	NomadicRobin_	53
36	Comma__	46
37	TechnoNinja64	42
38	Smoke____	39
39	Spenduh	38
40	Frozil12	37
41	Eraxa	36
42	pZygh0st	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Akoot_	31
48	claivin	31
50	chipklip	27
50	OverallConcept	27
52	PigDab	26
52	JESS_THE_RERE	26
52	stahouo	26
55	Spacewardharpy7	25
56	lcvezra	22
56	Jordan_R	22
58	AuroraValkyrie	21
58	Isaac70096	21
58	masskedman	21
58	Dogcorn69420	21
62	EcksD	19
63	RobotMinion101	17
64	Hiryu27	16
64	Groundler	16
66	mimbo1211	15
66	stavgod	15
68	beeperbeeper5	14
69	Incinere	13
69	loveseeker	13
69	Arceus1975	13
69	Blu3beast	13
69	Quotary	13
69	Faart	13
75	Nach0Bear	12
76	seanitoo	11
76	noam464	11
78	Bandito_Roamer	10
78	burbankbuilder28	10
80	Alteriity	9
80	Snowflowe	9
80	Jiminie	9
80	the_russell1611	9
80	Hermanni__	9
85	_Razar	8
85	tramizu	8
85	NieToksikpl	8
85	pappaberg	8
85	RodSerlingCringe	8
85	Miko_Fullbuster	8
91	pintsizedrogue	7
91	SaucyDark	7
91	rarrq	7
91	Prodiginus	7
91	m_be9	7
91	thescout7	7
91	egglapras	7
91	eviltunix	7
91	Maenara	7
91	PlzNoBM	7
91	BreadBacon	7
91	kinas45y5	7
103	Azorathum	6
103	Iagoku	6
103	Wooptey	6
103	gaziter10	6
103	ProfessorBee	6
103	ApophisNova	6
103	XeroByMyth	6
103	Sky_light_KING	6
103	Lord_Jord	6
103	lordpipe	6
103	Poppy235	6
103	MyNamaSheff	6
103	Powowowow	6
103	Zoeyfortnite	6
117	SteveCraftBlocks	5
117	pumpfonzo	5
117	fr_ser	5
117	AJplaysMC_	5
117	Donutt	5
117	Xclax101	5
117	MightyWertu	5
117	oxfordschool	5
117	HesDemonPants	5
126	T045RTY	4
126	ivorico	4
126	Historical_Sand	4
126	TheSecondLord	4
126	TheShyPig	4
126	fw3xywashere	4
126	sufjanlover	4
126	El_Jalapeno	4
126	YungMaki	4
126	__tomato	4
126	CalebDHawk	4
126	jcool7	4
126	Steelynan	4
126	tartanboy	4
140	_Virify_	3
140	JEWISHBadenBeele	3
140	Drlzyy	3
140	6king6colt6	3
140	Furiuosbeast0404	3
140	seba070c	3
140	TheDiamondCG	3
140	Tmb1	3
140	ROY4LE	3
140	gcaisawesome	3
140	M_Patata	3
140	Di_infiri	3
140	Dragonlfw	3
140	Wowful	3
140	master9067	3
140	DarlaMeow	3
140	HellsSponge	3
140	censorsheep	3
140	MasterNueve	3
140	Kowcio_	3
140	Segotep999	3
140	Fizznut909	3
140	KingMatthew506	3
140	FelixPSY375	3
140	mountaingirl311	3
165	Groovy_MoonBird	2
165	EMC_	2
165	KarlKaek	2
165	Reamdin	2
165	Da_Boss_Rani	2
165	500am	2
165	Smashic	2
165	set67	2
165	UncreativeArtist	2
165	Inchef	2
165	LeauVox4921	2
165	Paintz	2
165	Touched_Bread	2
165	Kakolbus	2
165	Zythose	2
165	AnnieBathory	2
165	WarMachina	2
165	Onennon	2
165	fred870d	2
165	Kynigito	2
165	SvenskaAlvar	2
165	The_slideV3	2
165	fluddd	2
165	voiding_	2
165	Jij0	2
165	obzii	2
165	DennyKai	2
165	mawileite	2
165	Njensen7	2
165	2blox	2
195	Mr_Byzantine	1
195	SyK7	1
195	_stets	1
195	numbra	1
195	diamondgolem35	1
195	CoffeeNoir	1
195	buss081	1
195	ShedJr_	1
195	H72l9w	1
195	Alfred603	1
195	urbeans	1
195	Euclidoris	1
195	titanlax	1
195	MattieHD	1
195	slkiey	1
195	crying_wolf_13	1
195	groggregg42	1
195	Dali1465	1
195	IforgotCS_Source	1
195	fade_emerge78823	1
195	Motsaro	1
195	xxPipperDipperxx	1
195	John6970	1
195	TheDankPlatypus	1
195	Marbz_	1
195	gabriels543	1
195	DaviusMaximoose	1
195	Fast_Turtle	1
195	SokaOtaku	1
195	ooga47	1
195	TTNG	1
195	Roikdean	1
195	Jiminbub	1
195	TheJetNinja	1
195	YungWali	1
195	MyNameIsDakar	1
195	NameGenerat0r	1
195	SwooshBoi	1
195	Nycteus_	1
195	marumochis	1
195	GravitySaint	1
195	Typadopoulos	1
195	SUN_DREAM	1
195	monky_irl	1
195	Cocoamallows	1
195	Zetsey	1
195	tsitrawhy	1
195	SSytex_X	1
195	stellarjay	1
195	gaming4Naming	1
195	MilleGrug	1
195	alderban107	1
195	Vellu21	1
195	laron58	1
195	anbbang	1
195	vandmanden	1
195	FishisTTV	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
195	00000000-0000-0000-0009-01f898304150	1
