rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	285
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	208
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	joethahobo	102
23	soundad	89
24	Blaiku	85
25	eitanzaki	83
26	jnp_gaming	75
27	MovingFish7	71
28	Mahoose	70
29	PlasticOtari	69
30	Soplight	67
31	Mewar	65
32	MyNameIsJobo	64
32	PortlyPete69	64
34	Werbe	58
35	NomadicRobin_	53
36	Comma__	46
37	TechnoNinja64	42
38	Smoke____	39
39	Spenduh	38
40	Frozil12	37
41	Eraxa	36
42	pZygh0st	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Alteriity	31
48	Akoot_	31
48	claivin	31
51	chipklip	27
51	OverallConcept	27
53	PigDab	26
53	JESS_THE_RERE	26
53	stahouo	26
56	Spacewardharpy7	25
57	lcvezra	22
57	Jordan_R	22
57	calamariclam_I	22
60	AuroraValkyrie	21
60	Isaac70096	21
60	masskedman	21
60	Dogcorn69420	21
64	EcksD	19
65	RobotMinion101	17
66	beeperbeeper5	16
66	Hiryu27	16
66	Groundler	16
69	mimbo1211	15
69	stavgod	15
71	Incinere	13
71	loveseeker	13
71	Arceus1975	13
71	Blu3beast	13
71	Quotary	13
71	Faart	13
77	Nach0Bear	12
78	seanitoo	11
78	noam464	11
80	Bandito_Roamer	10
80	burbankbuilder28	10
82	Snowflowe	9
82	Jiminie	9
82	the_russell1611	9
82	Hermanni__	9
86	_Razar	8
86	tramizu	8
86	NieToksikpl	8
86	pappaberg	8
86	RodSerlingCringe	8
86	Miko_Fullbuster	8
92	pintsizedrogue	7
92	SaucyDark	7
92	rarrq	7
92	Prodiginus	7
92	m_be9	7
92	thescout7	7
92	egglapras	7
92	eviltunix	7
92	Maenara	7
92	PlzNoBM	7
92	BreadBacon	7
92	kinas45y5	7
104	Azorathum	6
104	Iagoku	6
104	Wooptey	6
104	gaziter10	6
104	ProfessorBee	6
104	ApophisNova	6
104	XeroByMyth	6
104	Sky_light_KING	6
104	Lord_Jord	6
104	lordpipe	6
104	Poppy235	6
104	MyNamaSheff	6
104	Powowowow	6
104	Zoeyfortnite	6
118	SteveCraftBlocks	5
118	pumpfonzo	5
118	fr_ser	5
118	AJplaysMC_	5
118	Donutt	5
118	Xclax101	5
118	MightyWertu	5
118	oxfordschool	5
118	HesDemonPants	5
127	T045RTY	4
127	ivorico	4
127	Historical_Sand	4
127	TheSecondLord	4
127	TheShyPig	4
127	fw3xywashere	4
127	sufjanlover	4
127	El_Jalapeno	4
127	YungMaki	4
127	__tomato	4
127	CalebDHawk	4
127	jcool7	4
127	Steelynan	4
127	tartanboy	4
141	_Virify_	3
141	JEWISHBadenBeele	3
141	Drlzyy	3
141	6king6colt6	3
141	Furiuosbeast0404	3
141	seba070c	3
141	TheDiamondCG	3
141	Tmb1	3
141	ROY4LE	3
141	gcaisawesome	3
141	M_Patata	3
141	Di_infiri	3
141	Dragonlfw	3
141	Wowful	3
141	master9067	3
141	DarlaMeow	3
141	HellsSponge	3
141	censorsheep	3
141	MasterNueve	3
141	Kowcio_	3
141	Segotep999	3
141	Fizznut909	3
141	KingMatthew506	3
141	FelixPSY375	3
141	mountaingirl311	3
166	Groovy_MoonBird	2
166	EMC_	2
166	KarlKaek	2
166	Reamdin	2
166	Da_Boss_Rani	2
166	500am	2
166	Smashic	2
166	set67	2
166	UncreativeArtist	2
166	Inchef	2
166	LeauVox4921	2
166	Paintz	2
166	Touched_Bread	2
166	Kakolbus	2
166	Zythose	2
166	AnnieBathory	2
166	WarMachina	2
166	Onennon	2
166	fred870d	2
166	Kynigito	2
166	SvenskaAlvar	2
166	The_slideV3	2
166	fluddd	2
166	voiding_	2
166	Jij0	2
166	obzii	2
166	DennyKai	2
166	mawileite	2
166	Njensen7	2
166	2blox	2
196	Mr_Byzantine	1
196	SyK7	1
196	_stets	1
196	numbra	1
196	diamondgolem35	1
196	CoffeeNoir	1
196	buss081	1
196	ShedJr_	1
196	H72l9w	1
196	Alfred603	1
196	urbeans	1
196	Euclidoris	1
196	titanlax	1
196	MattieHD	1
196	slkiey	1
196	crying_wolf_13	1
196	groggregg42	1
196	Dali1465	1
196	IforgotCS_Source	1
196	fade_emerge78823	1
196	Motsaro	1
196	xxPipperDipperxx	1
196	John6970	1
196	TheDankPlatypus	1
196	Marbz_	1
196	gabriels543	1
196	DaviusMaximoose	1
196	Fast_Turtle	1
196	SokaOtaku	1
196	ooga47	1
196	TTNG	1
196	Roikdean	1
196	Jiminbub	1
196	TheJetNinja	1
196	YungWali	1
196	MyNameIsDakar	1
196	NameGenerat0r	1
196	SwooshBoi	1
196	Nycteus_	1
196	marumochis	1
196	GravitySaint	1
196	Typadopoulos	1
196	SUN_DREAM	1
196	monky_irl	1
196	Cocoamallows	1
196	Zetsey	1
196	tsitrawhy	1
196	SSytex_X	1
196	stellarjay	1
196	gaming4Naming	1
196	MilleGrug	1
196	alderban107	1
196	Vellu21	1
196	laron58	1
196	anbbang	1
196	vandmanden	1
196	FishisTTV	1
196	00000000-0000-0000-0009-01ff0c3e5e4f	1
196	00000000-0000-0000-0009-01f898304150	1
