rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	292
12	Jackattack53	248
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	Smoke____	106
23	joethahobo	104
24	soundad	89
25	Blaiku	85
26	eitanzaki	83
27	Smashic	77
28	jnp_gaming	75
29	Mahoose	71
29	MovingFish7	71
31	PlasticOtari	69
32	Soplight	67
33	Mewar	65
34	MyNameIsJobo	64
34	PortlyPete69	64
36	Werbe	58
37	NomadicRobin_	53
38	Comma__	46
39	TechnoNinja64	42
40	gusstationwerker	38
41	Frozil20	37
42	Eraxa	36
43	pZygh0st	35
44	Bumpy419	34
44	djancak	34
46	EveryonesUncle	33
46	Kyrum2169	33
48	12Magner05	32
49	Alteriity	31
49	Akoot_	31
49	claivin	31
52	Tyrannosplart	27
52	OverallConcept	27
54	PigDab	26
54	JESS_THE_RERE	26
54	xzvu	26
57	Spacewardharpy7	25
58	lcvezra	22
58	Jordan_R	22
58	calamariclam_I	22
61	AuroraValkyrie	21
61	Isaac70096	21
61	masskedman	21
61	Dogcorn69420	21
65	EcksD	19
66	RobotMinion101	17
67	beeperbeeper5	16
67	Snowflowe	16
67	Hiryu27	16
67	Groundler	16
71	mimbo1211	15
71	stavgod	15
73	Incinere	13
73	legal_tax_evader	13
73	Arceus1975	13
73	Blu3beast	13
73	Quotary	13
73	Faart	13
79	Yirtle	12
79	noam464	12
81	seanitoo	11
82	Bandito_Roamer	10
82	Lez_	10
82	burbankbuilder28	10
85	luseis	9
85	the_russell1611	9
85	Hermanni__	9
88	_Razaria	8
88	tramizu	8
88	NieToksikpl	8
88	pappaberg	8
88	SaintJosie	8
88	Iamthejo	8
94	pintsizedrogue	7
94	SaucyDark	7
94	rarrq	7
94	Prodiginus	7
94	m_be9	7
94	thescout7	7
94	lorpus	7
94	eviltunix	7
94	Maenara	7
94	Kowcio_	7
94	PlzNoBM	7
94	BreadBacon	7
94	bladeefan2009	7
107	Azorathum	6
107	Iagoku	6
107	Wooptey	6
107	gaziter10	6
107	ProfessorBee	6
107	ApophisNova	6
107	XeroByMyth	6
107	IamCL4SSY	6
107	Lord_Jord	6
107	lordpipe	6
107	Poppy235	6
107	MyNamaSheff	6
107	Powowowow	6
107	Zoeyfortnite	6
121	SteveCraftBlocks	5
121	pumpfonzo	5
121	fr_ser	5
121	AJplaysMC_	5
121	Donutt	5
121	Xclax101	5
121	MightyWertu	5
121	ConnorDanky_	5
121	HesDemonPants	5
130	T045RTY	4
130	ivorico	4
130	Historical_Sand	4
130	TheSecondLord	4
130	TheShyPig	4
130	fw3xywashere	4
130	sufjanlover	4
130	El_Jalapeno	4
130	YungMaki	4
130	RealGroot	4
130	__tomato	4
130	CalebDHawk	4
130	jcool7	4
130	Steelynan	4
130	tartanboy	4
145	_Virify_	3
145	CadenSteele	3
145	SmashingPump	3
145	6king6colt6	3
145	Furiuosbeast0404	3
145	seba070c	3
145	TheDiamondCG	3
145	Tmb1	3
145	ROY4LE	3
145	gcaisawesome	3
145	M_Patata	3
145	Kakolbus	3
145	Di_infiri	3
145	Dragonlfw	3
145	Wowful	3
145	master9067	3
145	DarlaMeow	3
145	HellsSponge	3
145	censorsheep	3
145	MasterNueve	3
145	Fizznut909	3
145	non089	3
145	KingMatthew506	3
145	EngagedGrub41	3
145	FelixPSY375	3
145	mountaingirl311	3
171	Groovy_MoonBird	2
171	EMC_	2
171	KarlKaek	2
171	Reamdin	2
171	jessewegottacook	2
171	Da_Boss_Rani	2
171	500am	2
171	set67	2
171	UncreativeArtist	2
171	Inchef	2
171	LeauVox4921	2
171	Paintz	2
171	Touched_Bread	2
171	Jonafrog99	2
171	Zythose	2
171	AnnieBathory	2
171	WarMachina	2
171	Felenov	2
171	Onennon	2
171	F_Uhre	2
171	Kynigito	2
171	SvenskaAlvar	2
171	The_slideV3	2
171	fluddd	2
171	voiding_	2
171	Jij0	2
171	obzii	2
171	DennyKai	2
171	mawileite	2
171	Njensen7	2
171	2bolx_	2
202	Mr_Byzantine	1
202	SyK7	1
202	_stets	1
202	ImNotYuqii	1
202	diamondgolem35	1
202	CoffeeNoir	1
202	buss081	1
202	ShedJr_	1
202	H72l9w	1
202	Alfred603	1
202	urbeans	1
202	Euclidoris	1
202	titanlax	1
202	MattieHD	1
202	slkiey	1
202	crying_wolf_13	1
202	groggregg42	1
202	Dali1465	1
202	IforgotCS_Source	1
202	fade_emerge78823	1
202	Motsaro	1
202	xxPipperDipperxx	1
202	John6970	1
202	drunkeeez	1
202	TheDankPlatypus	1
202	Marbz_	1
202	gabriels543	1
202	DaviusMaximoose	1
202	Fast_Turtle	1
202	Azmodan_246	1
202	TheWildMateo	1
202	ooga47	1
202	J4ko8_	1
202	Roikdean	1
202	Jiminbub	1
202	TheJetNinja	1
202	YungWali	1
202	MyNameIsDakar	1
202	NameGenerat0r	1
202	SwooshBoi	1
202	Nycteus_	1
202	marumochis	1
202	GravitySaint	1
202	Typadopoulos	1
202	SUN_DREAM	1
202	monky_irl	1
202	Cocoamallows	1
202	Zetsey	1
202	tsitrawhy	1
202	SSytex_X	1
202	stellarjay	1
202	nonarso	1
202	MilleGrug	1
202	alderban107	1
202	Vellu21	1
202	laron58	1
202	anbbang	1
202	vandmanden	1
202	FishisTTV	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
202	00000000-0000-0000-0009-01f073f37a91	1
