rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	297
12	Jackattack53	250
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Lez_	137
21	Xalithia	136
22	luseis	135
23	QueenShuvi	116
24	AdmiralSmoke	106
25	joethahobo	104
25	Smashic	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	Mahoose	72
32	MovingFish7	71
33	PlasticOtari	69
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Comma__	46
42	TechnoNinja64	42
43	Alteriity	39
44	Spenduh	38
45	Frozil20	37
46	Eraxa	36
47	TrNrGhost	35
48	Bumpy419	34
48	djancak	34
50	EveryonesUncle	33
50	Kyrum2169	33
50	Jimb0nat0r	33
53	12Magner05	32
54	oscminus	31
54	Akoot_	31
54	claivin	31
57	shadowthemonkey	27
57	Tyrannosplart	27
57	OverallConcept	27
60	beeperbeeper5	26
60	PigDab	26
60	JESS_THE_RERE	26
60	xzvu	26
64	Spacewardharpy7	25
65	SnowyAvi	22
65	lcvezra	22
65	Jordan_R	22
65	calamariclam_I	22
69	AuroraValkyrie	21
69	Isaac70096	21
69	masskedman	21
69	Dogcorn69420	21
73	non089	20
74	EcksD	19
75	RobotMinion101	17
76	k_ce	16
76	Snowflowe	16
76	Hiryu27	16
76	Groundler	16
80	mimbo1211	15
80	stavgod	15
80	Kowcio_	15
83	pintsizedrogue	13
83	Incinere	13
83	legal_tax_evader	13
83	Arceus1975	13
83	Blu3beast	13
83	Quotary	13
83	Faart	13
90	Nach0Bear	12
90	noam464	12
92	seanitoo	11
93	Bandito_Roamer	10
93	PazinGaming	10
93	burbankbuilder28	10
93	CattSoup	10
97	excelsionprime	9
97	the_russell1611	9
97	Hermanni__	9
100	_Razaria	8
100	tramizu	8
100	NieToksikpl	8
100	pappaberg	8
100	SaintJosie	8
100	Iamthejo	8
106	SaucyDark	7
106	rarrq	7
106	Prodiginus	7
106	m_be9	7
106	thescout7	7
106	lorpus	7
106	eviltunix	7
106	Maenara	7
106	PlzNoBM	7
106	BreadBacon	7
106	skrongus	7
117	Azorathum	6
117	Iagoku	6
117	Wooptey	6
117	gaziter10	6
117	ProfessorBee	6
117	ApophisNova	6
117	XeroByMyth	6
117	IamCL4SSY	6
117	Lord_Jord	6
117	lordpipe	6
117	Celeste_121	6
117	MyNamaSheff	6
117	Powowowow	6
117	Zoeyfortnite	6
131	SteveCraftBlocks	5
131	pumpfonzo	5
131	fr_ser	5
131	AJplaysMC_	5
131	Donutt	5
131	SvenskaAlvar	5
131	Manaateee	5
131	Xclax101	5
131	MightyWertu	5
131	ConnorDanky_	5
131	HesDemonPants	5
142	T045RTY	4
142	ivorico	4
142	Historical_Sand	4
142	Crowman1	4
142	TheSecondLord	4
142	TheShyPig	4
142	fw3xy74	4
142	sufjanlover	4
142	StinkyDiplomat	4
142	El_Jalapeno	4
142	YungMaki	4
142	Segotep999	4
142	__tomato	4
142	CalebDHawk	4
142	jcool7	4
142	Steelynan	4
142	tartanboy	4
159	_Virify_	3
159	_Huge_Male_	3
159	Badenbeele	3
159	SmashingPump	3
159	6king6colt6	3
159	Furiuosbeast0404	3
159	seba070c	3
159	TheDiamondCG	3
159	Tmb1	3
159	ROY4LE	3
159	gcaisawesome	3
159	M_Patata	3
159	Kakolbus	3
159	Di_infiri	3
159	Dragonlfw	3
159	Wowful	3
159	master9067	3
159	DarlaMeow	3
159	HellsSponge	3
159	censorsheep	3
159	MasterNueve	3
159	Fizznut909	3
159	KingMatthew506	3
159	EngagedGrub41	3
159	FelixPSY375	3
159	mountaingirl311	3
185	H0UNDFRMH3LL	2
185	Groovy_MoonBird	2
185	EMC_	2
185	KarlKaek	2
185	Reamdin	2
185	jessewegottacook	2
185	Da_Boss_Rani	2
185	500am	2
185	set67	2
185	UncreativeArtist	2
185	Inchef	2
185	LeauVox4921	2
185	imcombxt	2
185	Paintz	2
185	Touched_Bread	2
185	olliebollie48	2
185	Jonafrog99	2
185	Zythose	2
185	AnnieBathory	2
185	WarMachina	2
185	Felenov	2
185	Onennon	2
185	F_Uhre	2
185	Kynigito	2
185	JoeSaysBingBong	2
185	The_slideV3	2
185	fluddd	2
185	voiding_	2
185	Jij0	2
185	obzii	2
185	DennyKai	2
185	mawileite	2
185	Njensen7	2
185	2blox_	2
185	00000000-0000-0000-0009-01fec705f83f	2
220	Mr_Byzantine	1
220	SyK7	1
220	_stets	1
220	ImNotYuqii	1
220	diamondgolem35	1
220	nattybears	1
220	CoffeeNoir	1
220	buss081	1
220	ShedJr_	1
220	H72l9w	1
220	Alfred603	1
220	urbeans	1
220	Euclidoris	1
220	titanlax	1
220	MattieHD	1
220	slkiey	1
220	crying_wolf_13	1
220	groggregg42	1
220	Dali1465	1
220	IforgotCS_Source	1
220	fade_emerge78823	1
220	Motsaro	1
220	xxPipperDipperxx	1
220	John6970	1
220	drunkeeez	1
220	TheDankPlatypus	1
220	Marbz_	1
220	yheece	1
220	hanaryheatwave	1
220	DaviusMaximoose	1
220	Fast_Turtle	1
220	Azmodan_246	1
220	TheWildMateo	1
220	ooga47	1
220	J4k__	1
220	Roikdean	1
220	Jiminbub	1
220	TheJetNinja	1
220	YungWali	1
220	Dakar_	1
220	NameGenerat0r	1
220	SwooshBoi	1
220	Nycteus_	1
220	marumochis	1
220	GravitySaint	1
220	Typadopoulos	1
220	SUN_DREAM	1
220	monky_irl	1
220	Cocoamallows	1
220	Zetsey	1
220	UCP_TheKingK	1
220	tsitrawhy	1
220	SSytex_X	1
220	stellarjay	1
220	nonarso	1
220	MilleGrug	1
220	alderban107	1
220	Vellu21	1
220	laron58	1
220	anbbang	1
220	Enderxz3	1
220	vandmanden	1
220	FishisTTV	1
220	00000000-0000-0000-0009-01ff0c3e5e4f	1
220	00000000-0000-0000-0009-01f073f37a91	1
