rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	924
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Jackattack53	248
12	Hyp3rion_	241
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	204
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	soundad	89
23	Blaiku	85
24	eitanzaki	83
25	jnp_gaming	75
26	MovingFish7	71
27	Mahoose	70
28	Soplight	67
29	Mewar	65
30	MyNameIsJobo	64
30	PortlyPete69	64
32	Werbe	58
33	NomadicRobin_	53
34	Comma__	46
35	TechnoNinja64	42
36	joethahobo	38
36	Spenduh	38
36	Smoke____	38
39	Frozil12	37
40	Eraxa	36
41	pZygh0st	35
42	Bumpy419	34
42	djancak	34
44	EveryonesUncle	33
44	Kyrum2169	33
46	12Magner05	32
47	Akoot_	31
47	claivin	31
49	chipklip	27
49	OverallConcept	27
51	PigDab	26
51	JESS_THE_RERE	26
51	stahouo	26
54	lcvezra	22
54	Jordan_R	22
56	AuroraValkyrie	21
56	Isaac70096	21
56	masskedman	21
56	Spacewardharpy7	21
56	Dogcorn69420	21
61	EcksD	18
62	RobotMinion101	17
63	Hiryu27	16
63	Groundler	16
65	mimbo1211	15
65	stavgod	15
67	beeperbeeper5	14
68	Incinere	13
68	loveseeker	13
68	Arceus1975	13
68	Blu3beast	13
68	Quotary	13
68	Faart	13
74	Nach0Bear	12
75	seanitoo	11
75	noam464	11
77	Bandito_Roamer	10
77	burbankbuilder28	10
79	Snowflowe	9
79	the_russell1611	9
79	Hermanni__	9
82	_NieToksikpl_	8
82	_Razar	8
82	tramizu	8
82	pappaberg	8
82	RodSerlingCringe	8
87	SaucyDark	7
87	rarrq	7
87	Prodiginus	7
87	m_be9	7
87	thescout7	7
87	egglapras	7
87	eviltunix	7
87	Maenara	7
87	PlzNoBM	7
87	BreadBacon	7
87	kinas45y5	7
98	pintsizedrogue	6
98	Azorathum	6
98	Iagoku	6
98	Wooptey	6
98	gaziter10	6
98	ProfessorBee	6
98	ApophisNova	6
98	XeroByMyth	6
98	Sky_light_KING	6
98	Lord_Jord	6
98	lordpipe	6
98	Poppy235	6
98	MyNamaSheff	6
98	Powowowow	6
98	Zoeyfortnite	6
113	SteveCraftBlocks	5
113	pumpfonzo	5
113	fr_ser	5
113	AJplaysMC_	5
113	Donutt	5
113	Xclax101	5
113	MightyWertu	5
113	HesDemonPants	5
121	T045RTY	4
121	ivorico	4
121	Historical_Sand	4
121	TheShyPig	4
121	sufjanlover	4
121	El_Jalapeno	4
121	YungMaki	4
121	__tomato	4
121	CalebDHawk	4
121	jcool7	4
121	Steelynan	4
121	tartanboy	4
121	oxfordschool	4
134	_Virify_	3
134	JEWISHBadenBeele	3
134	Drlzyy	3
134	6king6colt6	3
134	Furiuosbeast0404	3
134	seba070c	3
134	TheDiamondCG	3
134	Tmb1	3
134	ROY4LE	3
134	gcaisawesome	3
134	M_Patata	3
134	Di_infiri	3
134	Dragonlfw	3
134	Wowful	3
134	master9067	3
134	DarlaMeow	3
134	HellsSponge	3
134	censorsheep	3
134	MasterNueve	3
134	Kowcio_	3
134	Fizznut909	3
134	KingMatthew506	3
134	FelixPSY375	3
134	mountaingirl311	3
158	Groovy_MoonBird	2
158	EMC_	2
158	KarlKaek	2
158	Reamdin	2
158	500am	2
158	set67	2
158	UncreativeArtist	2
158	Inchef	2
158	Paintz	2
158	Kakolbus	2
158	Zythose	2
158	AnnieBathory	2
158	WarMachina	2
158	Onennon	2
158	fred870d	2
158	Kynigito	2
158	The_slideV3	2
158	fluddd	2
158	voiding_	2
158	Jij0	2
158	DennyKai	2
158	mawileite	2
158	Njensen7	2
181	SyK7	1
181	_stets	1
181	numbra	1
181	diamondgolem35	1
181	CoffeeNoir	1
181	buss081	1
181	ShedJr_	1
181	H72l9w	1
181	urbeans	1
181	Euclidoris	1
181	titanlax	1
181	TheSecondLord	1
181	MattieHD	1
181	slkiey	1
181	crying_wolf_13	1
181	groggregg42	1
181	Dali1465	1
181	IforgotCS_Source	1
181	Motsaro	1
181	xxPipperDipperxx	1
181	John6970	1
181	TheDankPlatypus	1
181	Marbz_	1
181	gabriels543	1
181	DaviusMaximoose	1
181	Fast_Turtle	1
181	SokaOtaku	1
181	ooga47	1
181	TTNG	1
181	Roikdean	1
181	Jiminbub	1
181	TheJetNinja	1
181	YungWali	1
181	MyNameIsDakar	1
181	NameGenerat0r	1
181	SwooshBoi	1
181	Nycteus_	1
181	marumochis	1
181	GravitySaint	1
181	Typadopoulos	1
181	SUN_DREAM	1
181	monky_irl	1
181	Cocoamallows	1
181	Zetsey	1
181	Segotep999	1
181	SSytex_X	1
181	stellarjay	1
181	gaming4Naming	1
181	MilleGrug	1
181	alderban107	1
181	Vellu21	1
181	laron58	1
181	anbbang	1
181	2blox	1
181	vandmanden	1
181	FishisTTV	1
