rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	292
12	Jackattack53	248
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	Smoke____	106
23	joethahobo	104
24	soundad	89
25	Blaiku	85
26	eitanzaki	83
27	Smashic	77
28	jnp_gaming	75
29	Mahoose	72
30	MovingFish7	71
31	PlasticOtari	69
32	Soplight	67
33	Huwulling	65
33	Mewar	65
35	MyNameIsJobo	64
35	PortlyPete69	64
37	Werbe	58
38	NomadicRobin_	53
39	Comma__	46
40	TechnoNinja64	42
41	gusstationwerker	38
42	Frozil20	37
43	Eraxa	36
44	pZygh0st	35
45	Bumpy419	34
45	djancak	34
47	EveryonesUncle	33
47	Kyrum2169	33
49	12Magner05	32
50	Alteriity	31
50	Akoot_	31
50	claivin	31
53	Lez_	27
53	Tyrannosplart	27
53	OverallConcept	27
56	PigDab	26
56	JESS_THE_RERE	26
56	xzvu	26
59	Spacewardharpy7	25
60	lcvezra	22
60	Jordan_R	22
60	calamariclam_I	22
63	AuroraValkyrie	21
63	Isaac70096	21
63	masskedman	21
63	Dogcorn69420	21
67	EcksD	19
68	RobotMinion101	17
69	beeperbeeper5	16
69	Snowflowe	16
69	Hiryu27	16
69	Groundler	16
73	mimbo1211	15
73	stavgod	15
73	Kowcio_	15
76	Incinere	13
76	legal_tax_evader	13
76	Arceus1975	13
76	Blu3beast	13
76	Quotary	13
76	Faart	13
82	Yirtle	12
82	noam464	12
82	Jimb0nat0r	12
85	seanitoo	11
86	Bandito_Roamer	10
86	burbankbuilder28	10
88	luseis	9
88	the_russell1611	9
88	Hermanni__	9
91	_Razaria	8
91	tramizu	8
91	NieToksikpl	8
91	pappaberg	8
91	SaintJosie	8
91	Iamthejo	8
97	pintsizedrogue	7
97	SaucyDark	7
97	rarrq	7
97	Prodiginus	7
97	m_be9	7
97	thescout7	7
97	lorpus	7
97	eviltunix	7
97	Maenara	7
97	PlzNoBM	7
97	BreadBacon	7
97	bladeefan2009	7
109	Azorathum	6
109	Iagoku	6
109	Wooptey	6
109	gaziter10	6
109	ProfessorBee	6
109	ApophisNova	6
109	XeroByMyth	6
109	IamCL4SSY	6
109	Lord_Jord	6
109	lordpipe	6
109	Poppy235	6
109	MyNamaSheff	6
109	Powowowow	6
109	Zoeyfortnite	6
123	SteveCraftBlocks	5
123	pumpfonzo	5
123	fr_ser	5
123	AJplaysMC_	5
123	Donutt	5
123	Xclax101	5
123	MightyWertu	5
123	ConnorDanky_	5
123	HesDemonPants	5
132	T045RTY	4
132	ivorico	4
132	Historical_Sand	4
132	TheSecondLord	4
132	TheShyPig	4
132	fw3xywashere	4
132	sufjanlover	4
132	El_Jalapeno	4
132	YungMaki	4
132	RealGroot	4
132	__tomato	4
132	CalebDHawk	4
132	jcool7	4
132	Steelynan	4
132	tartanboy	4
147	_Virify_	3
147	CadenSteele	3
147	SmashingPump	3
147	6king6colt6	3
147	Furiuosbeast0404	3
147	seba070c	3
147	TheDiamondCG	3
147	Tmb1	3
147	ROY4LE	3
147	gcaisawesome	3
147	M_Patata	3
147	Kakolbus	3
147	Di_infiri	3
147	Dragonlfw	3
147	Wowful	3
147	master9067	3
147	DarlaMeow	3
147	HellsSponge	3
147	censorsheep	3
147	MasterNueve	3
147	Fizznut909	3
147	non089	3
147	KingMatthew506	3
147	EngagedGrub41	3
147	FelixPSY375	3
147	mountaingirl311	3
173	Groovy_MoonBird	2
173	EMC_	2
173	KarlKaek	2
173	Reamdin	2
173	jessewegottacook	2
173	Da_Boss_Rani	2
173	500am	2
173	set67	2
173	UncreativeArtist	2
173	Inchef	2
173	LeauVox4921	2
173	stickymonkeyboy	2
173	Paintz	2
173	Touched_Bread	2
173	olliebollie48	2
173	Jonafrog99	2
173	Zythose	2
173	AnnieBathory	2
173	WarMachina	2
173	Felenov	2
173	Onennon	2
173	F_Uhre	2
173	Kynigito	2
173	SvenskaAlvar	2
173	JoeSaysBingBong	2
173	The_slideV3	2
173	fluddd	2
173	voiding_	2
173	Jij0	2
173	obzii	2
173	DennyKai	2
173	mawileite	2
173	Njensen7	2
173	2bolx_	2
207	Mr_Byzantine	1
207	SyK7	1
207	_stets	1
207	ImNotYuqii	1
207	diamondgolem35	1
207	nattybears	1
207	CoffeeNoir	1
207	buss081	1
207	ShedJr_	1
207	H72l9w	1
207	Alfred603	1
207	urbeans	1
207	Euclidoris	1
207	titanlax	1
207	MattieHD	1
207	slkiey	1
207	crying_wolf_13	1
207	groggregg42	1
207	Dali1465	1
207	IforgotCS_Source	1
207	fade_emerge78823	1
207	Motsaro	1
207	xxPipperDipperxx	1
207	John6970	1
207	drunkeeez	1
207	TheDankPlatypus	1
207	Marbz_	1
207	gabriels543	1
207	DaviusMaximoose	1
207	Fast_Turtle	1
207	Azmodan_246	1
207	TheWildMateo	1
207	ooga47	1
207	J4ko8_	1
207	Roikdean	1
207	Jiminbub	1
207	TheJetNinja	1
207	YungWali	1
207	MyNameIsDakar	1
207	NameGenerat0r	1
207	SwooshBoi	1
207	Nycteus_	1
207	marumochis	1
207	GravitySaint	1
207	Typadopoulos	1
207	SUN_DREAM	1
207	monky_irl	1
207	Cocoamallows	1
207	Zetsey	1
207	UCP_TheKingK	1
207	tsitrawhy	1
207	SSytex_X	1
207	stellarjay	1
207	nonarso	1
207	MilleGrug	1
207	alderban107	1
207	Vellu21	1
207	laron58	1
207	anbbang	1
207	vandmanden	1
207	FishisTTV	1
207	00000000-0000-0000-0009-01ff0c3e5e4f	1
207	00000000-0000-0000-0009-01f073f37a91	1
