rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4285
2	WyngGoy	3012
3	Hyp3rion_	2026
4	thewindmillman	927
5	kekhon	831
6	Skippeh	628
7	Megarboh	480
8	ImpavidArcher	449
9	Nyxiom_	421
10	ediballbearings	360
11	Barlycorn	320
12	Lez_	302
13	Jackattack53	264
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	_witch_craft_	134
24	QueenShuvi	116
25	Yamdalorian	113
26	Smashic	105
27	joethahobo	104
28	soundad	89
29	Blaiku	85
30	eitanzaki	83
31	jnp_gaming	75
32	PlasticOtari	73
33	Mahoose	72
34	MovingFish7	71
35	Soplight	67
36	Huwulling	65
36	Mewar	65
38	MyNameIsJobo	64
38	PortlyPete69	64
40	Eczbek	62
41	Werbe	59
42	NomadicRobin_	53
43	cuddlyMonster	51
44	Jimb0nat0r	50
45	Comma__	46
46	12Magner05	45
47	TechnoNinja64	42
48	Alteriity	40
49	Spenduh	38
50	Frozil20	37
51	Auseawesome	36
51	EveryonesUncle	36
51	Eraxa	36
54	k_ce	35
54	TrNrGhost	35
56	Bumpy419	34
56	oscminus	34
56	djancak	34
59	Kyrum2169	33
60	Akoot_	31
60	claivin	31
62	shadowthemonkey	28
63	Tyrannosplart	27
63	OverallConcept	27
65	beeperbeeper5	26
65	PigDab	26
65	JESS_THE_RERE	26
65	xzvu	26
69	Spacewardharpy7	25
70	SnowyAvi	22
70	noam464	22
70	miramyu	22
70	Jordan_R	22
70	calamariclam_I	22
75	AuroraValkyrie	21
75	Isaac70096	21
75	masskedman	21
75	Dogcorn69420	21
79	craaaash	20
79	non089	20
81	pintsizedrogue	19
81	catandmoose	19
81	Kowcio_	19
81	EcksD	19
85	RobotMinion101	17
86	Chickenchaser2	16
86	Snowflowe	16
86	Hiryu27	16
86	Groundler	16
90	Groovy_MoonBird	15
90	PazinGaming	15
90	mimbo1211	15
90	stavgod	15
94	Incinere	13
94	legal_tax_evader	13
94	Arceus1975	13
94	Blu3beast	13
94	Quotary	13
94	Faart	13
100	Nach0Bear	12
101	seanitoo	11
102	Bandito_Roamer	10
102	skatch212	10
102	royal_2	10
102	burbankbuilder28	10
102	robonya_	10
102	CattSoup	10
108	excelsionprime	9
108	the_russell1611	9
108	hermmm_	9
108	Enderxz3	9
108	LuvLuvLove	9
113	_Razaria	8
113	teqilas	8
113	NieToksikpl	8
113	Saucepeh	8
113	pappaberg	8
113	Iamthejo	8
119	SaucyDark	7
119	rarrq	7
119	Prodiginus	7
119	m_be9	7
119	thescout7	7
119	lorpus	7
119	eviltunix	7
119	Maenara	7
119	PlzNoBM	7
119	BreadBacon	7
119	es0th	7
130	CLG_Kata	6
130	Azorathum	6
130	Iagoku	6
130	Wooptey	6
130	gaziter10	6
130	Studio4x32	6
130	ApophisNova	6
130	Mattesco	6
130	XeroByMyth	6
130	IamCL4SSY	6
130	Lord_Jord	6
130	Manaateee	6
130	lordpipe	6
130	doublemaki	6
130	Celeste_121	6
130	MyNamaSheff	6
130	Powowowow	6
130	TwinTowerV2	6
148	j5ylim	5
148	Sleepy_Evelyn	5
