rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	297
12	Jackattack53	250
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Lez_	137
21	Xalithia	136
22	luseis	135
23	QueenShuvi	116
24	AdmiralSmoke	106
25	joethahobo	104
25	Smashic	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	Mahoose	72
32	MovingFish7	71
33	PlasticOtari	69
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Jimb0nat0r	47
42	Comma__	46
43	TechnoNinja64	42
44	Alteriity	39
45	Spenduh	38
46	Frozil20	37
47	Eraxa	36
48	TrNrGhost	35
48	12Magner05	35
50	Bumpy419	34
50	djancak	34
52	EveryonesUncle	33
52	Kyrum2169	33
54	oscminus	31
54	Akoot_	31
54	claivin	31
57	shadowthemonkey	27
57	Tyrannosplart	27
57	OverallConcept	27
60	beeperbeeper5	26
60	PigDab	26
60	JESS_THE_RERE	26
60	xzvu	26
64	Spacewardharpy7	25
65	SnowyAvi	22
65	lcvezra	22
65	Jordan_R	22
65	calamariclam_I	22
69	AuroraValkyrie	21
69	Isaac70096	21
69	masskedman	21
69	Dogcorn69420	21
73	non089	20
74	EcksD	19
75	RobotMinion101	17
76	k_ce	16
76	Snowflowe	16
76	Hiryu27	16
76	Groundler	16
80	mimbo1211	15
80	stavgod	15
80	Kowcio_	15
83	pintsizedrogue	13
83	Incinere	13
83	legal_tax_evader	13
83	Arceus1975	13
83	Blu3beast	13
83	Quotary	13
83	Faart	13
90	Nach0Bear	12
90	noam464	12
92	seanitoo	11
93	Bandito_Roamer	10
93	PazinGaming	10
93	burbankbuilder28	10
93	CattSoup	10
97	excelsionprime	9
97	the_russell1611	9
97	Hermanni__	9
100	_Razaria	8
100	tramizu	8
100	NieToksikpl	8
100	pappaberg	8
100	SaintJosie	8
100	Iamthejo	8
106	SaucyDark	7
106	rarrq	7
106	Prodiginus	7
106	m_be9	7
106	thescout7	7
106	lorpus	7
106	eviltunix	7
106	Maenara	7
106	PlzNoBM	7
106	BreadBacon	7
106	skrongus	7
117	Azorathum	6
117	Iagoku	6
117	Wooptey	6
117	gaziter10	6
117	ProfessorBee	6
117	ApophisNova	6
117	XeroByMyth	6
117	IamCL4SSY	6
117	Lord_Jord	6
117	lordpipe	6
117	Celeste_121	6
117	MyNamaSheff	6
117	Powowowow	6
117	Zoeyfortnite	6
131	SteveCraftBlocks	5
131	pumpfonzo	5
131	fr_ser	5
131	AJplaysMC_	5
131	Donutt	5
131	SvenskaAlvar	5
131	Manaateee	5
131	Xclax101	5
131	MightyWertu	5
131	ConnorDanky_	5
131	HesDemonPants	5
142	T045RTY	4
142	ivorico	4
142	Historical_Sand	4
142	Crowman1	4
142	TheSecondLord	4
142	TheShyPig	4
142	fw3xy74	4
142	sufjanlover	4
142	Avocadogerms	4
142	StinkyDiplomat	4
142	El_Jalapeno	4
142	YungMaki	4
142	Segotep999	4
142	__tomato	4
142	CalebDHawk	4
142	jcool7	4
142	Steelynan	4
142	tartanboy	4
160	_Virify_	3
160	_Huge_Male_	3
160	Badenbeele	3
160	SmashingPump	3
160	6king6colt6	3
160	Furiuosbeast0404	3
160	seba070c	3
160	TheDiamondCG	3
160	Tmb1	3
160	ROY4LE	3
160	gcaisawesome	3
160	M_Patata	3
160	Kakolbus	3
160	Di_infiri	3
160	Dragonlfw	3
160	Wowful	3
160	master9067	3
160	DarlaMeow	3
160	HellsSponge	3
160	censorsheep	3
160	MasterNueve	3
160	Fizznut909	3
160	KingMatthew506	3
160	EngagedGrub41	3
160	FelixPSY375	3
160	mountaingirl311	3
186	H0UNDFRMH3LL	2
186	Groovy_MoonBird	2
186	EMC_	2
186	KarlKaek	2
186	Reamdin	2
186	jessewegottacook	2
186	Da_Boss_Rani	2
186	500am	2
186	set67	2
186	UncreativeArtist	2
186	Inchef	2
186	LeauVox4921	2
186	imcombxt	2
186	Paintz	2
186	Touched_Bread	2
186	olliebollie48	2
186	Jonafrog99	2
186	Zythose	2
186	AnnieBathory	2
186	WarMachina	2
186	Felenov	2
186	Onennon	2
186	F_Uhre	2
186	Kynigito	2
186	JoeSaysBingBong	2
186	The_slideV3	2
186	fluddd	2
186	voiding_	2
186	Jij0	2
186	obzii	2
186	DennyKai	2
186	mawileite	2
186	Njensen7	2
186	2blox_	2
186	00000000-0000-0000-0009-01fec705f83f	2
221	Mr_Byzantine	1
221	SyK7	1
221	_stets	1
221	ImNotYuqii	1
221	diamondgolem35	1
221	nattybears	1
221	CoffeeNoir	1
221	buss081	1
221	ShedJr_	1
221	H72l9w	1
221	Alfred603	1
221	urbeans	1
221	Euclidoris	1
221	titanlax	1
221	MattieHD	1
221	slkiey	1
221	crying_wolf_13	1
221	groggregg42	1
221	Dali1465	1
221	IforgotCS_Source	1
221	fade_emerge78823	1
221	Motsaro	1
221	xxPipperDipperxx	1
221	John6970	1
221	drunkeeez	1
221	TheDankPlatypus	1
221	Marbz_	1
221	yheece	1
221	hanaryheatwave	1
221	DaviusMaximoose	1
221	Fast_Turtle	1
221	Azmodan_246	1
221	TheWildMateo	1
221	ooga47	1
221	J4k__	1
221	Roikdean	1
221	Jiminbub	1
221	TheJetNinja	1
221	YungWali	1
221	Dakar_	1
221	NameGenerat0r	1
221	SwooshBoi	1
221	Nycteus_	1
221	marumochis	1
221	GravitySaint	1
221	Typadopoulos	1
221	SUN_DREAM	1
221	monky_irl	1
221	Cocoamallows	1
221	Zetsey	1
221	UCP_TheKingK	1
221	tsitrawhy	1
221	SSytex_X	1
221	stellarjay	1
221	nonarso	1
221	MilleGrug	1
221	alderban107	1
221	Vellu21	1
221	laron58	1
221	anbbang	1
221	Enderxz3	1
221	vandmanden	1
221	FishisTTV	1
221	00000000-0000-0000-0009-01ff0c3e5e4f	1
221	00000000-0000-0000-0009-01f073f37a91	1
