rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4285
2	WyngGoy	3012
3	Hyp3rion_	2026
4	thewindmillman	927
5	kekhon	831
6	Skippeh	628
7	Megarboh	480
8	ImpavidArcher	449
9	Nyxiom_	421
10	ediballbearings	360
11	Barlycorn	320
12	Lez_	302
13	Jackattack53	264
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	QueenShuvi	116
24	Yamdalorian	113
25	Smashic	105
26	joethahobo	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	PlasticOtari	73
32	Mahoose	72
33	MovingFish7	71
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Eczbek	62
40	Werbe	59
41	NomadicRobin_	53
42	Jimb0nat0r	50
43	pretty_pink_reno	47
44	Comma__	46
45	12Magner05	45
46	TechnoNinja64	42
47	Alteriity	40
48	Spenduh	38
49	Frozil20	37
50	Auseawesome	36
50	EveryonesUncle	36
50	Eraxa	36
53	k_ce	35
53	TrNrGhost	35
55	Bumpy419	34
55	oscminus	34
55	djancak	34
58	Kyrum2169	33
59	Akoot_	31
59	claivin	31
61	shadowthemonkey	28
62	Tyrannosplart	27
62	OverallConcept	27
64	beeperbeeper5	26
64	PigDab	26
64	JESS_THE_RERE	26
64	xzvu	26
68	Spacewardharpy7	25
69	SnowyAvi	22
69	noam464	22
69	miramyu	22
69	Jordan_R	22
69	calamariclam_I	22
74	AuroraValkyrie	21
74	Isaac70096	21
74	masskedman	21
74	Dogcorn69420	21
78	non089	20
79	pintsizedrogue	19
79	catandmoose	19
79	Kowcio_	19
79	EcksD	19
83	crashomon	18
84	RobotMinion101	17
85	Chickenchaser2	16
85	Snowflowe	16
85	Hiryu27	16
85	Groundler	16
89	Groovy_MoonBird	15
89	PazinGaming	15
89	mimbo1211	15
89	stavgod	15
93	Incinere	13
93	legal_tax_evader	13
93	Arceus1975	13
93	Blu3beast	13
93	Quotary	13
93	Faart	13
99	Nach0Bear	12
100	seanitoo	11
101	Bandito_Roamer	10
101	royal_2	10
101	burbankbuilder28	10
101	CattSoup	10
105	excelsionprime	9
105	the_russell1611	9
105	hermmm_	9
105	Enderxz3	9
109	_Razaria	8
109	teqilas	8
109	NieToksikpl	8
109	Saucepeh	8
109	pappaberg	8
109	Iamthejo	8
115	SaucyDark	7
115	rarrq	7
115	Prodiginus	7
115	m_be9	7
115	thescout7	7
115	lorpus	7
115	eviltunix	7
115	Maenara	7
115	PlzNoBM	7
115	BreadBacon	7
115	annebolyn	7
126	CLG_Kata	6
126	Azorathum	6
126	Iagoku	6
126	Wooptey	6
126	gaziter10	6
126	ProfessorBee	6
126	ApophisNova	6
126	Mattesco	6
126	XeroByMyth	6
126	IamCL4SSY	6
126	Lord_Jord	6
126	Manaateee	6
126	lordpipe	6
126	YungMaki	6
126	Celeste_121	6
126	MyNamaSheff	6
126	Powowowow	6
126	Zoeyfortnite	6
144	j5ylim	5
144	Sleepy_Evelyn	5
144	Secret_Canary	5
144	SteveCraftBlocks	5
144	pumpfonzo	5
