rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	270
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	207
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	soundad	89
23	Blaiku	85
24	eitanzaki	83
25	jnp_gaming	75
26	MovingFish7	71
27	Mahoose	70
28	Soplight	67
29	Mewar	65
30	MyNameIsJobo	64
30	PortlyPete69	64
32	Werbe	58
33	NomadicRobin_	53
34	Comma__	46
35	TechnoNinja64	42
36	joethahobo	38
36	Spenduh	38
36	Smoke____	38
39	Frozil12	37
40	Eraxa	36
41	pZygh0st	35
42	Bumpy419	34
42	djancak	34
44	EveryonesUncle	33
44	Kyrum2169	33
46	12Magner05	32
47	Akoot_	31
47	claivin	31
49	chipklip	27
49	OverallConcept	27
51	PigDab	26
51	JESS_THE_RERE	26
51	stahouo	26
54	lcvezra	22
54	Jordan_R	22
56	AuroraValkyrie	21
56	Isaac70096	21
56	masskedman	21
56	Spacewardharpy7	21
56	Dogcorn69420	21
61	EcksD	18
62	RobotMinion101	17
63	Hiryu27	16
63	Groundler	16
65	mimbo1211	15
65	stavgod	15
67	beeperbeeper5	14
68	Incinere	13
68	loveseeker	13
68	Arceus1975	13
68	Blu3beast	13
68	Quotary	13
68	Faart	13
74	Nach0Bear	12
75	seanitoo	11
75	noam464	11
77	Bandito_Roamer	10
77	burbankbuilder28	10
79	Snowflowe	9
79	the_russell1611	9
79	Hermanni__	9
82	_NieToksikpl_	8
82	_Razar	8
82	tramizu	8
82	pappaberg	8
82	RodSerlingCringe	8
87	SaucyDark	7
87	rarrq	7
87	Prodiginus	7
87	m_be9	7
87	thescout7	7
87	egglapras	7
87	eviltunix	7
87	Maenara	7
87	PlzNoBM	7
87	BreadBacon	7
87	kinas45y5	7
98	pintsizedrogue	6
98	Azorathum	6
98	Iagoku	6
98	Wooptey	6
98	gaziter10	6
98	ProfessorBee	6
98	ApophisNova	6
98	XeroByMyth	6
98	Sky_light_KING	6
98	Lord_Jord	6
98	lordpipe	6
98	Poppy235	6
98	MyNamaSheff	6
98	Powowowow	6
98	Zoeyfortnite	6
113	SteveCraftBlocks	5
113	pumpfonzo	5
113	fr_ser	5
113	AJplaysMC_	5
113	Donutt	5
113	Xclax101	5
113	MightyWertu	5
113	HesDemonPants	5
121	T045RTY	4
121	ivorico	4
121	Historical_Sand	4
121	TheShyPig	4
121	fw3xywashere	4
121	sufjanlover	4
121	El_Jalapeno	4
121	YungMaki	4
121	__tomato	4
121	CalebDHawk	4
121	jcool7	4
121	Steelynan	4
121	tartanboy	4
121	oxfordschool	4
135	_Virify_	3
135	JEWISHBadenBeele	3
135	Drlzyy	3
135	6king6colt6	3
135	Furiuosbeast0404	3
135	seba070c	3
135	TheDiamondCG	3
135	Tmb1	3
135	ROY4LE	3
135	gcaisawesome	3
135	M_Patata	3
135	Di_infiri	3
135	Dragonlfw	3
135	Wowful	3
135	master9067	3
135	DarlaMeow	3
135	HellsSponge	3
135	censorsheep	3
135	MasterNueve	3
135	Kowcio_	3
135	Fizznut909	3
135	KingMatthew506	3
135	FelixPSY375	3
135	mountaingirl311	3
159	Groovy_MoonBird	2
159	EMC_	2
159	KarlKaek	2
159	Reamdin	2
159	Da_Boss_Rani	2
159	500am	2
159	set67	2
159	UncreativeArtist	2
159	Inchef	2
159	Paintz	2
159	Kakolbus	2
159	Zythose	2
159	AnnieBathory	2
159	WarMachina	2
159	Onennon	2
159	fred870d	2
159	Kynigito	2
159	The_slideV3	2
159	fluddd	2
159	voiding_	2
159	Jij0	2
159	DennyKai	2
159	mawileite	2
159	Njensen7	2
183	SyK7	1
183	_stets	1
183	numbra	1
183	diamondgolem35	1
183	CoffeeNoir	1
183	buss081	1
183	ShedJr_	1
183	H72l9w	1
183	urbeans	1
183	Euclidoris	1
183	titanlax	1
183	TheSecondLord	1
183	MattieHD	1
183	slkiey	1
183	crying_wolf_13	1
183	groggregg42	1
183	Dali1465	1
183	IforgotCS_Source	1
183	Motsaro	1
183	xxPipperDipperxx	1
183	John6970	1
183	TheDankPlatypus	1
183	Marbz_	1
183	gabriels543	1
183	DaviusMaximoose	1
183	Fast_Turtle	1
183	SokaOtaku	1
183	ooga47	1
183	TTNG	1
183	Roikdean	1
183	Jiminbub	1
183	TheJetNinja	1
183	YungWali	1
183	MyNameIsDakar	1
183	NameGenerat0r	1
183	SwooshBoi	1
183	Nycteus_	1
183	marumochis	1
183	GravitySaint	1
183	Typadopoulos	1
183	SUN_DREAM	1
183	monky_irl	1
183	Cocoamallows	1
183	Zetsey	1
183	Segotep999	1
183	SSytex_X	1
183	stellarjay	1
183	gaming4Naming	1
183	MilleGrug	1
183	alderban107	1
183	Vellu21	1
183	laron58	1
183	anbbang	1
183	2blox	1
183	vandmanden	1
183	FishisTTV	1
