rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	293
12	Jackattack53	248
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Lez_	137
21	Xalithia	136
22	luseis	130
23	QueenShuvi	116
24	Smoke____	106
25	joethahobo	104
25	Smashic	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	Mahoose	72
32	MovingFish7	71
33	PlasticOtari	69
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Comma__	46
42	TechnoNinja64	42
43	gusstationwerker	38
44	Frozil20	37
45	Eraxa	36
46	pZygh0st	35
47	Bumpy419	34
47	djancak	34
49	EveryonesUncle	33
49	Kyrum2169	33
51	12Magner05	32
52	Alteriity	31
52	Akoot_	31
52	claivin	31
55	Jimb0nat0r	28
56	Tyrannosplart	27
56	OverallConcept	27
58	PigDab	26
58	JESS_THE_RERE	26
58	xzvu	26
61	Spacewardharpy7	25
62	lcvezra	22
62	Jordan_R	22
62	calamariclam_I	22
65	AuroraValkyrie	21
65	Isaac70096	21
65	masskedman	21
65	Dogcorn69420	21
69	non089	20
70	EcksD	19
71	RobotMinion101	17
72	beeperbeeper5	16
72	Snowflowe	16
72	Hiryu27	16
72	Groundler	16
76	mimbo1211	15
76	stavgod	15
76	Kowcio_	15
79	pintsizedrogue	13
79	Incinere	13
79	legal_tax_evader	13
79	Arceus1975	13
79	Blu3beast	13
79	Quotary	13
79	Faart	13
86	Yirtle	12
86	noam464	12
88	seanitoo	11
89	k_ce	10
89	Bandito_Roamer	10
89	burbankbuilder28	10
89	CattSoup	10
93	the_russell1611	9
93	Hermanni__	9
95	_Razaria	8
95	tramizu	8
95	NieToksikpl	8
95	pappaberg	8
95	SaintJosie	8
95	Iamthejo	8
101	SaucyDark	7
101	rarrq	7
101	Prodiginus	7
101	m_be9	7
101	thescout7	7
101	lorpus	7
101	eviltunix	7
101	Maenara	7
101	PlzNoBM	7
101	BreadBacon	7
101	bladeefan2009	7
112	Azorathum	6
112	Iagoku	6
112	Wooptey	6
112	gaziter10	6
112	ProfessorBee	6
112	ApophisNova	6
112	XeroByMyth	6
112	IamCL4SSY	6
112	Lord_Jord	6
112	lordpipe	6
112	Poppy235	6
112	MyNamaSheff	6
112	Powowowow	6
112	Zoeyfortnite	6
126	PazinGaming	5
126	SteveCraftBlocks	5
126	pumpfonzo	5
126	fr_ser	5
126	AJplaysMC_	5
126	Donutt	5
126	Xclax101	5
126	MightyWertu	5
126	ConnorDanky_	5
126	HesDemonPants	5
136	T045RTY	4
136	ivorico	4
136	Historical_Sand	4
136	Crowman1	4
136	TheSecondLord	4
136	TheShyPig	4
136	fw3xywashere	4
136	sufjanlover	4
136	RoofTyler	4
136	El_Jalapeno	4
136	YungMaki	4
136	RealGroot	4
136	__tomato	4
136	CalebDHawk	4
136	jcool7	4
136	Steelynan	4
136	tartanboy	4
153	_Virify_	3
153	CadenSteele	3
153	SmashingPump	3
153	6king6colt6	3
153	Furiuosbeast0404	3
153	seba070c	3
153	TheDiamondCG	3
153	Tmb1	3
153	ROY4LE	3
153	gcaisawesome	3
153	M_Patata	3
153	Kakolbus	3
153	Di_infiri	3
153	Dragonlfw	3
153	Wowful	3
153	master9067	3
153	DarlaMeow	3
153	HellsSponge	3
153	censorsheep	3
153	MasterNueve	3
153	Fizznut909	3
153	KingMatthew506	3
153	EngagedGrub41	3
153	FelixPSY375	3
153	mountaingirl311	3
178	H0UNDFRMH3LL	2
178	Groovy_MoonBird	2
178	_Huge_Male_	2
178	EMC_	2
178	KarlKaek	2
178	Reamdin	2
178	jessewegottacook	2
178	Da_Boss_Rani	2
178	500am	2
178	set67	2
178	UncreativeArtist	2
178	Inchef	2
178	LeauVox4921	2
178	stickymonkeyboy	2
178	Paintz	2
178	Touched_Bread	2
178	olliebollie48	2
178	Jonafrog99	2
178	Zythose	2
178	AnnieBathory	2
178	WarMachina	2
178	Felenov	2
178	Onennon	2
178	F_Uhre	2
178	Kynigito	2
178	SvenskaAlvar	2
178	JoeSaysBingBong	2
178	The_slideV3	2
178	fluddd	2
178	voiding_	2
178	Jij0	2
178	obzii	2
178	DennyKai	2
178	mawileite	2
178	Njensen7	2
178	2bolx_	2
214	Mr_Byzantine	1
214	SyK7	1
214	_stets	1
214	ImNotYuqii	1
214	diamondgolem35	1
214	nattybears	1
214	CoffeeNoir	1
214	buss081	1
214	ShedJr_	1
214	H72l9w	1
214	Alfred603	1
214	urbeans	1
214	Euclidoris	1
214	titanlax	1
214	MattieHD	1
214	slkiey	1
214	crying_wolf_13	1
214	groggregg42	1
214	Dali1465	1
214	IforgotCS_Source	1
214	fade_emerge78823	1
214	Motsaro	1
214	xxPipperDipperxx	1
214	John6970	1
214	drunkeeez	1
214	TheDankPlatypus	1
214	Marbz_	1
214	gabriels543	1
214	hanaryheatwave	1
214	DaviusMaximoose	1
214	Fast_Turtle	1
214	Azmodan_246	1
214	TheWildMateo	1
214	ooga47	1
214	J4ko8_	1
214	Roikdean	1
214	Jiminbub	1
214	TheJetNinja	1
214	YungWali	1
214	MyNameIsDakar	1
214	NameGenerat0r	1
214	SwooshBoi	1
214	Nycteus_	1
214	marumochis	1
214	GravitySaint	1
214	Typadopoulos	1
214	SUN_DREAM	1
214	monky_irl	1
214	Cocoamallows	1
214	Zetsey	1
214	UCP_TheKingK	1
214	tsitrawhy	1
214	SSytex_X	1
214	stellarjay	1
214	nonarso	1
214	MilleGrug	1
214	alderban107	1
214	Vellu21	1
214	laron58	1
214	anbbang	1
214	vandmanden	1
214	FishisTTV	1
214	00000000-0000-0000-0009-01ff0c3e5e4f	1
214	00000000-0000-0000-0009-01f073f37a91	1
