rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	293
12	Jackattack53	248
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Lez_	137
21	Xalithia	136
22	luseis	135
23	QueenShuvi	116
24	Smoke____	106
25	joethahobo	104
25	Smashic	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	Mahoose	72
32	MovingFish7	71
33	PlasticOtari	69
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Comma__	46
42	TechnoNinja64	42
43	gusstationwerker	38
44	Frozil20	37
45	Eraxa	36
46	pZygh0st	35
47	Bumpy419	34
47	djancak	34
49	EveryonesUncle	33
49	Kyrum2169	33
51	12Magner05	32
52	Alteriity	31
52	Akoot_	31
52	claivin	31
55	Jimb0nat0r	28
56	Tyrannosplart	27
56	OverallConcept	27
58	PigDab	26
58	JESS_THE_RERE	26
58	xzvu	26
61	Spacewardharpy7	25
62	lcvezra	22
62	Jordan_R	22
62	calamariclam_I	22
65	AuroraValkyrie	21
65	Isaac70096	21
65	masskedman	21
65	Dogcorn69420	21
69	non089	20
70	EcksD	19
71	RobotMinion101	17
72	beeperbeeper5	16
72	SnowyAvi	16
72	Snowflowe	16
72	Hiryu27	16
72	Groundler	16
77	mimbo1211	15
77	stavgod	15
77	Kowcio_	15
80	pintsizedrogue	13
80	Incinere	13
80	legal_tax_evader	13
80	Arceus1975	13
80	Blu3beast	13
80	Quotary	13
80	Faart	13
87	Yirtle	12
87	noam464	12
89	seanitoo	11
90	k_ce	10
90	Bandito_Roamer	10
90	burbankbuilder28	10
90	CattSoup	10
94	the_russell1611	9
94	Hermanni__	9
96	_Razaria	8
96	tramizu	8
96	NieToksikpl	8
96	excelsionprime	8
96	pappaberg	8
96	SaintJosie	8
96	Iamthejo	8
103	SaucyDark	7
103	rarrq	7
103	Prodiginus	7
103	m_be9	7
103	thescout7	7
103	lorpus	7
103	eviltunix	7
103	Maenara	7
103	PlzNoBM	7
103	BreadBacon	7
103	bladeefan2009	7
114	Azorathum	6
114	Iagoku	6
114	Wooptey	6
114	gaziter10	6
114	ProfessorBee	6
114	ApophisNova	6
114	XeroByMyth	6
114	IamCL4SSY	6
114	Lord_Jord	6
114	lordpipe	6
114	Poppy235	6
114	MyNamaSheff	6
114	Powowowow	6
114	Zoeyfortnite	6
128	PazinGaming	5
128	SteveCraftBlocks	5
128	pumpfonzo	5
128	fr_ser	5
128	AJplaysMC_	5
128	Donutt	5
128	RoofTyler	5
128	Xclax101	5
128	MightyWertu	5
128	ConnorDanky_	5
128	HesDemonPants	5
139	T045RTY	4
139	ivorico	4
139	Historical_Sand	4
139	Crowman1	4
139	TheSecondLord	4
139	TheShyPig	4
139	fw3xywashere	4
139	sufjanlover	4
139	El_Jalapeno	4
139	YungMaki	4
139	RealGroot	4
139	__tomato	4
139	CalebDHawk	4
139	jcool7	4
139	Steelynan	4
139	tartanboy	4
155	_Virify_	3
155	CadenSteele	3
155	SmashingPump	3
155	6king6colt6	3
155	Furiuosbeast0404	3
155	seba070c	3
155	TheDiamondCG	3
155	Tmb1	3
155	ROY4LE	3
155	gcaisawesome	3
155	M_Patata	3
155	Kakolbus	3
155	Di_infiri	3
155	Dragonlfw	3
155	Wowful	3
155	master9067	3
155	DarlaMeow	3
155	HellsSponge	3
155	censorsheep	3
155	MasterNueve	3
155	Fizznut909	3
155	KingMatthew506	3
155	EngagedGrub41	3
155	FelixPSY375	3
155	mountaingirl311	3
180	H0UNDFRMH3LL	2
180	Groovy_MoonBird	2
180	_Huge_Male_	2
180	EMC_	2
180	KarlKaek	2
180	Reamdin	2
180	jessewegottacook	2
180	Da_Boss_Rani	2
180	500am	2
180	set67	2
180	UncreativeArtist	2
180	Inchef	2
180	LeauVox4921	2
180	stickymonkeyboy	2
180	Paintz	2
180	Touched_Bread	2
180	olliebollie48	2
180	Jonafrog99	2
180	Zythose	2
180	AnnieBathory	2
180	WarMachina	2
180	Felenov	2
180	Onennon	2
180	F_Uhre	2
180	Kynigito	2
180	SvenskaAlvar	2
180	JoeSaysBingBong	2
180	The_slideV3	2
180	fluddd	2
180	voiding_	2
180	Jij0	2
180	obzii	2
180	DennyKai	2
180	mawileite	2
180	Njensen7	2
180	2bolx_	2
216	Mr_Byzantine	1
216	SyK7	1
216	_stets	1
216	ImNotYuqii	1
216	diamondgolem35	1
216	nattybears	1
216	CoffeeNoir	1
216	buss081	1
216	ShedJr_	1
216	H72l9w	1
216	Alfred603	1
216	urbeans	1
216	Euclidoris	1
216	titanlax	1
216	MattieHD	1
216	slkiey	1
216	crying_wolf_13	1
216	groggregg42	1
216	Dali1465	1
216	IforgotCS_Source	1
216	fade_emerge78823	1
216	Motsaro	1
216	xxPipperDipperxx	1
216	John6970	1
216	drunkeeez	1
216	TheDankPlatypus	1
216	Marbz_	1
216	gabriels543	1
216	hanaryheatwave	1
216	DaviusMaximoose	1
216	Fast_Turtle	1
216	Azmodan_246	1
216	TheWildMateo	1
216	ooga47	1
216	J4ko8_	1
216	Roikdean	1
216	Jiminbub	1
216	TheJetNinja	1
216	YungWali	1
216	MyNameIsDakar	1
216	NameGenerat0r	1
216	SwooshBoi	1
216	Nycteus_	1
216	marumochis	1
216	GravitySaint	1
216	Typadopoulos	1
216	SUN_DREAM	1
216	monky_irl	1
216	Cocoamallows	1
216	Zetsey	1
216	UCP_TheKingK	1
216	tsitrawhy	1
216	SSytex_X	1
216	stellarjay	1
216	nonarso	1
216	MilleGrug	1
216	alderban107	1
216	Vellu21	1
216	laron58	1
216	anbbang	1
216	Enderxz3	1
216	vandmanden	1
216	FishisTTV	1
216	00000000-0000-0000-0009-01ff0c3e5e4f	1
216	00000000-0000-0000-0009-01f073f37a91	1
