rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4285
2	WyngGoy	3012
3	Hyp3rion_	2026
4	thewindmillman	927
5	kekhon	831
6	Skippeh	628
7	Megarboh	480
8	ImpavidArcher	449
9	Nyxiom_	421
10	ediballbearings	360
11	Barlycorn	320
12	Lez_	302
13	Jackattack53	264
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	QueenShuvi	116
24	Yamdalorian	113
25	Smashic	105
26	joethahobo	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	PlasticOtari	73
32	Mahoose	72
33	MovingFish7	71
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Eczbek	62
40	Werbe	59
41	NomadicRobin_	53
42	pretty_pink_reno	51
43	Jimb0nat0r	50
44	Comma__	46
45	12Magner05	45
46	TechnoNinja64	42
47	Alteriity	40
48	Spenduh	38
49	Frozil20	37
50	Auseawesome	36
50	EveryonesUncle	36
50	Eraxa	36
53	k_ce	35
53	TrNrGhost	35
55	_witch_craft_	34
55	Bumpy419	34
55	oscminus	34
55	djancak	34
59	Kyrum2169	33
60	Akoot_	31
60	claivin	31
62	shadowthemonkey	28
63	Tyrannosplart	27
63	OverallConcept	27
65	beeperbeeper5	26
65	PigDab	26
65	JESS_THE_RERE	26
65	xzvu	26
69	Spacewardharpy7	25
70	SnowyAvi	22
70	noam464	22
70	miramyu	22
70	Jordan_R	22
70	calamariclam_I	22
75	AuroraValkyrie	21
75	Isaac70096	21
75	masskedman	21
75	Dogcorn69420	21
79	non089	20
80	pintsizedrogue	19
80	catandmoose	19
80	Kowcio_	19
80	EcksD	19
84	crashomon	18
85	RobotMinion101	17
86	Chickenchaser2	16
86	Snowflowe	16
86	Hiryu27	16
86	Groundler	16
90	Groovy_MoonBird	15
90	PazinGaming	15
90	mimbo1211	15
90	stavgod	15
94	Incinere	13
94	legal_tax_evader	13
94	Arceus1975	13
94	Blu3beast	13
94	Quotary	13
94	Faart	13
100	Nach0Bear	12
101	seanitoo	11
102	Bandito_Roamer	10
102	skatch212	10
102	royal_2	10
102	burbankbuilder28	10
102	CattSoup	10
107	excelsionprime	9
107	the_russell1611	9
107	hermmm_	9
107	Enderxz3	9
111	_Razaria	8
111	teqilas	8
111	NieToksikpl	8
111	Saucepeh	8
111	pappaberg	8
111	Iamthejo	8
117	SaucyDark	7
117	rarrq	7
117	Prodiginus	7
117	m_be9	7
117	thescout7	7
117	lorpus	7
117	eviltunix	7
117	Maenara	7
117	PlzNoBM	7
117	BreadBacon	7
117	annebolyn	7
128	CLG_Kata	6
128	Azorathum	6
128	Iagoku	6
128	Wooptey	6
128	gaziter10	6
128	ProfessorBee	6
128	ApophisNova	6
128	Mattesco	6
128	XeroByMyth	6
128	IamCL4SSY	6
128	Lord_Jord	6
128	Manaateee	6
128	lordpipe	6
128	YungMaki	6
128	Celeste_121	6
128	MyNamaSheff	6
128	Powowowow	6
128	Zoeyfortnite	6
146	j5ylim	5
146	Sleepy_Evelyn	5
146	Secret_Canary	5
