rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4285
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	308
12	Jackattack53	250
13	Lez_	235
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	QueenShuvi	116
24	AdmiralSmoke	111
25	Smashic	105
26	joethahobo	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	PlasticOtari	73
32	Mahoose	72
33	MovingFish7	71
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Eczbek	62
40	Werbe	59
41	NomadicRobin_	53
42	Jimb0nat0r	47
43	Comma__	46
44	TechnoNinja64	42
45	Alteriity	39
46	Spenduh	38
47	Frozil20	37
48	Auseawesome	36
48	EveryonesUncle	36
48	Eraxa	36
51	TrNrGhost	35
51	12Magner05	35
53	Bumpy419	34
53	oscminus	34
53	djancak	34
56	Kyrum2169	33
57	Akoot_	31
57	claivin	31
59	shadowthemonkey	28
60	Tyrannosplart	27
60	OverallConcept	27
62	beeperbeeper5	26
62	PigDab	26
62	JESS_THE_RERE	26
62	xzvu	26
66	Spacewardharpy7	25
67	SnowyAvi	22
67	lcvezra	22
67	Jordan_R	22
67	calamariclam_I	22
71	AuroraValkyrie	21
71	Isaac70096	21
71	masskedman	21
71	Dogcorn69420	21
75	noam464	20
75	non089	20
77	pintsizedrogue	19
77	catandmoose	19
77	EcksD	19
80	RobotMinion101	17
80	Kowcio_	17
82	k_ce	16
82	Snowflowe	16
82	Hiryu27	16
82	Groundler	16
86	Groovy_MoonBird	15
86	PazinGaming	15
86	mimbo1211	15
86	stavgod	15
90	Incinere	13
90	legal_tax_evader	13
90	Arceus1975	13
90	Blu3beast	13
90	Quotary	13
90	Faart	13
96	Nach0Bear	12
97	seanitoo	11
98	Bandito_Roamer	10
98	burbankbuilder28	10
98	CattSoup	10
101	excelsionprime	9
101	the_russell1611	9
101	Hermanni__	9
101	Enderxz3	9
105	_Razaria	8
105	tramizu	8
105	NieToksikpl	8
105	Saucepeh	8
105	pappaberg	8
105	Iamthejo	8
111	SaucyDark	7
111	rarrq	7
111	Prodiginus	7
111	m_be9	7
111	thescout7	7
111	lorpus	7
111	eviltunix	7
111	Maenara	7
111	PlzNoBM	7
111	BreadBacon	7
111	skrongus	7
122	Azorathum	6
122	Iagoku	6
122	Wooptey	6
122	gaziter10	6
122	ProfessorBee	6
122	ApophisNova	6
122	XeroByMyth	6
122	IamCL4SSY	6
122	Lord_Jord	6
122	lordpipe	6
122	YungMaki	6
122	Celeste_121	6
122	MyNamaSheff	6
122	Powowowow	6
122	Zoeyfortnite	6
137	j5ylim	5
137	lunathelemon	5
137	SteveCraftBlocks	5
137	pumpfonzo	5
137	fr_ser	5
137	AJplaysMC_	5
137	Donutt	5
137	ScootOfBoot	5
137	SvenskaAlvar	5
137	Manaateee	5
137	Avocadogerms	5
137	Xclax101	5
