rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	277
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	208
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	soundad	89
23	Blaiku	85
24	eitanzaki	83
25	jnp_gaming	75
26	MovingFish7	71
27	Mahoose	70
28	PlasticOtari	69
29	Soplight	67
30	Mewar	65
31	MyNameIsJobo	64
31	PortlyPete69	64
33	Werbe	58
34	NomadicRobin_	53
35	Comma__	46
36	TechnoNinja64	42
37	Smoke____	39
38	joethahobo	38
38	Spenduh	38
40	Frozil12	37
41	Eraxa	36
42	pZygh0st	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Akoot_	31
48	claivin	31
50	chipklip	27
50	OverallConcept	27
52	PigDab	26
52	JESS_THE_RERE	26
52	stahouo	26
55	lcvezra	22
55	Jordan_R	22
57	AuroraValkyrie	21
57	Isaac70096	21
57	masskedman	21
57	Spacewardharpy7	21
57	Dogcorn69420	21
62	EcksD	18
63	RobotMinion101	17
64	Hiryu27	16
64	Groundler	16
66	mimbo1211	15
66	stavgod	15
68	beeperbeeper5	14
69	Incinere	13
69	loveseeker	13
69	Arceus1975	13
69	Blu3beast	13
69	Quotary	13
69	Faart	13
75	Nach0Bear	12
76	seanitoo	11
76	noam464	11
78	Bandito_Roamer	10
78	burbankbuilder28	10
80	Snowflowe	9
80	Jiminie	9
80	the_russell1611	9
80	Hermanni__	9
84	_NieToksikpl_	8
84	_Razar	8
84	tramizu	8
84	pappaberg	8
84	RodSerlingCringe	8
84	Miko_Fullbuster	8
90	pintsizedrogue	7
90	SaucyDark	7
90	rarrq	7
90	Prodiginus	7
90	m_be9	7
90	thescout7	7
90	egglapras	7
90	eviltunix	7
90	Maenara	7
90	PlzNoBM	7
90	BreadBacon	7
90	kinas45y5	7
102	Azorathum	6
102	Iagoku	6
102	Wooptey	6
102	gaziter10	6
102	ProfessorBee	6
102	ApophisNova	6
102	XeroByMyth	6
102	Sky_light_KING	6
102	Lord_Jord	6
102	lordpipe	6
102	Poppy235	6
102	MyNamaSheff	6
102	Powowowow	6
102	Zoeyfortnite	6
116	SteveCraftBlocks	5
116	pumpfonzo	5
116	fr_ser	5
116	AJplaysMC_	5
116	Donutt	5
116	Xclax101	5
116	MightyWertu	5
116	oxfordschool	5
116	HesDemonPants	5
125	T045RTY	4
125	ivorico	4
125	Historical_Sand	4
125	TheSecondLord	4
125	TheShyPig	4
125	fw3xywashere	4
125	sufjanlover	4
125	El_Jalapeno	4
125	YungMaki	4
125	__tomato	4
125	CalebDHawk	4
125	jcool7	4
125	Steelynan	4
125	tartanboy	4
139	_Virify_	3
139	JEWISHBadenBeele	3
139	Drlzyy	3
139	6king6colt6	3
139	Furiuosbeast0404	3
139	seba070c	3
139	TheDiamondCG	3
139	Tmb1	3
139	ROY4LE	3
139	gcaisawesome	3
139	M_Patata	3
139	Di_infiri	3
139	Dragonlfw	3
139	Wowful	3
139	master9067	3
139	DarlaMeow	3
139	HellsSponge	3
139	censorsheep	3
139	MasterNueve	3
139	Kowcio_	3
139	Segotep999	3
139	Fizznut909	3
139	KingMatthew506	3
139	FelixPSY375	3
139	mountaingirl311	3
164	Groovy_MoonBird	2
164	EMC_	2
164	KarlKaek	2
164	Reamdin	2
164	Da_Boss_Rani	2
164	500am	2
164	set67	2
164	UncreativeArtist	2
164	Inchef	2
164	Paintz	2
164	Kakolbus	2
164	Zythose	2
164	AnnieBathory	2
164	WarMachina	2
164	Onennon	2
164	fred870d	2
164	Kynigito	2
164	SvenskaAlvar	2
164	The_slideV3	2
164	fluddd	2
164	voiding_	2
164	Jij0	2
164	DennyKai	2
164	mawileite	2
164	Njensen7	2
164	2blox	2
190	SyK7	1
190	_stets	1
190	numbra	1
190	diamondgolem35	1
190	CoffeeNoir	1
190	buss081	1
190	ShedJr_	1
190	H72l9w	1
190	urbeans	1
190	Euclidoris	1
190	titanlax	1
190	MattieHD	1
190	slkiey	1
190	crying_wolf_13	1
190	groggregg42	1
190	Dali1465	1
190	IforgotCS_Source	1
190	fade_emerge78823	1
190	Motsaro	1
190	xxPipperDipperxx	1
190	John6970	1
190	TheDankPlatypus	1
190	gabriels543	1
190	DaviusMaximoose	1
190	Fast_Turtle	1
190	SokaOtaku	1
190	ooga47	1
190	TTNG	1
190	Roikdean	1
190	Jiminbub	1
190	TheJetNinja	1
190	YungWali	1
190	MyNameIsDakar	1
190	NameGenerat0r	1
190	SwooshBoi	1
190	Nycteus_	1
190	marumochis	1
190	GravitySaint	1
190	Typadopoulos	1
190	SUN_DREAM	1
190	monky_irl	1
190	Cocoamallows	1
190	Zetsey	1
190	SSytex_X	1
190	stellarjay	1
190	gaming4Naming	1
190	MilleGrug	1
190	alderban107	1
190	Vellu21	1
190	laron58	1
190	anbbang	1
190	vandmanden	1
190	FishisTTV	1
190	00000000-0000-0000-0009-01f898304150	1
