rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	308
12	Jackattack53	250
13	Lez_	235
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	QueenShuvi	116
24	AdmiralSmoke	111
25	Smashic	105
26	joethahobo	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	PlasticOtari	73
32	Mahoose	72
33	MovingFish7	71
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Jimb0nat0r	47
42	Comma__	46
43	TechnoNinja64	42
44	Alteriity	39
45	Spenduh	38
46	Frozil20	37
47	Auseawesome	36
47	Eraxa	36
49	TrNrGhost	35
49	12Magner05	35
51	Bumpy419	34
51	djancak	34
53	EveryonesUncle	33
53	Kyrum2169	33
55	oscminus	31
55	Akoot_	31
55	claivin	31
58	shadowthemonkey	28
59	Tyrannosplart	27
59	OverallConcept	27
61	beeperbeeper5	26
61	PigDab	26
61	JESS_THE_RERE	26
61	xzvu	26
65	Spacewardharpy7	25
66	SnowyAvi	22
66	lcvezra	22
66	Jordan_R	22
66	calamariclam_I	22
70	AuroraValkyrie	21
70	Isaac70096	21
70	masskedman	21
70	Dogcorn69420	21
74	non089	20
75	pintsizedrogue	19
75	catandmoose	19
75	EcksD	19
78	RobotMinion101	17
79	k_ce	16
79	Snowflowe	16
79	Hiryu27	16
79	Groundler	16
83	PazinGaming	15
83	mimbo1211	15
83	stavgod	15
83	Kowcio_	15
87	Incinere	13
87	legal_tax_evader	13
87	Arceus1975	13
87	Blu3beast	13
87	Quotary	13
87	Faart	13
93	Nach0Bear	12
93	noam464	12
95	seanitoo	11
96	Bandito_Roamer	10
96	burbankbuilder28	10
96	CattSoup	10
99	excelsionprime	9
99	the_russell1611	9
99	Hermanni__	9
102	_Razaria	8
102	tramizu	8
102	NieToksikpl	8
102	pappaberg	8
102	SaintJosie	8
102	Iamthejo	8
102	Enderxz3	8
109	SaucyDark	7
109	rarrq	7
109	Prodiginus	7
109	m_be9	7
109	thescout7	7
109	lorpus	7
109	eviltunix	7
109	Maenara	7
109	PlzNoBM	7
109	BreadBacon	7
109	skrongus	7
120	Azorathum	6
120	Iagoku	6
120	Wooptey	6
120	gaziter10	6
120	ProfessorBee	6
120	ApophisNova	6
120	XeroByMyth	6
120	IamCL4SSY	6
120	Lord_Jord	6
120	lordpipe	6
120	Celeste_121	6
120	MyNamaSheff	6
120	Powowowow	6
120	Zoeyfortnite	6
134	SteveCraftBlocks	5
134	pumpfonzo	5
134	fr_ser	5
134	AJplaysMC_	5
134	Donutt	5
134	SvenskaAlvar	5
134	Manaateee	5
134	Xclax101	5
134	MightyWertu	5
134	ConnorDanky_	5
134	HesDemonPants	5
145	T045RTY	4
145	ivorico	4
145	Historical_Sand	4
145	Crowman1	4
145	TheSecondLord	4
145	TheShyPig	4
145	fw3xy74	4
145	sufjanlover	4
145	Avocadogerms	4
145	StinkyDiplomat	4
145	El_Jalapeno	4
145	YungMaki	4
145	Segotep999	4
145	__tomato	4
145	CalebDHawk	4
145	jcool7	4
145	Steelynan	4
145	tartanboy	4
163	_Virify_	3
163	_Huge_Male_	3
163	Badenbeele	3
163	SmashingPump	3
163	6king6colt6	3
163	Furiuosbeast0404	3
163	seba070c	3
163	lunathelemon	3
163	TheDiamondCG	3
163	Tmb1	3
163	ROY4LE	3
163	gcaisawesome	3
163	M_Patata	3
163	Kakolbus	3
163	Di_infiri	3
163	Dragonlfw	3
163	Wowful	3
163	master9067	3
163	DarlaMeow	3
163	HellsSponge	3
163	censorsheep	3
163	MasterNueve	3
163	Fizznut909	3
163	KingMatthew506	3
163	EngagedGrub41	3
163	FelixPSY375	3
163	mountaingirl311	3
190	H0UNDFRMH3LL	2
190	Groovy_MoonBird	2
190	EMC_	2
190	KarlKaek	2
190	Reamdin	2
190	jessewegottacook	2
190	Da_Boss_Rani	2
190	500am	2
190	set67	2
190	UncreativeArtist	2
190	Inchef	2
190	LeauVox4921	2
190	imcombxt	2
190	Paintz	2
190	Touched_Bread	2
190	olliebollie48	2
190	Jonafrog99	2
190	Zythose	2
190	AnnieBathory	2
190	WarMachina	2
190	Felenov	2
190	Onennon	2
190	F_Uhre	2
190	Mattesco	2
190	Kynigito	2
190	JoeSaysBingBong	2
190	The_slideV3	2
190	fluddd	2
190	voiding_	2
190	Jij0	2
190	obzii	2
190	DennyKai	2
190	mawileite	2
190	Njensen7	2
190	2blox_	2
190	00000000-0000-0000-0009-01fec705f83f	2
226	Mr_Byzantine	1
226	SyK7	1
226	Apollo_993	1
226	_stets	1
226	ImNotYuqii	1
226	diamondgolem35	1
226	nattybears	1
226	CoffeeNoir	1
226	buss081	1
226	ShedJr_	1
226	H72l9w	1
226	Alfred603	1
226	urbeans	1
226	Euclidoris	1
226	titanlax	1
226	ItsHydroMC	1
226	MattieHD	1
226	slkiey	1
226	crying_wolf_13	1
226	groggregg42	1
226	Dali1465	1
226	IforgotCS_Source	1
226	fade_emerge78823	1
226	Motsaro	1
226	xxPipperDipperxx	1
226	John6970	1
226	drunkeeez	1
226	TheDankPlatypus	1
226	Marbz_	1
226	yheece	1
226	hanaryheatwave	1
226	DaviusMaximoose	1
226	Fast_Turtle	1
226	Azmodan_246	1
226	TheWildMateo	1
226	ooga47	1
226	J4k__	1
226	Roikdean	1
226	Jiminbub	1
226	TheJetNinja	1
226	YungWali	1
226	Dakar_	1
226	NameGenerat0r	1
226	SwooshBoi	1
226	Nycteus_	1
226	Steve897	1
226	marumochis	1
226	GravitySaint	1
226	Typadopoulos	1
226	SUN_DREAM	1
226	monky_irl	1
226	Cocoamallows	1
226	Zetsey	1
226	UCP_TheKingK	1
226	tsitrawhy	1
226	SSytex_X	1
226	stellarjay	1
226	nonarso	1
226	MilleGrug	1
226	alderban107	1
226	Vellu21	1
226	laron58	1
226	anbbang	1
226	Nicserso	1
226	vandmanden	1
226	FishisTTV	1
226	00000000-0000-0000-0009-01ff0c3e5e4f	1
