rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	291
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	208
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	joethahobo	102
23	soundad	89
24	Blaiku	85
25	eitanzaki	83
26	jnp_gaming	75
27	MovingFish7	71
28	Mahoose	70
29	PlasticOtari	69
30	Soplight	67
31	Mewar	65
32	MyNameIsJobo	64
32	PortlyPete69	64
34	Werbe	58
35	NomadicRobin_	53
36	Comma__	46
37	TechnoNinja64	42
38	Smoke____	40
39	Spenduh	38
40	Frozil20	37
41	Eraxa	36
42	pZygh0st	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Alteriity	31
48	Akoot_	31
48	claivin	31
51	chipklip	27
51	OverallConcept	27
53	PigDab	26
53	JESS_THE_RERE	26
53	stahouo	26
56	Spacewardharpy7	25
57	lcvezra	22
57	Jordan_R	22
57	calamariclam_I	22
60	AuroraValkyrie	21
60	Isaac70096	21
60	masskedman	21
60	Dogcorn69420	21
64	EcksD	19
65	RobotMinion101	17
66	beeperbeeper5	16
66	Hiryu27	16
66	Groundler	16
69	mimbo1211	15
69	stavgod	15
71	Incinere	13
71	loveseeker	13
71	Arceus1975	13
71	Snowflowe	13
71	Blu3beast	13
71	Quotary	13
71	Faart	13
78	Nach0Bear	12
79	seanitoo	11
79	noam464	11
81	Bandito_Roamer	10
81	burbankbuilder28	10
83	Jiminie	9
83	the_russell1611	9
83	Hermanni__	9
86	_Razar	8
86	tramizu	8
86	NieToksikpl	8
86	pappaberg	8
86	RodSerlingCringe	8
86	Miko_Fullbuster	8
92	pintsizedrogue	7
92	SaucyDark	7
92	rarrq	7
92	Prodiginus	7
92	m_be9	7
92	thescout7	7
92	egglapras	7
92	eviltunix	7
92	Maenara	7
92	PlzNoBM	7
92	BreadBacon	7
92	kinas45y5	7
104	Azorathum	6
104	Iagoku	6
104	Wooptey	6
104	gaziter10	6
104	ProfessorBee	6
104	ApophisNova	6
104	XeroByMyth	6
104	Sky_light_KING	6
104	Lord_Jord	6
104	lordpipe	6
104	Poppy235	6
104	MyNamaSheff	6
104	Powowowow	6
104	Zoeyfortnite	6
118	SteveCraftBlocks	5
118	pumpfonzo	5
118	fr_ser	5
118	AJplaysMC_	5
118	Donutt	5
118	Xclax101	5
118	MightyWertu	5
118	oxfordschool	5
118	HesDemonPants	5
127	T045RTY	4
127	ivorico	4
127	Historical_Sand	4
127	TheSecondLord	4
127	TheShyPig	4
127	fw3xywashere	4
127	sufjanlover	4
127	El_Jalapeno	4
127	YungMaki	4
127	Segotep999	4
127	__tomato	4
127	CalebDHawk	4
127	jcool7	4
127	Steelynan	4
127	tartanboy	4
142	_Virify_	3
142	JEWISHBadenBeele	3
142	Drlzyy	3
142	6king6colt6	3
142	Furiuosbeast0404	3
142	seba070c	3
142	TheDiamondCG	3
142	Tmb1	3
142	ROY4LE	3
142	gcaisawesome	3
142	M_Patata	3
142	Kakolbus	3
142	Di_infiri	3
142	Dragonlfw	3
142	Wowful	3
142	master9067	3
142	DarlaMeow	3
142	HellsSponge	3
142	censorsheep	3
142	MasterNueve	3
142	Kowcio_	3
142	Fizznut909	3
142	non089	3
142	KingMatthew506	3
142	FelixPSY375	3
142	mountaingirl311	3
168	Groovy_MoonBird	2
168	EMC_	2
168	KarlKaek	2
168	Reamdin	2
168	Da_Boss_Rani	2
168	500am	2
168	Smashic	2
168	set67	2
168	UncreativeArtist	2
168	Inchef	2
168	LeauVox4921	2
168	Paintz	2
168	Touched_Bread	2
168	Zythose	2
168	AnnieBathory	2
168	WarMachina	2
168	Onennon	2
168	fred870d	2
168	Kynigito	2
168	SvenskaAlvar	2
168	The_slideV3	2
168	fluddd	2
168	voiding_	2
168	Jij0	2
168	obzii	2
168	DennyKai	2
168	mawileite	2
168	Njensen7	2
168	2blox	2
197	Mr_Byzantine	1
197	SyK7	1
197	_stets	1
197	numbra	1
197	diamondgolem35	1
197	CoffeeNoir	1
197	buss081	1
197	ShedJr_	1
197	H72l9w	1
197	Alfred603	1
197	urbeans	1
197	Euclidoris	1
197	titanlax	1
197	MattieHD	1
197	slkiey	1
197	crying_wolf_13	1
197	groggregg42	1
197	Dali1465	1
197	IforgotCS_Source	1
197	fade_emerge78823	1
197	Motsaro	1
197	xxPipperDipperxx	1
197	John6970	1
197	drunkeeez	1
197	TheDankPlatypus	1
197	Marbz_	1
197	gabriels543	1
197	DaviusMaximoose	1
197	Fast_Turtle	1
197	SokaOtaku	1
197	TheWildMateo	1
197	ooga47	1
197	TTNG	1
197	Roikdean	1
197	Jiminbub	1
197	TheJetNinja	1
197	YungWali	1
197	MyNameIsDakar	1
197	NameGenerat0r	1
197	SwooshBoi	1
197	Nycteus_	1
197	marumochis	1
197	GravitySaint	1
197	Typadopoulos	1
197	SUN_DREAM	1
197	monky_irl	1
197	Cocoamallows	1
197	Zetsey	1
197	tsitrawhy	1
197	SSytex_X	1
197	stellarjay	1
197	gaming4Naming	1
197	MilleGrug	1
197	alderban107	1
197	Vellu21	1
197	laron58	1
197	EngagedGrub41	1
197	anbbang	1
197	vandmanden	1
197	FishisTTV	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
197	00000000-0000-0000-0009-01f898304150	1
