rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	292
12	Jackattack53	248
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	luseis	130
22	QueenShuvi	116
23	Smoke____	106
24	joethahobo	104
24	Smashic	104
26	soundad	89
27	Blaiku	85
28	eitanzaki	83
29	jnp_gaming	75
30	Mahoose	72
31	MovingFish7	71
32	PlasticOtari	69
33	Soplight	67
34	Huwulling	65
34	Mewar	65
36	MyNameIsJobo	64
36	PortlyPete69	64
38	Werbe	58
39	NomadicRobin_	53
40	Comma__	46
41	TechnoNinja64	42
42	gusstationwerker	38
43	Frozil20	37
44	Eraxa	36
45	pZygh0st	35
46	Bumpy419	34
46	djancak	34
48	EveryonesUncle	33
48	Kyrum2169	33
50	12Magner05	32
51	Alteriity	31
51	Akoot_	31
51	claivin	31
54	Lez_	27
54	Tyrannosplart	27
54	OverallConcept	27
57	PigDab	26
57	JESS_THE_RERE	26
57	xzvu	26
60	Spacewardharpy7	25
61	Jimb0nat0r	24
62	lcvezra	22
62	Jordan_R	22
62	calamariclam_I	22
65	AuroraValkyrie	21
65	Isaac70096	21
65	masskedman	21
65	Dogcorn69420	21
69	non089	20
70	EcksD	19
71	RobotMinion101	17
72	beeperbeeper5	16
72	Snowflowe	16
72	Hiryu27	16
72	Groundler	16
76	mimbo1211	15
76	stavgod	15
76	Kowcio_	15
79	Incinere	13
79	legal_tax_evader	13
79	Arceus1975	13
79	Blu3beast	13
79	Quotary	13
79	Faart	13
85	Yirtle	12
85	noam464	12
87	seanitoo	11
88	Bandito_Roamer	10
88	burbankbuilder28	10
90	the_russell1611	9
90	Hermanni__	9
92	_Razaria	8
92	tramizu	8
92	NieToksikpl	8
92	pappaberg	8
92	SaintJosie	8
92	Iamthejo	8
98	pintsizedrogue	7
98	SaucyDark	7
98	rarrq	7
98	Prodiginus	7
98	m_be9	7
98	thescout7	7
98	lorpus	7
98	eviltunix	7
98	Maenara	7
98	PlzNoBM	7
98	BreadBacon	7
98	bladeefan2009	7
110	Azorathum	6
110	Iagoku	6
110	Wooptey	6
110	gaziter10	6
110	ProfessorBee	6
110	ApophisNova	6
110	XeroByMyth	6
110	IamCL4SSY	6
110	Lord_Jord	6
110	lordpipe	6
110	Poppy235	6
110	MyNamaSheff	6
110	Powowowow	6
110	Zoeyfortnite	6
124	SteveCraftBlocks	5
124	pumpfonzo	5
124	fr_ser	5
124	AJplaysMC_	5
124	Donutt	5
124	Xclax101	5
124	MightyWertu	5
124	ConnorDanky_	5
124	HesDemonPants	5
133	T045RTY	4
133	ivorico	4
133	Historical_Sand	4
133	TheSecondLord	4
133	TheShyPig	4
133	fw3xywashere	4
133	sufjanlover	4
133	RoofTyler	4
133	El_Jalapeno	4
133	YungMaki	4
133	RealGroot	4
133	__tomato	4
133	CalebDHawk	4
133	jcool7	4
133	Steelynan	4
133	tartanboy	4
149	_Virify_	3
149	CadenSteele	3
149	SmashingPump	3
149	6king6colt6	3
149	Furiuosbeast0404	3
149	seba070c	3
149	TheDiamondCG	3
149	Tmb1	3
149	ROY4LE	3
149	gcaisawesome	3
149	M_Patata	3
149	Kakolbus	3
149	Di_infiri	3
149	Dragonlfw	3
149	Wowful	3
149	master9067	3
149	DarlaMeow	3
149	HellsSponge	3
149	censorsheep	3
149	MasterNueve	3
149	Fizznut909	3
149	KingMatthew506	3
149	EngagedGrub41	3
149	FelixPSY375	3
149	mountaingirl311	3
174	Groovy_MoonBird	2
174	_Huge_Male_	2
174	EMC_	2
174	KarlKaek	2
174	Reamdin	2
174	jessewegottacook	2
174	Da_Boss_Rani	2
174	500am	2
174	set67	2
174	UncreativeArtist	2
174	Inchef	2
174	LeauVox4921	2
174	stickymonkeyboy	2
174	Paintz	2
174	Touched_Bread	2
174	olliebollie48	2
174	Jonafrog99	2
174	Zythose	2
174	AnnieBathory	2
174	WarMachina	2
174	Felenov	2
174	Onennon	2
174	F_Uhre	2
174	Kynigito	2
174	SvenskaAlvar	2
174	JoeSaysBingBong	2
174	The_slideV3	2
174	fluddd	2
174	voiding_	2
174	Jij0	2
174	obzii	2
174	DennyKai	2
174	mawileite	2
174	Njensen7	2
174	2bolx_	2
209	H0UNDFRMH3LL	1
209	Mr_Byzantine	1
209	SyK7	1
209	_stets	1
209	PazinGaming	1
209	ImNotYuqii	1
209	diamondgolem35	1
209	nattybears	1
209	CoffeeNoir	1
209	buss081	1
209	ShedJr_	1
209	H72l9w	1
209	Alfred603	1
209	urbeans	1
209	Euclidoris	1
209	titanlax	1
209	MattieHD	1
209	slkiey	1
209	crying_wolf_13	1
209	groggregg42	1
209	Dali1465	1
209	IforgotCS_Source	1
209	fade_emerge78823	1
209	Motsaro	1
209	xxPipperDipperxx	1
209	John6970	1
209	drunkeeez	1
209	TheDankPlatypus	1
209	Marbz_	1
209	gabriels543	1
209	DaviusMaximoose	1
209	Fast_Turtle	1
209	Azmodan_246	1
209	TheWildMateo	1
209	ooga47	1
209	J4ko8_	1
209	Roikdean	1
209	Jiminbub	1
209	TheJetNinja	1
209	YungWali	1
209	MyNameIsDakar	1
209	NameGenerat0r	1
209	SwooshBoi	1
209	Nycteus_	1
209	marumochis	1
209	GravitySaint	1
209	Typadopoulos	1
209	SUN_DREAM	1
209	monky_irl	1
209	Cocoamallows	1
209	Zetsey	1
209	UCP_TheKingK	1
209	tsitrawhy	1
209	SSytex_X	1
209	stellarjay	1
209	nonarso	1
209	MilleGrug	1
209	alderban107	1
209	Vellu21	1
209	laron58	1
209	anbbang	1
209	vandmanden	1
209	FishisTTV	1
209	00000000-0000-0000-0009-01ff0c3e5e4f	1
209	00000000-0000-0000-0009-01f073f37a91	1
