rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4285
2	WyngGoy	3012
3	Hyp3rion_	2026
4	thewindmillman	927
5	kekhon	831
6	Skippeh	628
7	Megarboh	480
8	ImpavidArcher	449
9	Nyxiom_	421
10	ediballbearings	360
11	Barlycorn	320
12	Lez_	302
13	Jackattack53	254
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	QueenShuvi	116
24	Yamdalorian	111
25	Smashic	105
26	joethahobo	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	PlasticOtari	73
32	Mahoose	72
33	MovingFish7	71
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Eczbek	62
40	Werbe	59
41	NomadicRobin_	53
42	pretty_pink_reno	47
42	Jimb0nat0r	47
44	Comma__	46
45	TechnoNinja64	42
46	Alteriity	39
47	Spenduh	38
48	Frozil20	37
49	Auseawesome	36
49	EveryonesUncle	36
49	Eraxa	36
52	TrNrGhost	35
52	12Magner05	35
54	Bumpy419	34
54	oscminus	34
54	djancak	34
57	Kyrum2169	33
58	Akoot_	31
58	claivin	31
60	shadowthemonkey	28
61	Tyrannosplart	27
61	OverallConcept	27
63	beeperbeeper5	26
63	PigDab	26
63	JESS_THE_RERE	26
63	xzvu	26
67	Spacewardharpy7	25
68	SnowyAvi	22
68	noam464	22
68	miramyu	22
68	Jordan_R	22
68	calamariclam_I	22
73	AuroraValkyrie	21
73	Isaac70096	21
73	masskedman	21
73	Dogcorn69420	21
77	non089	20
78	pintsizedrogue	19
78	catandmoose	19
78	Kowcio_	19
78	EcksD	19
82	RobotMinion101	17
83	k_ce	16
83	Snowflowe	16
83	Hiryu27	16
83	Groundler	16
87	Groovy_MoonBird	15
87	PazinGaming	15
87	mimbo1211	15
87	stavgod	15
91	Incinere	13
91	legal_tax_evader	13
91	Arceus1975	13
91	Blu3beast	13
91	Quotary	13
91	Faart	13
97	Nach0Bear	12
98	seanitoo	11
99	Bandito_Roamer	10
99	burbankbuilder28	10
99	CattSoup	10
102	excelsionprime	9
102	the_russell1611	9
102	hermmm_	9
102	Enderxz3	9
106	_Razaria	8
106	teqilas	8
106	NieToksikpl	8
106	Saucepeh	8
106	pappaberg	8
106	Iamthejo	8
112	SaucyDark	7
112	rarrq	7
112	Prodiginus	7
112	m_be9	7
112	thescout7	7
112	lorpus	7
112	eviltunix	7
112	Maenara	7
112	PlzNoBM	7
112	BreadBacon	7
112	annebolyn	7
123	CLG_Kata	6
123	Azorathum	6
123	Iagoku	6
123	Wooptey	6
123	gaziter10	6
123	ProfessorBee	6
123	ApophisNova	6
123	XeroByMyth	6
123	IamCL4SSY	6
123	Lord_Jord	6
123	lordpipe	6
123	YungMaki	6
123	Celeste_121	6
123	MyNamaSheff	6
123	Powowowow	6
123	Zoeyfortnite	6
139	j5ylim	5
139	Sleepy_Evelyn	5
139	Secret_Canary	5
139	SteveCraftBlocks	5
139	pumpfonzo	5
139	crashomon	5
139	fr_ser	5
139	AJplaysMC_	5
139	hanaryheatwave	5
