rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	291
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	Smoke____	106
23	joethahobo	102
24	soundad	89
25	Blaiku	85
26	eitanzaki	83
27	Smashic	77
28	jnp_gaming	75
29	Mahoose	71
29	MovingFish7	71
31	PlasticOtari	69
32	Soplight	67
33	Mewar	65
34	MyNameIsJobo	64
34	PortlyPete69	64
36	Werbe	58
37	NomadicRobin_	53
38	Comma__	46
39	TechnoNinja64	42
40	Spenduh	38
41	Frozil20	37
42	Eraxa	36
43	pZygh0st	35
44	Bumpy419	34
44	djancak	34
46	EveryonesUncle	33
46	Kyrum2169	33
48	12Magner05	32
49	Alteriity	31
49	Akoot_	31
49	claivin	31
52	chipklip	27
52	OverallConcept	27
54	PigDab	26
54	JESS_THE_RERE	26
54	stahouo	26
57	Spacewardharpy7	25
58	lcvezra	22
58	Jordan_R	22
58	calamariclam_I	22
61	AuroraValkyrie	21
61	Isaac70096	21
61	masskedman	21
61	Dogcorn69420	21
65	EcksD	19
66	RobotMinion101	17
67	beeperbeeper5	16
67	Snowflowe	16
67	Hiryu27	16
67	Groundler	16
71	mimbo1211	15
71	stavgod	15
73	Incinere	13
73	loveseeker	13
73	Arceus1975	13
73	Blu3beast	13
73	Quotary	13
73	Faart	13
79	Nach0Bear	12
80	seanitoo	11
80	noam464	11
82	Bandito_Roamer	10
82	burbankbuilder28	10
84	Jiminie	9
84	the_russell1611	9
84	Hermanni__	9
87	_Razar	8
87	tramizu	8
87	NieToksikpl	8
87	pappaberg	8
87	RodSerlingCringe	8
87	Miko_Fullbuster	8
93	pintsizedrogue	7
93	SaucyDark	7
93	rarrq	7
93	Prodiginus	7
93	m_be9	7
93	thescout7	7
93	egglapras	7
93	eviltunix	7
93	Maenara	7
93	PlzNoBM	7
93	BreadBacon	7
93	kinas45y5	7
105	Azorathum	6
105	Iagoku	6
105	Wooptey	6
105	gaziter10	6
105	ProfessorBee	6
105	ApophisNova	6
105	XeroByMyth	6
105	Sky_light_KING	6
105	Lord_Jord	6
105	lordpipe	6
105	Poppy235	6
105	MyNamaSheff	6
105	Powowowow	6
105	Zoeyfortnite	6
119	SteveCraftBlocks	5
119	pumpfonzo	5
119	fr_ser	5
119	AJplaysMC_	5
119	Donutt	5
119	Xclax101	5
119	MightyWertu	5
119	oxfordschool	5
119	HesDemonPants	5
128	T045RTY	4
128	ivorico	4
128	Historical_Sand	4
128	TheSecondLord	4
128	TheShyPig	4
128	fw3xywashere	4
128	sufjanlover	4
128	El_Jalapeno	4
128	Kowcio_	4
128	YungMaki	4
128	Segotep999	4
128	__tomato	4
128	CalebDHawk	4
128	jcool7	4
128	Steelynan	4
128	tartanboy	4
144	_Virify_	3
144	JEWISHBadenBeele	3
144	Drlzyy	3
144	6king6colt6	3
144	Furiuosbeast0404	3
144	seba070c	3
144	TheDiamondCG	3
144	Tmb1	3
144	ROY4LE	3
144	gcaisawesome	3
144	M_Patata	3
144	Kakolbus	3
144	Di_infiri	3
144	Dragonlfw	3
144	Wowful	3
144	master9067	3
144	DarlaMeow	3
144	HellsSponge	3
144	censorsheep	3
144	MasterNueve	3
144	Fizznut909	3
144	non089	3
144	KingMatthew506	3
144	EngagedGrub41	3
144	FelixPSY375	3
144	mountaingirl311	3
170	Groovy_MoonBird	2
170	EMC_	2
170	KarlKaek	2
170	Reamdin	2
170	jessewegottacook	2
170	Da_Boss_Rani	2
170	500am	2
170	set67	2
170	UncreativeArtist	2
170	Inchef	2
170	LeauVox4921	2
170	Paintz	2
170	Touched_Bread	2
170	Jonafrog99	2
170	Zythose	2
170	AnnieBathory	2
170	WarMachina	2
170	Onennon	2
170	fred870d	2
170	Kynigito	2
170	SvenskaAlvar	2
170	The_slideV3	2
170	fluddd	2
170	voiding_	2
170	Jij0	2
170	obzii	2
170	DennyKai	2
170	mawileite	2
170	Njensen7	2
170	2blox	2
200	Mr_Byzantine	1
200	SyK7	1
200	_stets	1
200	numbra	1
200	diamondgolem35	1
200	CoffeeNoir	1
200	buss081	1
200	ShedJr_	1
200	H72l9w	1
200	Alfred603	1
200	urbeans	1
200	Euclidoris	1
200	titanlax	1
200	MattieHD	1
200	slkiey	1
200	crying_wolf_13	1
200	groggregg42	1
200	Dali1465	1
200	IforgotCS_Source	1
200	fade_emerge78823	1
200	Motsaro	1
200	xxPipperDipperxx	1
200	John6970	1
200	drunkeeez	1
200	TheDankPlatypus	1
200	Marbz_	1
200	gabriels543	1
200	DaviusMaximoose	1
200	Fast_Turtle	1
200	SokaOtaku	1
200	TheWildMateo	1
200	ooga47	1
200	TTNG	1
200	Roikdean	1
200	Jiminbub	1
200	TheJetNinja	1
200	YungWali	1
200	MyNameIsDakar	1
200	NameGenerat0r	1
200	SwooshBoi	1
200	Nycteus_	1
200	marumochis	1
200	GravitySaint	1
200	Typadopoulos	1
200	SUN_DREAM	1
200	monky_irl	1
200	Cocoamallows	1
200	Zetsey	1
200	tsitrawhy	1
200	SSytex_X	1
200	stellarjay	1
200	gaming4Naming	1
200	MilleGrug	1
200	alderban107	1
200	Vellu21	1
200	laron58	1
200	anbbang	1
200	vandmanden	1
200	FishisTTV	1
200	00000000-0000-0000-0009-01ff0c3e5e4f	1
200	00000000-0000-0000-0009-01f898304150	1
