rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	293
12	Jackattack53	248
13	Fullut	233
14	FreakGenius	215
15	Blackberry1310	211
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Lez_	137
21	Xalithia	136
22	luseis	130
23	QueenShuvi	116
24	Smoke____	106
25	joethahobo	104
25	Smashic	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	Mahoose	72
32	MovingFish7	71
33	PlasticOtari	69
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Comma__	46
42	TechnoNinja64	42
43	gusstationwerker	38
44	Frozil20	37
45	Eraxa	36
46	pZygh0st	35
47	Bumpy419	34
47	djancak	34
49	EveryonesUncle	33
49	Kyrum2169	33
51	12Magner05	32
52	Alteriity	31
52	Akoot_	31
52	claivin	31
55	Tyrannosplart	27
55	OverallConcept	27
57	PigDab	26
57	JESS_THE_RERE	26
57	xzvu	26
60	Spacewardharpy7	25
61	Jimb0nat0r	24
62	lcvezra	22
62	Jordan_R	22
62	calamariclam_I	22
65	AuroraValkyrie	21
65	Isaac70096	21
65	masskedman	21
65	Dogcorn69420	21
69	non089	20
70	EcksD	19
71	RobotMinion101	17
72	beeperbeeper5	16
72	Snowflowe	16
72	Hiryu27	16
72	Groundler	16
76	mimbo1211	15
76	stavgod	15
76	Kowcio_	15
79	Incinere	13
79	legal_tax_evader	13
79	Arceus1975	13
79	Blu3beast	13
79	Quotary	13
79	Faart	13
85	pintsizedrogue	12
85	Yirtle	12
85	noam464	12
88	seanitoo	11
89	Bandito_Roamer	10
89	burbankbuilder28	10
89	CattSoup	10
92	the_russell1611	9
92	Hermanni__	9
94	_Razaria	8
94	tramizu	8
94	NieToksikpl	8
94	pappaberg	8
94	SaintJosie	8
94	Iamthejo	8
100	SaucyDark	7
100	rarrq	7
100	Prodiginus	7
100	m_be9	7
100	thescout7	7
100	lorpus	7
100	eviltunix	7
100	Maenara	7
100	PlzNoBM	7
100	BreadBacon	7
100	bladeefan2009	7
111	Azorathum	6
111	Iagoku	6
111	Wooptey	6
111	gaziter10	6
111	ProfessorBee	6
111	ApophisNova	6
111	XeroByMyth	6
111	IamCL4SSY	6
111	Lord_Jord	6
111	lordpipe	6
111	Poppy235	6
111	MyNamaSheff	6
111	Powowowow	6
111	Zoeyfortnite	6
125	SteveCraftBlocks	5
125	pumpfonzo	5
125	fr_ser	5
125	AJplaysMC_	5
125	Donutt	5
125	Xclax101	5
125	MightyWertu	5
125	ConnorDanky_	5
125	HesDemonPants	5
134	T045RTY	4
134	ivorico	4
134	Historical_Sand	4
134	Crowman1	4
134	TheSecondLord	4
134	TheShyPig	4
134	fw3xywashere	4
134	sufjanlover	4
134	RoofTyler	4
134	El_Jalapeno	4
134	YungMaki	4
134	RealGroot	4
134	__tomato	4
134	CalebDHawk	4
134	jcool7	4
134	Steelynan	4
134	tartanboy	4
151	_Virify_	3
151	CadenSteele	3
151	SmashingPump	3
151	6king6colt6	3
151	Furiuosbeast0404	3
151	seba070c	3
151	TheDiamondCG	3
151	Tmb1	3
151	ROY4LE	3
151	gcaisawesome	3
151	M_Patata	3
151	Kakolbus	3
151	Di_infiri	3
151	Dragonlfw	3
151	Wowful	3
151	master9067	3
151	DarlaMeow	3
151	HellsSponge	3
151	censorsheep	3
151	MasterNueve	3
151	Fizznut909	3
151	KingMatthew506	3
151	EngagedGrub41	3
151	FelixPSY375	3
151	mountaingirl311	3
176	H0UNDFRMH3LL	2
176	Groovy_MoonBird	2
176	k_ce	2
176	_Huge_Male_	2
176	EMC_	2
176	KarlKaek	2
176	Reamdin	2
176	jessewegottacook	2
176	Da_Boss_Rani	2
176	500am	2
176	set67	2
176	UncreativeArtist	2
176	Inchef	2
176	LeauVox4921	2
176	stickymonkeyboy	2
176	Paintz	2
176	Touched_Bread	2
176	olliebollie48	2
176	Jonafrog99	2
176	Zythose	2
176	AnnieBathory	2
176	WarMachina	2
176	Felenov	2
176	Onennon	2
176	F_Uhre	2
176	Kynigito	2
176	SvenskaAlvar	2
176	JoeSaysBingBong	2
176	The_slideV3	2
176	fluddd	2
176	voiding_	2
176	Jij0	2
176	obzii	2
176	DennyKai	2
176	mawileite	2
176	Njensen7	2
176	2bolx_	2
213	Mr_Byzantine	1
213	SyK7	1
213	_stets	1
213	PazinGaming	1
213	ImNotYuqii	1
213	diamondgolem35	1
213	nattybears	1
213	CoffeeNoir	1
213	buss081	1
213	ShedJr_	1
213	H72l9w	1
213	Alfred603	1
213	urbeans	1
213	Euclidoris	1
213	titanlax	1
213	MattieHD	1
213	slkiey	1
213	crying_wolf_13	1
213	groggregg42	1
213	Dali1465	1
213	IforgotCS_Source	1
213	fade_emerge78823	1
213	Motsaro	1
213	xxPipperDipperxx	1
213	John6970	1
213	drunkeeez	1
213	TheDankPlatypus	1
213	Marbz_	1
213	gabriels543	1
213	hanaryheatwave	1
213	DaviusMaximoose	1
213	Fast_Turtle	1
213	Azmodan_246	1
213	TheWildMateo	1
213	ooga47	1
213	J4ko8_	1
213	Roikdean	1
213	Jiminbub	1
213	TheJetNinja	1
213	YungWali	1
213	MyNameIsDakar	1
213	NameGenerat0r	1
213	SwooshBoi	1
213	Nycteus_	1
213	marumochis	1
213	GravitySaint	1
213	Typadopoulos	1
213	SUN_DREAM	1
213	monky_irl	1
213	Cocoamallows	1
213	Zetsey	1
213	UCP_TheKingK	1
213	tsitrawhy	1
213	SSytex_X	1
213	stellarjay	1
213	nonarso	1
213	MilleGrug	1
213	alderban107	1
213	Vellu21	1
213	laron58	1
213	anbbang	1
213	vandmanden	1
213	FishisTTV	1
213	00000000-0000-0000-0009-01ff0c3e5e4f	1
213	00000000-0000-0000-0009-01f073f37a91	1
