rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	277
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	208
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	soundad	89
23	Blaiku	85
24	eitanzaki	83
25	jnp_gaming	75
26	MovingFish7	71
27	Mahoose	70
28	PlasticOtari	68
29	Soplight	67
30	Mewar	65
31	MyNameIsJobo	64
31	PortlyPete69	64
33	Werbe	58
34	NomadicRobin_	53
35	Comma__	46
36	TechnoNinja64	42
37	joethahobo	38
37	Spenduh	38
37	Smoke____	38
40	Frozil12	37
41	Eraxa	36
42	pZygh0st	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Akoot_	31
48	claivin	31
50	chipklip	27
50	OverallConcept	27
52	PigDab	26
52	JESS_THE_RERE	26
52	stahouo	26
55	lcvezra	22
55	Jordan_R	22
57	AuroraValkyrie	21
57	Isaac70096	21
57	masskedman	21
57	Spacewardharpy7	21
57	Dogcorn69420	21
62	EcksD	18
63	RobotMinion101	17
64	Hiryu27	16
64	Groundler	16
66	mimbo1211	15
66	stavgod	15
68	beeperbeeper5	14
69	Incinere	13
69	loveseeker	13
69	Arceus1975	13
69	Blu3beast	13
69	Quotary	13
69	Faart	13
75	Nach0Bear	12
76	seanitoo	11
76	noam464	11
78	Bandito_Roamer	10
78	burbankbuilder28	10
80	Snowflowe	9
80	the_russell1611	9
80	Hermanni__	9
83	_NieToksikpl_	8
83	_Razar	8
83	tramizu	8
83	pappaberg	8
83	RodSerlingCringe	8
88	pintsizedrogue	7
88	SaucyDark	7
88	rarrq	7
88	Prodiginus	7
88	m_be9	7
88	thescout7	7
88	egglapras	7
88	eviltunix	7
88	Maenara	7
88	PlzNoBM	7
88	BreadBacon	7
88	kinas45y5	7
100	Azorathum	6
100	Iagoku	6
100	Wooptey	6
100	gaziter10	6
100	ProfessorBee	6
100	ApophisNova	6
100	XeroByMyth	6
100	Sky_light_KING	6
100	Lord_Jord	6
100	lordpipe	6
100	Poppy235	6
100	MyNamaSheff	6
100	Powowowow	6
100	Zoeyfortnite	6
114	SteveCraftBlocks	5
114	pumpfonzo	5
114	fr_ser	5
114	AJplaysMC_	5
114	Donutt	5
114	Xclax101	5
114	MightyWertu	5
114	oxfordschool	5
114	HesDemonPants	5
123	T045RTY	4
123	ivorico	4
123	Historical_Sand	4
123	TheShyPig	4
123	fw3xywashere	4
123	sufjanlover	4
123	El_Jalapeno	4
123	YungMaki	4
123	__tomato	4
123	CalebDHawk	4
123	jcool7	4
123	Steelynan	4
123	tartanboy	4
136	_Virify_	3
136	JEWISHBadenBeele	3
136	Drlzyy	3
136	6king6colt6	3
136	Furiuosbeast0404	3
136	seba070c	3
136	TheDiamondCG	3
136	Tmb1	3
136	ROY4LE	3
136	gcaisawesome	3
136	M_Patata	3
136	Di_infiri	3
136	Dragonlfw	3
136	Wowful	3
136	master9067	3
136	DarlaMeow	3
136	HellsSponge	3
136	censorsheep	3
136	MasterNueve	3
136	Kowcio_	3
136	Fizznut909	3
136	KingMatthew506	3
136	FelixPSY375	3
136	mountaingirl311	3
160	Groovy_MoonBird	2
160	EMC_	2
160	KarlKaek	2
160	Reamdin	2
160	Da_Boss_Rani	2
160	500am	2
160	set67	2
160	UncreativeArtist	2
160	Inchef	2
160	Paintz	2
160	Kakolbus	2
160	Zythose	2
160	AnnieBathory	2
160	WarMachina	2
160	Onennon	2
160	fred870d	2
160	Kynigito	2
160	Jiminie	2
160	The_slideV3	2
160	fluddd	2
160	voiding_	2
160	Jij0	2
160	DennyKai	2
160	mawileite	2
160	Njensen7	2
160	2blox	2
186	SyK7	1
186	_stets	1
186	numbra	1
186	diamondgolem35	1
186	CoffeeNoir	1
186	buss081	1
186	ShedJr_	1
186	H72l9w	1
186	urbeans	1
186	Euclidoris	1
186	titanlax	1
186	TheSecondLord	1
186	MattieHD	1
186	slkiey	1
186	crying_wolf_13	1
186	groggregg42	1
186	Dali1465	1
186	IforgotCS_Source	1
186	Motsaro	1
186	xxPipperDipperxx	1
186	John6970	1
186	TheDankPlatypus	1
186	Marbz_	1
186	gabriels543	1
186	DaviusMaximoose	1
186	Fast_Turtle	1
186	SokaOtaku	1
186	ooga47	1
186	TTNG	1
186	Roikdean	1
186	Jiminbub	1
186	TheJetNinja	1
186	YungWali	1
186	MyNameIsDakar	1
186	NameGenerat0r	1
186	SwooshBoi	1
186	Nycteus_	1
186	marumochis	1
186	GravitySaint	1
186	Typadopoulos	1
186	SUN_DREAM	1
186	monky_irl	1
186	Cocoamallows	1
186	Zetsey	1
186	Segotep999	1
186	SSytex_X	1
186	stellarjay	1
186	gaming4Naming	1
186	MilleGrug	1
186	alderban107	1
186	Vellu21	1
186	laron58	1
186	anbbang	1
186	vandmanden	1
186	FishisTTV	1
186	00000000-0000-0000-0009-01f898304150	1
