rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	922
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Jackattack53	247
12	Fullut	233
13	Freak_Genius	215
14	Blackberry1310	204
15	Ezekson	197
16	MeanTugger	189
17	XboxPanda	171
18	ayamefag	166
19	Hyp3rion_	158
20	Xalithia	136
21	QueenShuvi	116
22	soundad	89
23	Blaiku	85
24	eitanzaki	83
25	jnp_gaming	75
26	MovingFish7	71
27	Mahoose	70
28	PlasticOtari	68
29	Soplight	67
30	Mewar	65
31	MyNameIsJobo	64
31	PortlyPete69	64
33	Werbe	58
33	AssEatrAndLicker	58
35	NomadicRobin_	53
36	Comma__	46
37	TechnoNinja64	42
38	joethahobo	38
38	Spenduh	38
38	Smoke____	38
41	Frozil12	37
42	Eraxa	36
43	pZygh0st	35
44	Bumpy419	34
44	djancak	34
46	EveryonesUncle	33
46	Kyrum2169	33
48	12Magner05	32
49	Akoot_	31
49	claivin	31
51	chipklip	27
51	OverallConcept	27
53	PigDab	26
53	JESS_THE_RERE	26
53	stahouo	26
56	lcvezra	22
56	Jordan_R	22
58	AuroraValkyrie	21
58	Isaac70096	21
58	masskedman	21
58	Spacewardharpy7	21
58	Dogcorn69420	21
63	EcksD	18
64	RobotMinion101	17
65	Hiryu27	16
65	Groundler	16
67	mimbo1211	15
67	stavgod	15
69	beeperbeeper5	14
70	Incinere	13
70	loveseeker	13
70	Arceus1975	13
70	Blu3beast	13
70	Quotary	13
70	Faart	13
76	Nach0Bear	12
77	seanitoo	11
77	noam464	11
79	Bandito_Roamer	10
79	burbankbuilder28	10
81	Snowflowe	9
81	the_russell1611	9
81	Hermanni__	9
84	_NieToksikpl_	8
84	_Razar	8
84	tramizu	8
84	pappaberg	8
84	RodSerlingCringe	8
89	SaucyDark	7
89	rarrq	7
89	Prodiginus	7
89	m_be9	7
89	thescout7	7
89	egglapras	7
89	eviltunix	7
89	Maenara	7
89	PlzNoBM	7
89	BreadBacon	7
89	kinas45y5	7
100	pintsizedrogue	6
100	Azorathum	6
100	Iagoku	6
100	Wooptey	6
100	gaziter10	6
100	ProfessorBee	6
100	ApophisNova	6
100	XeroByMyth	6
100	Sky_light_KING	6
100	Lord_Jord	6
100	lordpipe	6
100	Poppy235	6
100	MyNamaSheff	6
100	Powowowow	6
100	Zoeyfortnite	6
115	SteveCraftBlocks	5
115	pumpfonzo	5
115	fr_ser	5
115	AJplaysMC_	5
115	Donutt	5
115	Xclax101	5
115	MightyWertu	5
115	HesDemonPants	5
123	T045RTY	4
123	ivorico	4
123	Historical_Sand	4
123	TheShyPig	4
123	sufjanlover	4
123	El_Jalapeno	4
123	YungMaki	4
123	__tomato	4
123	CalebDHawk	4
123	sebastiensaborio	4
123	jcool7	4
123	tartanboy	4
123	oxfordschool	4
136	_Virify_	3
136	JEWISHBadenBeele	3
136	Drlzyy	3
136	6king6colt6	3
136	Furiuosbeast0404	3
136	seba070c	3
136	TheDiamondCG	3
136	Tmb1	3
136	ROY4LE	3
136	gcaisawesome	3
136	M_Patata	3
136	Di_infiri	3
136	Dragonlfw	3
136	Wowful	3
136	master9067	3
136	DarlaMeow	3
136	HellsSponge	3
136	censorsheep	3
136	MasterNueve	3
136	Kowcio_	3
136	Fizznut909	3
136	KingMatthew506	3
136	FelixPSY375	3
136	mountaingirl311	3
160	Groovy_MoonBird	2
160	KarlKaek	2
160	Reamdin	2
160	500am	2
160	set67	2
160	UncreativeArtist	2
160	Inchef	2
160	Paintz	2
160	Kakolbus	2
160	Zythose	2
160	AnnieBathory	2
160	WarMachina	2
160	Onennon	2
160	fred870d	2
160	Kynigito	2
160	The_slideV3	2
160	fluddd	2
160	voiding_	2
160	Jij0	2
160	DennyKai	2
160	mawileite	2
160	Njensen7	2
182	SyK7	1
182	_stets	1
182	numbra	1
182	diamondgolem35	1
182	CoffeeNoir	1
182	buss081	1
182	ShedJr_	1
182	H72l9w	1
182	urbeans	1
182	Euclidoris	1
182	titanlax	1
182	TheSecondLord	1
182	MattieHD	1
182	slkiey	1
182	crying_wolf_13	1
182	groggregg42	1
182	Dali1465	1
182	IforgotCS_Source	1
182	Motsaro	1
182	xxPipperDipperxx	1
182	John6970	1
182	TheDankPlatypus	1
182	Marbz_	1
182	gabriels543	1
182	DaviusMaximoose	1
182	Fast_Turtle	1
182	SokaOtaku	1
182	ooga47	1
182	TTNG	1
182	Roikdean	1
182	Jiminbub	1
182	TheJetNinja	1
182	YungWali	1
182	MyNameIsDakar	1
182	NameGenerat0r	1
182	SwooshBoi	1
182	Nycteus_	1
182	marumochis	1
182	GravitySaint	1
182	Typadopoulos	1
182	SUN_DREAM	1
182	monky_irl	1
182	Cocoamallows	1
182	Zetsey	1
182	SSytex_X	1
182	stellarjay	1
182	gaming4Naming	1
182	MilleGrug	1
182	alderban107	1
182	Vellu21	1
182	laron58	1
182	anbbang	1
182	2blox	1
182	vandmanden	1
182	FishisTTV	1
