rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4279
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	297
12	Jackattack53	250
13	Lez_	234
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	QueenShuvi	116
24	AdmiralSmoke	111
25	Smashic	105
26	joethahobo	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	PlasticOtari	73
32	Mahoose	72
33	MovingFish7	71
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Jimb0nat0r	47
42	Comma__	46
43	TechnoNinja64	42
44	Alteriity	39
45	Spenduh	38
46	Frozil20	37
47	Auseawesome	36
47	Eraxa	36
49	TrNrGhost	35
49	12Magner05	35
51	Bumpy419	34
51	djancak	34
53	EveryonesUncle	33
53	Kyrum2169	33
55	oscminus	31
55	Akoot_	31
55	claivin	31
58	shadowthemonkey	27
58	Tyrannosplart	27
58	OverallConcept	27
61	beeperbeeper5	26
61	PigDab	26
61	JESS_THE_RERE	26
61	xzvu	26
65	Spacewardharpy7	25
66	SnowyAvi	22
66	lcvezra	22
66	Jordan_R	22
66	calamariclam_I	22
70	AuroraValkyrie	21
70	Isaac70096	21
70	masskedman	21
70	Dogcorn69420	21
74	non089	20
75	pintsizedrogue	19
75	catandmoose	19
75	EcksD	19
78	RobotMinion101	17
79	k_ce	16
79	Snowflowe	16
79	Hiryu27	16
79	Groundler	16
83	mimbo1211	15
83	stavgod	15
83	Kowcio_	15
86	Incinere	13
86	legal_tax_evader	13
86	Arceus1975	13
86	Blu3beast	13
86	Quotary	13
86	Faart	13
92	PazinGaming	12
92	Nach0Bear	12
92	noam464	12
95	seanitoo	11
96	Bandito_Roamer	10
96	burbankbuilder28	10
96	CattSoup	10
99	excelsionprime	9
99	the_russell1611	9
99	Hermanni__	9
102	_Razaria	8
102	tramizu	8
102	NieToksikpl	8
102	pappaberg	8
102	SaintJosie	8
102	Iamthejo	8
108	SaucyDark	7
108	rarrq	7
108	Prodiginus	7
108	m_be9	7
108	thescout7	7
108	lorpus	7
108	eviltunix	7
108	Maenara	7
108	PlzNoBM	7
108	BreadBacon	7
108	skrongus	7
119	Azorathum	6
119	Iagoku	6
119	Wooptey	6
119	gaziter10	6
119	ProfessorBee	6
119	ApophisNova	6
119	XeroByMyth	6
119	IamCL4SSY	6
119	Lord_Jord	6
119	lordpipe	6
119	Celeste_121	6
119	MyNamaSheff	6
119	Powowowow	6
119	Zoeyfortnite	6
133	SteveCraftBlocks	5
133	pumpfonzo	5
133	fr_ser	5
133	AJplaysMC_	5
133	Donutt	5
133	SvenskaAlvar	5
133	Manaateee	5
133	Xclax101	5
133	MightyWertu	5
133	ConnorDanky_	5
133	HesDemonPants	5
144	T045RTY	4
144	ivorico	4
144	Historical_Sand	4
144	Crowman1	4
144	TheSecondLord	4
144	TheShyPig	4
144	fw3xy74	4
144	sufjanlover	4
144	Avocadogerms	4
144	StinkyDiplomat	4
144	El_Jalapeno	4
144	YungMaki	4
144	Segotep999	4
144	__tomato	4
144	CalebDHawk	4
144	jcool7	4
144	Steelynan	4
144	tartanboy	4
162	_Virify_	3
162	_Huge_Male_	3
162	Badenbeele	3
162	SmashingPump	3
162	6king6colt6	3
162	Furiuosbeast0404	3
162	seba070c	3
162	TheDiamondCG	3
162	Tmb1	3
162	ROY4LE	3
162	gcaisawesome	3
162	M_Patata	3
162	Kakolbus	3
162	Di_infiri	3
162	Dragonlfw	3
162	Wowful	3
162	master9067	3
162	DarlaMeow	3
162	HellsSponge	3
162	censorsheep	3
162	MasterNueve	3
162	Fizznut909	3
162	KingMatthew506	3
162	EngagedGrub41	3
162	FelixPSY375	3
162	mountaingirl311	3
188	H0UNDFRMH3LL	2
188	Groovy_MoonBird	2
188	EMC_	2
188	KarlKaek	2
188	Reamdin	2
188	jessewegottacook	2
188	Da_Boss_Rani	2
188	500am	2
188	set67	2
188	UncreativeArtist	2
188	Inchef	2
188	LeauVox4921	2
188	imcombxt	2
188	Paintz	2
188	Touched_Bread	2
188	olliebollie48	2
188	Jonafrog99	2
188	Zythose	2
188	AnnieBathory	2
188	WarMachina	2
188	Felenov	2
188	Onennon	2
188	F_Uhre	2
188	Mattesco	2
188	Kynigito	2
188	JoeSaysBingBong	2
188	The_slideV3	2
188	fluddd	2
188	voiding_	2
188	Jij0	2
188	obzii	2
188	DennyKai	2
188	mawileite	2
188	Njensen7	2
188	2blox_	2
188	00000000-0000-0000-0009-01fec705f83f	2
224	Mr_Byzantine	1
224	SyK7	1
224	Apollo_993	1
224	_stets	1
224	ImNotYuqii	1
224	diamondgolem35	1
224	nattybears	1
224	CoffeeNoir	1
224	buss081	1
224	ShedJr_	1
224	H72l9w	1
224	Alfred603	1
224	urbeans	1
224	Euclidoris	1
224	titanlax	1
224	MattieHD	1
224	slkiey	1
224	crying_wolf_13	1
224	groggregg42	1
224	Dali1465	1
224	IforgotCS_Source	1
224	fade_emerge78823	1
224	Motsaro	1
224	xxPipperDipperxx	1
224	John6970	1
224	drunkeeez	1
224	TheDankPlatypus	1
224	Marbz_	1
224	yheece	1
224	hanaryheatwave	1
224	DaviusMaximoose	1
224	Fast_Turtle	1
224	Azmodan_246	1
224	TheWildMateo	1
224	ooga47	1
224	J4k__	1
224	Roikdean	1
224	Jiminbub	1
224	TheJetNinja	1
224	YungWali	1
224	Dakar_	1
224	NameGenerat0r	1
224	SwooshBoi	1
224	Nycteus_	1
224	marumochis	1
224	GravitySaint	1
224	Typadopoulos	1
224	SUN_DREAM	1
224	monky_irl	1
224	Cocoamallows	1
224	Zetsey	1
224	UCP_TheKingK	1
224	tsitrawhy	1
224	SSytex_X	1
224	stellarjay	1
224	nonarso	1
224	MilleGrug	1
224	alderban107	1
224	Vellu21	1
224	laron58	1
224	anbbang	1
224	Nicserso	1
224	Enderxz3	1
224	vandmanden	1
224	FishisTTV	1
224	00000000-0000-0000-0009-01ff0c3e5e4f	1
224	00000000-0000-0000-0009-01f898304150	1
