rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	924
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Jackattack53	247
12	Fullut	233
13	Freak_Genius	215
14	Blackberry1310	204
15	Ezekson	197
16	MeanTugger	189
17	Hyp3rion_	176
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	soundad	89
23	Blaiku	85
24	eitanzaki	83
25	jnp_gaming	75
26	MovingFish7	71
27	Mahoose	70
28	PlasticOtari	68
29	Soplight	67
30	Mewar	65
31	MyNameIsJobo	64
31	PortlyPete69	64
33	Werbe	58
34	NomadicRobin_	53
35	Comma__	46
36	TechnoNinja64	42
37	joethahobo	38
37	Spenduh	38
37	Smoke____	38
40	Frozil12	37
41	Eraxa	36
42	pZygh0st	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Akoot_	31
48	claivin	31
50	chipklip	27
50	OverallConcept	27
52	PigDab	26
52	JESS_THE_RERE	26
52	stahouo	26
55	lcvezra	22
55	Jordan_R	22
57	AuroraValkyrie	21
57	Isaac70096	21
57	masskedman	21
57	Spacewardharpy7	21
57	Dogcorn69420	21
62	EcksD	18
63	RobotMinion101	17
64	Hiryu27	16
64	Groundler	16
66	mimbo1211	15
66	stavgod	15
68	beeperbeeper5	14
69	Incinere	13
69	loveseeker	13
69	Arceus1975	13
69	Blu3beast	13
69	Quotary	13
69	Faart	13
75	Nach0Bear	12
76	seanitoo	11
76	noam464	11
78	Bandito_Roamer	10
78	burbankbuilder28	10
80	Snowflowe	9
80	the_russell1611	9
80	Hermanni__	9
83	_NieToksikpl_	8
83	_Razar	8
83	tramizu	8
83	pappaberg	8
83	RodSerlingCringe	8
88	SaucyDark	7
88	rarrq	7
88	Prodiginus	7
88	m_be9	7
88	thescout7	7
88	egglapras	7
88	eviltunix	7
88	Maenara	7
88	PlzNoBM	7
88	BreadBacon	7
88	kinas45y5	7
99	pintsizedrogue	6
99	Azorathum	6
99	Iagoku	6
99	Wooptey	6
99	gaziter10	6
99	ProfessorBee	6
99	ApophisNova	6
99	XeroByMyth	6
99	Sky_light_KING	6
99	Lord_Jord	6
99	lordpipe	6
99	Poppy235	6
99	MyNamaSheff	6
99	Powowowow	6
99	Zoeyfortnite	6
114	SteveCraftBlocks	5
114	pumpfonzo	5
114	fr_ser	5
114	AJplaysMC_	5
114	Donutt	5
114	Xclax101	5
114	MightyWertu	5
114	HesDemonPants	5
122	T045RTY	4
122	ivorico	4
122	Historical_Sand	4
122	TheShyPig	4
122	sufjanlover	4
122	El_Jalapeno	4
122	YungMaki	4
122	__tomato	4
122	CalebDHawk	4
122	sebastiensaborio	4
122	jcool7	4
122	tartanboy	4
122	oxfordschool	4
135	_Virify_	3
135	JEWISHBadenBeele	3
135	Drlzyy	3
135	6king6colt6	3
135	Furiuosbeast0404	3
135	seba070c	3
135	TheDiamondCG	3
135	Tmb1	3
135	ROY4LE	3
135	gcaisawesome	3
135	M_Patata	3
135	Di_infiri	3
135	Dragonlfw	3
135	Wowful	3
135	master9067	3
135	DarlaMeow	3
135	HellsSponge	3
135	censorsheep	3
135	MasterNueve	3
135	Kowcio_	3
135	Fizznut909	3
135	KingMatthew506	3
135	FelixPSY375	3
135	mountaingirl311	3
159	Groovy_MoonBird	2
159	EMC_	2
159	KarlKaek	2
159	Reamdin	2
159	500am	2
159	set67	2
159	UncreativeArtist	2
159	Inchef	2
159	Paintz	2
159	Kakolbus	2
159	Zythose	2
159	AnnieBathory	2
159	WarMachina	2
159	Onennon	2
159	fred870d	2
159	Kynigito	2
159	The_slideV3	2
159	fluddd	2
159	voiding_	2
159	Jij0	2
159	DennyKai	2
159	mawileite	2
159	Njensen7	2
182	SyK7	1
182	_stets	1
182	numbra	1
182	diamondgolem35	1
182	CoffeeNoir	1
182	buss081	1
182	ShedJr_	1
182	H72l9w	1
182	urbeans	1
182	Euclidoris	1
182	titanlax	1
182	TheSecondLord	1
182	MattieHD	1
182	slkiey	1
182	crying_wolf_13	1
182	groggregg42	1
182	Dali1465	1
182	IforgotCS_Source	1
182	Motsaro	1
182	xxPipperDipperxx	1
182	John6970	1
182	TheDankPlatypus	1
182	Marbz_	1
182	gabriels543	1
182	DaviusMaximoose	1
182	Fast_Turtle	1
182	SokaOtaku	1
182	ooga47	1
182	TTNG	1
182	Roikdean	1
182	Jiminbub	1
182	TheJetNinja	1
182	YungWali	1
182	MyNameIsDakar	1
182	NameGenerat0r	1
182	SwooshBoi	1
182	Nycteus_	1
182	marumochis	1
182	GravitySaint	1
182	Typadopoulos	1
182	SUN_DREAM	1
182	monky_irl	1
182	Cocoamallows	1
182	Zetsey	1
182	SSytex_X	1
182	stellarjay	1
182	gaming4Naming	1
182	MilleGrug	1
182	alderban107	1
182	Vellu21	1
182	laron58	1
182	anbbang	1
182	2blox	1
182	vandmanden	1
182	FishisTTV	1
