rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4285
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	308
12	Jackattack53	250
13	Lez_	235
14	Fullut	233
15	FreakGenius	215
16	Blackberry1310	211
17	Ezekson	197
18	MeanTugger	189
19	XboxPanda	171
20	ayamefag	166
21	Xalithia	136
21	luseis	136
23	QueenShuvi	116
24	AdmiralSmoke	111
25	Smashic	105
26	joethahobo	104
27	soundad	89
28	Blaiku	85
29	eitanzaki	83
30	jnp_gaming	75
31	PlasticOtari	73
32	Mahoose	72
33	MovingFish7	71
34	Soplight	67
35	Huwulling	65
35	Mewar	65
37	MyNameIsJobo	64
37	PortlyPete69	64
39	Werbe	58
40	NomadicRobin_	53
41	Jimb0nat0r	47
42	Comma__	46
43	TechnoNinja64	42
44	Alteriity	39
45	Spenduh	38
46	Frozil20	37
47	Auseawesome	36
47	Eraxa	36
49	TrNrGhost	35
49	12Magner05	35
51	Bumpy419	34
51	oscminus	34
51	djancak	34
54	EveryonesUncle	33
54	Kyrum2169	33
56	Akoot_	31
56	claivin	31
58	shadowthemonkey	28
59	Tyrannosplart	27
59	OverallConcept	27
61	beeperbeeper5	26
61	PigDab	26
61	JESS_THE_RERE	26
61	xzvu	26
65	Spacewardharpy7	25
66	SnowyAvi	22
66	lcvezra	22
66	Jordan_R	22
66	calamariclam_I	22
70	AuroraValkyrie	21
70	Isaac70096	21
70	masskedman	21
70	Dogcorn69420	21
74	non089	20
75	pintsizedrogue	19
75	catandmoose	19
75	EcksD	19
78	RobotMinion101	17
78	Kowcio_	17
80	k_ce	16
80	Snowflowe	16
80	Hiryu27	16
80	Groundler	16
84	PazinGaming	15
84	mimbo1211	15
84	stavgod	15
87	Groovy_MoonBird	14
88	Incinere	13
88	legal_tax_evader	13
88	Arceus1975	13
88	Blu3beast	13
88	Quotary	13
88	Faart	13
94	Nach0Bear	12
94	noam464	12
96	seanitoo	11
97	Bandito_Roamer	10
97	burbankbuilder28	10
97	CattSoup	10
100	excelsionprime	9
100	the_russell1611	9
100	Hermanni__	9
103	_Razaria	8
103	tramizu	8
103	NieToksikpl	8
103	Saucepeh	8
103	pappaberg	8
103	Iamthejo	8
103	Enderxz3	8
110	SaucyDark	7
110	rarrq	7
110	Prodiginus	7
110	m_be9	7
110	thescout7	7
110	lorpus	7
110	eviltunix	7
110	Maenara	7
110	PlzNoBM	7
110	BreadBacon	7
110	skrongus	7
121	Azorathum	6
121	Iagoku	6
121	Wooptey	6
121	gaziter10	6
121	ProfessorBee	6
121	ApophisNova	6
121	XeroByMyth	6
121	IamCL4SSY	6
121	Lord_Jord	6
121	lordpipe	6
121	YungMaki	6
121	Celeste_121	6
121	MyNamaSheff	6
121	Powowowow	6
121	Zoeyfortnite	6
136	lunathelemon	5
136	SteveCraftBlocks	5
136	pumpfonzo	5
136	fr_ser	5
136	AJplaysMC_	5
136	Donutt	5
136	ScootOfBoot	5
136	SvenskaAlvar	5
136	Manaateee	5
136	Avocadogerms	5
136	Xclax101	5
136	MightyWertu	5
