rank	username	minecraft:dropped/minecraft:salmon
1	Racengan	4277
2	WyngGoy	3012
3	thewindmillman	927
4	kekhon	831
5	Skippeh	628
6	Megarboh	480
7	ImpavidArcher	449
8	Nyxiom_	421
9	ediballbearings	360
10	Barlycorn	320
11	Hyp3rion_	277
12	Jackattack53	248
13	Fullut	233
14	Freak_Genius	215
15	Blackberry1310	208
16	Ezekson	197
17	MeanTugger	189
18	XboxPanda	171
19	ayamefag	166
20	Xalithia	136
21	QueenShuvi	116
22	soundad	89
23	Blaiku	85
24	eitanzaki	83
25	jnp_gaming	75
26	MovingFish7	71
27	Mahoose	70
28	PlasticOtari	69
29	Soplight	67
30	Mewar	65
31	MyNameIsJobo	64
31	PortlyPete69	64
33	Werbe	58
34	NomadicRobin_	53
35	Comma__	46
36	TechnoNinja64	42
37	Smoke____	39
38	joethahobo	38
38	Spenduh	38
40	Frozil12	37
41	Eraxa	36
42	pZygh0st	35
43	Bumpy419	34
43	djancak	34
45	EveryonesUncle	33
45	Kyrum2169	33
47	12Magner05	32
48	Akoot_	31
48	claivin	31
50	chipklip	27
50	OverallConcept	27
52	PigDab	26
52	JESS_THE_RERE	26
52	stahouo	26
55	lcvezra	22
55	Jordan_R	22
57	AuroraValkyrie	21
57	Isaac70096	21
57	masskedman	21
57	Spacewardharpy7	21
57	Dogcorn69420	21
62	EcksD	18
63	RobotMinion101	17
64	Hiryu27	16
64	Groundler	16
66	mimbo1211	15
66	stavgod	15
68	beeperbeeper5	14
69	Incinere	13
69	loveseeker	13
69	Arceus1975	13
69	Blu3beast	13
69	Quotary	13
69	Faart	13
75	Nach0Bear	12
76	seanitoo	11
76	noam464	11
78	Bandito_Roamer	10
78	burbankbuilder28	10
80	Snowflowe	9
80	Jiminie	9
80	the_russell1611	9
80	Hermanni__	9
84	_NieToksikpl_	8
84	_Razar	8
84	tramizu	8
84	pappaberg	8
84	RodSerlingCringe	8
89	pintsizedrogue	7
89	SaucyDark	7
89	rarrq	7
89	Prodiginus	7
89	m_be9	7
89	thescout7	7
89	egglapras	7
89	eviltunix	7
89	Maenara	7
89	PlzNoBM	7
89	BreadBacon	7
89	kinas45y5	7
101	Azorathum	6
101	Iagoku	6
101	Wooptey	6
101	gaziter10	6
101	ProfessorBee	6
101	ApophisNova	6
101	XeroByMyth	6
101	Sky_light_KING	6
101	Lord_Jord	6
101	lordpipe	6
101	Poppy235	6
101	MyNamaSheff	6
101	Powowowow	6
101	Zoeyfortnite	6
115	SteveCraftBlocks	5
115	pumpfonzo	5
115	fr_ser	5
115	AJplaysMC_	5
115	Donutt	5
115	Xclax101	5
115	MightyWertu	5
115	oxfordschool	5
115	HesDemonPants	5
124	T045RTY	4
124	ivorico	4
124	Historical_Sand	4
124	TheSecondLord	4
124	TheShyPig	4
124	fw3xywashere	4
124	sufjanlover	4
124	El_Jalapeno	4
124	YungMaki	4
124	__tomato	4
124	CalebDHawk	4
124	jcool7	4
124	Steelynan	4
124	tartanboy	4
138	_Virify_	3
138	JEWISHBadenBeele	3
138	Drlzyy	3
138	6king6colt6	3
138	Furiuosbeast0404	3
138	seba070c	3
138	TheDiamondCG	3
138	Tmb1	3
138	ROY4LE	3
138	gcaisawesome	3
138	M_Patata	3
138	Di_infiri	3
138	Dragonlfw	3
138	Wowful	3
138	master9067	3
138	DarlaMeow	3
138	HellsSponge	3
138	censorsheep	3
138	MasterNueve	3
138	Kowcio_	3
138	Fizznut909	3
138	KingMatthew506	3
138	FelixPSY375	3
138	mountaingirl311	3
162	Groovy_MoonBird	2
162	EMC_	2
162	KarlKaek	2
162	Reamdin	2
162	Da_Boss_Rani	2
162	500am	2
162	set67	2
162	UncreativeArtist	2
162	Inchef	2
162	Paintz	2
162	Kakolbus	2
162	Zythose	2
162	AnnieBathory	2
162	WarMachina	2
162	Onennon	2
162	fred870d	2
162	Kynigito	2
162	SvenskaAlvar	2
162	The_slideV3	2
162	fluddd	2
162	voiding_	2
162	Jij0	2
162	Segotep999	2
162	DennyKai	2
162	mawileite	2
162	Njensen7	2
162	2blox	2
189	SyK7	1
189	_stets	1
189	numbra	1
189	diamondgolem35	1
189	CoffeeNoir	1
189	buss081	1
189	ShedJr_	1
189	H72l9w	1
189	urbeans	1
189	Euclidoris	1
189	titanlax	1
189	MattieHD	1
189	slkiey	1
189	crying_wolf_13	1
189	groggregg42	1
189	Dali1465	1
189	IforgotCS_Source	1
189	Motsaro	1
189	xxPipperDipperxx	1
189	John6970	1
189	TheDankPlatypus	1
189	gabriels543	1
189	DaviusMaximoose	1
189	Fast_Turtle	1
189	SokaOtaku	1
189	ooga47	1
189	TTNG	1
189	Roikdean	1
189	Jiminbub	1
189	TheJetNinja	1
189	YungWali	1
189	MyNameIsDakar	1
189	NameGenerat0r	1
189	SwooshBoi	1
189	Nycteus_	1
189	marumochis	1
189	GravitySaint	1
189	Typadopoulos	1
189	SUN_DREAM	1
189	monky_irl	1
189	Cocoamallows	1
189	Zetsey	1
189	SSytex_X	1
189	stellarjay	1
189	gaming4Naming	1
189	MilleGrug	1
189	alderban107	1
189	Vellu21	1
189	laron58	1
189	anbbang	1
189	vandmanden	1
189	FishisTTV	1
189	00000000-0000-0000-0009-01f898304150	1
