rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54657
2	thewindmillman	42201
3	EcksD	21567
4	HellsSponge	7571
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	UCP_TheKingK	378
9	Smashic	326
10	NameGenerat0r	320
11	Blaiku	292
12	lillips	192
13	Chromary	191
14	beeperbeeper5	158
15	joethahobo	144
16	Werbe	131
17	ImpavidArcher	129
18	mariominejedi	128
19	PigDab	95
20	NomadicRobin_	87
21	EveryonesUncle	65
21	Spenduh	65
21	EcksDofficial	65
24	MeanTugger	64
24	Shogunite	64
24	KG1999	64
24	Hermanni__	64
28	PlzNoBM	59
29	rarrq	34
30	Nycteus_	22
31	Jiminbub	17
32	Nagasaki_Riku	15
33	TechnoNinja64	13
34	KingMatthew506	10
35	ApophisNova	9
35	MyNamaSheff	9
37	Reamdin	7
37	burbankbuilder28	7
39	EMC_	5
39	Di_infiri	5
39	Hyp3rion_	5
39	jcool7	5
43	07shiny	4
43	stahouo	4
45	BlancoFlaco	3
45	Cryptacity	3
45	gabriels543	3
45	Bumpy419	3
45	Skylord_Luke	3
45	yulgur1	3
45	gaming4Naming	3
45	Powowowow	3
45	trexgb	3
54	rats_life	2
54	Menthas	2
54	heysushii	2
54	dudcreeper	2
54	kekhon	2
54	ProfessorBee	2
54	prizm_	2
54	trixterrx	2
54	Rumpletaezer	2
54	masskedman	2
54	Freak_Genius	2
54	QueenShuvi	2
54	Barlycorn	2
54	Ze_BaronKrigler	2
54	SvenskaHugo	2
54	Chuglyfe	2
54	GlitchyPlate810	2
54	Ezekson	2
54	Calbo_	2
73	angwla	1
73	Groovy_MoonBird	1
73	Bandito_Roamer	1
73	TildaAndrea	1
73	DepressedCubic	1
73	bigstankyy	1
73	error10101	1
73	Dedalus36	1
73	hm947	1
73	Vynser	1
73	T045RTY	1
73	ZaneABrain	1
73	Prismyst	1
73	PhantomBionic	1
73	ShedJr_	1
73	Myszoaz	1
73	Historical_Sand	1
73	Ganjier	1
73	picardred	1
73	Blackberry1310	1
73	ratglock	1
73	TheSecondLord	1
73	MinttyFressh	1
73	MattieHD	1
73	_Dean_123	1
73	boog4loo	1
73	beeleg	1
73	himak1	1
73	LotusProject	1
73	SellyZ	1
73	hcb238	1
73	mimbo1211	1
73	TableTim	1
73	Kakolbus	1
73	0nly_sn1per	1
73	nitram49b	1
73	AJplaysMC_	1
73	lOlmantschi	1
73	zielkairos	1
73	The11thDoctor	1
73	fred870d	1
73	Akoot_	1
73	fkGrim	1
73	sufjanlover	1
73	balin55	1
73	Blu3beast	1
73	censorsheep	1
73	Racengan	1
73	Vorlice	1
73	ItsDeltaMC	1
73	lilguppy	1
73	ayamefag	1
73	Sank34	1
73	YungMaki	1
73	djancak	1
73	SammiWolfGirl	1
73	Luigipunch989	1
73	Poppy235	1
73	PortlyPete69	1
73	Erased_Identity	1
73	anbbang	1
73	Quotary	1
73	FGamerJ	1
73	UrbanPlanner1978	1
73	2blox	1
73	kinas45y5	1
73	Smoke____	1
73	_Dri_	1
73	Faart	1
