rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54657
2	thewindmillman	42201
3	EcksD	21691
4	HellsSponge	7571
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	UCP_TheKingK	378
9	Smashic	326
10	NameGenerat0r	320
11	Blaiku	292
12	lillips	192
13	Chromary	191
14	beeperbeeper5	158
15	joethahobo	144
16	Werbe	131
17	ImpavidArcher	129
18	mariominejedi	128
19	PigDab	95
20	NomadicRobin_	87
21	EveryonesUncle	65
21	Spenduh	65
21	EcksDofficial	65
24	Alteriity	64
24	MeanTugger	64
24	Shogunite	64
24	KG1999	64
24	Hermanni__	64
29	PlzNoBM	59
30	RebelAndroid	55
31	rarrq	34
32	Hyp3rion_	24
33	Nycteus_	22
34	Jiminbub	17
35	Nagasaki_Riku	15
36	TechnoNinja64	13
37	KingMatthew506	10
38	ApophisNova	9
38	MyNamaSheff	9
40	Reamdin	7
40	burbankbuilder28	7
42	EMC_	5
42	Di_infiri	5
42	jcool7	5
45	07shiny	4
45	stahouo	4
47	BlancoFlaco	3
47	Cryptacity	3
47	gabriels543	3
47	Bumpy419	3
47	Skylord_Luke	3
47	yulgur1	3
47	gaming4Naming	3
47	Powowowow	3
47	trexgb	3
56	rats_life	2
56	Menthas	2
56	heysushii	2
56	dudcreeper	2
56	kekhon	2
56	ProfessorBee	2
56	prizm_	2
56	trixterrx	2
56	Rumpletaezer	2
56	masskedman	2
56	Freak_Genius	2
56	QueenShuvi	2
56	Barlycorn	2
56	Ze_BaronKrigler	2
56	SvenskaHugo	2
56	Chuglyfe	2
56	GlitchyPlate810	2
56	Ezekson	2
56	Calbo_	2
75	angwla	1
75	Groovy_MoonBird	1
75	Bandito_Roamer	1
75	TildaAndrea	1
75	DepressedCubic	1
75	bigstankyy	1
75	error10101	1
75	Dedalus36	1
75	hm947	1
75	Vynser	1
75	T045RTY	1
75	ZaneABrain	1
75	Prismyst	1
75	PhantomBionic	1
75	ShedJr_	1
75	Myszoaz	1
75	Historical_Sand	1
75	Alfred603	1
75	Ganjier	1
75	picardred	1
75	Blackberry1310	1
75	ratglock	1
75	TheSecondLord	1
75	MinttyFressh	1
75	MattieHD	1
75	_Dean_123	1
75	boog4loo	1
75	beeleg	1
75	himak1	1
75	LotusProject	1
75	SellyZ	1
75	hcb238	1
75	mimbo1211	1
75	TableTim	1
75	Kakolbus	1
75	0nly_sn1per	1
75	nitram49b	1
75	AJplaysMC_	1
75	lOlmantschi	1
75	zielkairos	1
75	The11thDoctor	1
75	fred870d	1
75	Akoot_	1
75	fkGrim	1
75	sufjanlover	1
75	balin55	1
75	Blu3beast	1
75	censorsheep	1
75	Racengan	1
75	Vorlice	1
75	ItsDeltaMC	1
75	lilguppy	1
75	ayamefag	1
75	Sank34	1
75	YungMaki	1
75	djancak	1
75	SammiWolfGirl	1
75	Luigipunch989	1
75	Poppy235	1
75	PortlyPete69	1
75	Erased_Identity	1
75	anbbang	1
75	Quotary	1
75	FGamerJ	1
75	UrbanPlanner1978	1
75	2blox	1
75	kinas45y5	1
75	Smoke____	1
75	_Dri_	1
75	Faart	1
