rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	22106
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	beeperbeeper5	748
8	CattSoup	640
9	PhantomsGhost_	514
10	ConnorDanky_	416
11	UCP_TheKingK	378
12	Smashic	326
13	NameGenerat0r	320
14	Blaiku	292
15	itburb	251
16	lillips	192
17	Chromary	191
18	AlexxO_o	185
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	Kowcio_	79
27	EveryonesUncle	66
28	Spenduh	65
28	xolstoi	65
30	Alteriity	64
30	MeanTugger	64
30	Shogunite	64
30	_Mythic____	64
30	Hermanni__	64
35	PlzNoBM	59
36	RebelAndroid	55
37	Huwulling	54
38	Segotep999	42
39	rarrq	34
40	Nycteus_	22
41	Crowman1	19
42	Jiminbub	17
43	Kura2218	15
44	TechnoNinja64	13
45	KingMatthew506	10
46	ApophisNova	9
46	MyNamaSheff	9
48	Reamdin	7
48	burbankbuilder28	7
50	EMC_	6
51	Di_infiri	5
51	jcool7	5
53	Secret_Canary	4
53	07shiny	4
53	xzvu	4
56	CLG_Kata	3
56	_Huge_Male_	3
56	BlancoFlaco	3
56	Cryptacity	3
56	yheece	3
56	Bumpy419	3
56	Skylord_Luke	3
56	yulgur1	3
56	luseis	3
56	nonarso	3
56	Powowowow	3
56	trexgb	3
68	rats_life	2
68	NatalieTW	2
68	heysushii	2
68	dudcreeper	2
68	MrKrabOnCoke	2
68	kekhon	2
68	ProfessorBee	2
68	prizm_	2
68	trixterrx	2
68	Rumpletaezer	2
68	LeGold	2
68	groofles	2
68	masskedman	2
68	MAns_44	2
68	FreakGenius	2
68	QueenShuvi	2
68	Barlycorn	2
68	Ze_BaronKrigler	2
68	SvenskaHugo	2
68	Chuglyfe	2
68	_i_ERROR_i_	2
68	EngagedGrub41	2
68	Ezekson	2
68	Jimb0nat0r	2
68	Calbo_	2
93	angelinaur	1
93	Groovy_MoonBird	1
93	k_ce	1
93	MuffinManzz	1
93	Bandito_Roamer	1
93	Apollo_993	1
93	TildaAndrea	1
93	ECstardust	1
93	DepressedCubic	1
93	bigstankyy	1
93	gren_ben	1
93	Ryan_GEMS	1
93	hm947	1
93	Killercatty78	1
93	Vynser	1
93	T045RTY	1
93	lorywithay	1
93	ZaneABrain	1
93	Prismyst	1
93	PhantomBionic	1
93	ShedJr_	1
93	Archsam	1
93	Myszoaz	1
93	Historical_Sand	1
93	Alfred603	1
93	Ganjier	1
93	Pofen	1
93	picardred	1
93	Blackberry1310	1
93	ratglock	1
93	I_Moose	1
93	TheSecondLord	1
93	MinttyFressh	1
93	MattieHD	1
93	_Dean_123	1
93	boog4loo	1
93	excelsionprime	1
93	Blazebit	1
93	himak1	1
93	Eraza	1
93	SellyZ	1
93	hcb238	1
93	mimbo1211	1
93	TableTim	1
93	Kakolbus	1
93	0nly_sn1per	1
93	shadowthemonkey	1
93	nitram49b	1
93	AJplaysMC_	1
93	Jonafrog99	1
93	Inconvenionce	1
93	kairosIV	1
93	The11thDoctor	1
93	F_Uhre	1
93	Akoot_	1
93	fkGrim	1
93	sufjanlover	1
93	balin55	1
93	Blu3beast	1
93	censorsheep	1
93	Racengan	1
93	Vorlice	1
93	ItsDeltaMC	1
93	lilguppy	1
93	ayamefag	1
93	Sank34	1
93	YungMaki	1
93	djancak	1
93	SammiWolfGirl	1
93	Luigipunch989	1
93	Celeste_121	1
93	PortlyPete69	1
93	Erased_Identity	1
93	anbbang	1
93	Quotary	1
93	FGamerJ	1
93	UrbanPlanningEx	1
93	2blox_	1
93	skrongus	1
93	AdmiralSmoke	1
93	_Dri_	1
93	Faart	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
