rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	21999
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	CattSoup	640
8	PhantomsGhost_	514
9	ConnorDanky_	416
10	UCP_TheKingK	378
11	Smashic	326
12	NameGenerat0r	320
13	Blaiku	292
14	LeDuctTape	251
15	lillips	192
16	Chromary	191
17	AlexxO_o	172
18	beeperbeeper5	158
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	Kowcio_	79
27	EveryonesUncle	65
27	gusstationwerker	65
27	xolstoi	65
30	Alteriity	64
30	MeanTugger	64
30	Shogunite	64
30	Mythic1130	64
30	Hermanni__	64
35	PlzNoBM	59
36	RebelAndroid	55
37	Huwulling	54
38	RealGroot	42
39	rarrq	34
40	Nycteus_	22
41	Crowman1	19
42	Jiminbub	17
43	Kura2218	15
44	TechnoNinja64	13
45	KingMatthew506	10
46	ApophisNova	9
46	MyNamaSheff	9
48	Reamdin	7
48	burbankbuilder28	7
50	EMC_	6
51	Di_infiri	5
51	jcool7	5
53	07shiny	4
53	xzvu	4
55	BlancoFlaco	3
55	Cryptacity	3
55	Secret_Canary	3
55	gabriels543	3
55	Bumpy419	3
55	Skylord_Luke	3
55	yulgur1	3
55	nonarso	3
55	Powowowow	3
55	trexgb	3
65	rats_life	2
65	NatalieTW	2
65	heysushii	2
65	dudcreeper	2
65	MrKrabOnCoke	2
65	kekhon	2
65	ProfessorBee	2
65	prizm_	2
65	trixterrx	2
65	Rumpletaezer	2
65	LeGold	2
65	groofles	2
65	masskedman	2
65	MAns_44	2
65	FreakGenius	2
65	QueenShuvi	2
65	Barlycorn	2
65	Ze_BaronKrigler	2
65	SvenskaHugo	2
65	Chuglyfe	2
65	GlitchyPlate810	2
65	EngagedGrub41	2
65	Ezekson	2
65	Calbo_	2
89	ANGIELUVSDWEAM	1
89	Groovy_MoonBird	1
89	MuffinManzz	1
89	Bandito_Roamer	1
89	TildaAndrea	1
89	DepressedCubic	1
89	bigstankyy	1
89	gren_ben	1
89	Esme_1	1
89	hm947	1
89	Killercatty78	1
89	Vynser	1
89	T045RTY	1
89	ZaneABrain	1
89	Prismyst	1
89	PhantomBionic	1
89	ShedJr_	1
89	Myszoaz	1
89	Historical_Sand	1
89	Alfred603	1
89	Ganjier	1
89	picardred	1
89	Blackberry1310	1
89	ratglock	1
89	I_Moose	1
89	TheSecondLord	1
89	MinttyFressh	1
89	MattieHD	1
89	_Dean_123	1
89	boog4loo	1
89	Blazebit	1
89	himak1	1
89	Eraza	1
89	SellyZ	1
89	hcb238	1
89	mimbo1211	1
89	TableTim	1
89	Kakolbus	1
89	0nly_sn1per	1
89	shadowthemonkey	1
89	nitram49b	1
89	AJplaysMC_	1
89	lOlmantschi	1
89	kairosIV	1
89	The11thDoctor	1
89	F_Uhre	1
89	Akoot_	1
89	fkGrim	1
89	luseis	1
89	sufjanlover	1
89	balin55	1
89	Blu3beast	1
89	censorsheep	1
89	Racengan	1
89	Vorlice	1
89	ItsDeltaMC	1
89	lilguppy	1
89	ayamefag	1
89	Sank34	1
89	YungMaki	1
89	djancak	1
89	SammiWolfGirl	1
89	Luigipunch989	1
89	Poppy235	1
89	PortlyPete69	1
89	Erased_Identity	1
89	anbbang	1
89	Quotary	1
89	FGamerJ	1
89	UrbanPlanningEx	1
89	2bolx_	1
89	bladeefan2009	1
89	Smoke____	1
89	_Dri_	1
89	Faart	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
